MR32 ASCII
Name	Trial_10
Frequency	100
Date	04-06-2018 14:51:34
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	924.8	-174.3	-334.5	0.3506	-1.749	0	-1.51	-0.2822	-0.4312	974.2	210	21.97	0.08895	0.9622	0	-1.446	0.4272	0.4126	937	-319.8	-117.7	0.2609	1.05	-0.5227	-0.7246	0.9732	0.02001	968.3	201.7	161.6	0.8765	-0.9639	0.3475	-0.7534	-0.6802	-0.836
0.01	0	933.1	-184.6	-335.9	-0.3506	-1.224	0.4376	-1.507	-0.281	-0.4285	981	210	20.52	0.6128	1.748	-0.08635	-1.448	0.426	0.4126	940.4	-319.8	-125.5	1.049	0.3498	-0.08712	-0.7248	0.9768	0.04102	968.3	200.2	160.1	0.8765	-1.748	-0.1738	-0.7559	-0.6765	-0.8372
0.02	0	924.3	-199.7	-325.7	0.9612	-0.9629	0.1767	-1.503	-0.2798	-0.4258	975.1	221.2	9.759	0.6128	0.874	-0.8721	-1.451	0.4248	0.4126	939.4	-321.3	-125.5	1.049	-0.2624	-0.7841	-0.7251	0.9805	0.06201	969.7	202.6	152.3	0.1744	-1.311	-0.09102	-0.7583	-0.6729	-0.8384
0.03	0	925.3	-193.4	-336.9	0.4373	-1.398	0.08416	-1.509	-0.282	-0.427	974.6	222.2	14.16	0.9636	0.7877	0.4404	-1.448	0.4248	0.4087	937.5	-319.4	-124.5	0.6105	0.8746	-1.045	-0.7261	0.979	0.04102	968.7	200.7	153.8	0.7869	-1.401	0.2648	-0.7607	-0.6716	-0.844
0.04	0	915.1	-196.3	-335.9	0.1733	-1.05	0	-1.515	-0.2842	-0.4282	973.6	218.3	12.69	1.137	1.225	0.1727	-1.446	0.4248	0.4048	939.9	-319.4	-128.4	0.6105	-0.1749	-1.751	-0.727	0.9775	0.02001	962.4	193.4	151.4	1.136	-0.9639	0.2648	-0.7632	-0.6704	-0.8496
0.05	0	926.7	-188.5	-328.1	0.7013	-0.261	-0.2609	-1.51	-0.2866	-0.4294	972.2	224.1	13.66	0	0.7877	0.7857	-1.444	0.4248	0.4072	943.8	-310.5	-126.5	1.049	0.6122	-1.316	-0.7261	0.979	0.03589	965.3	191.4	144.1	0.2639	-1.486	0	-0.7607	-0.6716	-0.8413
0.06	0	922.4	-189	-332	1.139	-1.398	-0.3535	-1.505	-0.2891	-0.4307	978.5	213.4	13.19	0.08895	1.924	0	-1.441	0.4248	0.4097	941.4	-316.4	-118.6	0.5268	0.7871	-0.8712	-0.7251	0.9805	0.05176	966.3	195.3	152.8	0.2639	-1.748	-0.5213	-0.7583	-0.6729	-0.833
0.07	0	930.2	-184.1	-331.5	0.9612	0	-0.2609	-1.507	-0.2854	-0.4309	977	218.3	-5.379	0.4349	1.399	-0.08635	-1.446	0.4248	0.4111	937.5	-320.8	-123.5	0.3495	0.4373	-0.4356	-0.7285	0.9802	0.04395	969.3	197.3	147.9	0.9613	-0.6126	-0.3475	-0.7607	-0.6755	-0.8291
0.08	0	932.6	-180.2	-331.1	0.3506	-0.174	-0.4376	-1.508	-0.2817	-0.4312	976.1	215.3	6.831	0.7857	1.137	-0.354	-1.451	0.4248	0.4126	939.9	-316.9	-123.5	0.3495	0.3498	-0.7841	-0.7319	0.98	0.03613	973.1	202.2	152.8	0.08953	-0.6126	0.1738	-0.7632	-0.6782	-0.8252
0.09	0	917.5	-180.7	-327.6	0.8745	-0.9629	-0.2609	-1.508	-0.283	-0.4312	982.4	218.3	9.282	0.6128	1.748	0.1727	-1.448	0.4272	0.4072	942.4	-320.3	-129.4	1.226	-0.08746	-0.6098	-0.731	0.98	0.04931	968.3	198.7	146.5	0.2639	-0.7882	0.4385	-0.7595	-0.6755	-0.8318
