MR32 ASCII
Name	Trial_2
Frequency	100
Date	04-06-2018 14:44:07
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	971.2	182.6	-160.2	-0.2616	-0.3513	1.053	-0.9966	-0.6465	-0.6875	985.4	-178.2	-20.01	-0.4374	-0.3501	-0.7912	-0.8516	0.874	0.5156	947.3	130.9	-292	-0.2617	0	-0.1729	-1.204	0.3657	0.1006	973.1	-237.8	-52.23	0	-0.1733	0	-1.329	-0.1475	-0.4175
0.01	0	965.9	181.2	-171.9	0.3503	0.4374	1.748	-0.999	-0.6418	-0.6821	983.4	-180.7	-11.23	-0.5257	0.3501	-0.6079	-0.8503	0.8777	0.509	948.2	125.5	-284.2	0.6133	0.8742	-0.1729	-1.202	0.3657	0.1108	965.3	-236.3	-58.1	0.1765	0.08927	0.2628	-1.328	-0.145	-0.4065
0.02	0	967.8	180.2	-162.1	0	-0.8749	0.9586	-1.001	-0.6372	-0.6768	985.9	-178.7	-11.23	-0.6139	0.4376	-0.1737	-0.8491	0.8814	0.5024	945.3	131.4	-281.3	-0.2617	0.5258	0.08645	-1.2	0.3657	0.1211	967.8	-240.2	-54.21	-0.5254	-0.1733	-0.2628	-1.327	-0.1426	-0.3955
0.03	0	963.4	175.8	-171.4	0.173	0.1756	1.316	-1	-0.6406	-0.6755	980.5	-181.1	-16.11	-0.1765	0.175	-0.4342	-0.8503	0.8823	0.5039	947.8	132.8	-295.9	0.5235	-0.1742	0.2594	-1.198	0.3645	0.1082	968.8	-244.2	-57.61	0	0.1733	1.051	-1.327	-0.1423	-0.4038
0.04	0	977	183.6	-163.6	-0.439	0.1756	0.6954	-0.999	-0.644	-0.6743	978.5	-178.2	-1.949	-1.136	-0.2626	-1.486	-0.8516	0.8833	0.5054	948.2	125	-295.9	0.5235	0	0	-1.197	0.3633	0.09522	971.7	-237.3	-59.55	0.1765	-0.8717	-0.8706	-1.327	-0.1421	-0.4121
0.05	0	969.8	182.6	-163.6	0.08869	-0.2618	0.6954	-0.999	-0.6453	-0.6743	990.7	-178.2	-11.72	-0.2609	-0.3501	-0.6079	-0.8491	0.8823	0.5012	947.3	127.4	-297.4	0.5235	0.6113	-0.5283	-1.198	0.3623	0.1147	967.8	-245.1	-62.5	0.4371	-0.2626	-0.6981	-1.327	-0.1436	-0.4053
0.06	0	969.8	176.8	-182.1	-0.2616	0.3513	0.874	-0.999	-0.6465	-0.6743	984.3	-176.8	-3.898	-0.6983	0.175	-0.1737	-0.8467	0.8814	0.4971	946.3	124.5	-288.1	1.137	0.3484	-0.5283	-1.2	0.3613	0.1343	967.8	-239.3	-51.26	0.4371	-0.5251	-0.09034	-1.327	-0.145	-0.3985
0.07	0	965.3	182.1	-171.4	-0.08869	-0.08616	0.7894	-1.001	-0.6455	-0.6768	987.3	-175.3	-4.392	-0.4374	-0.4376	-0.2605	-0.8479	0.8777	0.501	951.1	132.8	-292.5	1.75	0	-0.9606	-1.199	0.3635	0.1147	970.2	-226.6	-53.73	0.9625	-0.5251	0.1725	-1.327	-0.146	-0.4092
0.08	0	974.1	184.1	-163.1	-0.173	-0.3513	0.9586	-1.003	-0.6445	-0.6792	989.3	-174.8	-13.18	0.1765	0.7877	-0.6079	-0.8491	0.874	0.5049	937.5	116.7	-293	0.6133	0.2629	-0.2594	-1.199	0.3657	0.09522	966.8	-241.7	-57.61	0.8743	-1.134	-0.616	-1.327	-0.147	-0.4199
0.09	0	975.6	181.2	-178.2	-0.5233	-0.4374	0.3477	-1.002	-0.6467	-0.678	987.3	-179.2	-23.44	-0.3492	-0.08752	0.08684	-0.8503	0.8786	0.5076	941.9	123.5	-292	2.098	-0.08868	-0.7877	-1.201	0.3657	0.1108	967.8	-236.3	-55.67	0.8743	-1.397	-0.3532	-1.327	-0.1472	-0.4133
