MR32 ASCII
Name	Trial_3
Frequency	100
Date	23-05-2018 11:02:07
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	930.7	257.3	-251.5	-0.5226	-0.7869	0.526	-0.9277	-0.8457	-0.5054	978	-134.3	-159.7	-0.4357	0.7872	-0.609	-0.8062	0.8804	0.439	966.8	172.9	-208.5	-0.08799	0	-0.1742	-1.08	0.1104	0.6406	974.6	-191.4	-95.21	-0.436	-0.5248	-0.08855	-1.422	-0.3223	-0.3911
0.01	0	935.5	252.9	-261.2	-1.05	-1.05	0.08509	-0.9267	-0.8445	-0.5	980.9	-133.3	-154.8	0.2608	-0.174	-0.609	-0.8086	0.8816	0.4431	968.8	173.3	-208	-0.08799	-0.2611	-0.4356	-1.079	0.1082	0.6499	977.5	-187	-90.82	-1.049	0	-0.3462	-1.422	-0.3237	-0.3789
0.02	0	932.1	252	-258.3	-0.1726	-1.661	0.08509	-0.9258	-0.8433	-0.4946	974.1	-134.3	-163.6	0.5248	0.3509	-0.7015	-0.811	0.8828	0.4473	961.4	171.9	-199.7	0.176	-0.1759	-0.1742	-1.079	0.106	0.6592	979.5	-186.5	-92.76	-0.08641	-0.2612	-0.5233	-1.422	-0.3252	-0.3667
0.03	0	932.6	253.4	-253.4	-0.08631	-1.05	0	-0.928	-0.8445	-0.5054	978	-132.3	-159.7	1.05	0.174	0	-0.8098	0.8792	0.4446	963.9	180.2	-209.5	-0.264	-0.08513	0.6098	-1.077	0.1072	0.6394	978.5	-186	-92.29	0.1767	-1.05	-0.7889	-1.426	-0.3228	-0.3721
0.04	0	934.1	260.2	-252	-0.08631	-0.6992	0.6962	-0.9302	-0.8457	-0.5161	981.4	-134.8	-165	-0.1749	0.6133	-0.2621	-0.8086	0.8755	0.4419	959.5	175.8	-201.7	-0.176	0.437	0.784	-1.076	0.1084	0.6196	979	-183.6	-87.39	-1.135	-0.9626	-1.401	-1.43	-0.3203	-0.3774
0.05	0	935	253.4	-249	0.08631	0	-0.6962	-0.9289	-0.8479	-0.508	981.4	-131.8	-156.7	0.1749	0.8757	-0.4394	-0.8074	0.8792	0.4458	960.4	183.1	-201.7	-1.137	0.1759	0.8774	-1.078	0.1096	0.6355	979	-187.5	-90.34	-1.225	-0.08708	-0.5233	-1.427	-0.3203	-0.3721
0.06	0	935.5	256.3	-254.9	0.2637	-1.311	0	-0.9277	-0.8501	-0.5	981.4	-127.9	-157.2	0.3499	0.8757	0	-0.8062	0.8828	0.4497	960.4	184.6	-203.1	-0.8726	0	0.6098	-1.081	0.1108	0.6514	972.7	-190.9	-98.64	-1.135	0.1742	-0.8775	-1.425	-0.3203	-0.3667
0.07	0	934.1	255.4	-252.4	-0.08631	-0.5238	0.4409	-0.9299	-0.8454	-0.5107	980	-127.4	-152.4	0.08588	0.7872	-0.0848	-0.8062	0.8816	0.4483	960.4	188	-203.6	-1.573	0	1.313	-1.081	0.1072	0.634	973.6	-193.9	-91.3	-2.097	0.4377	-0.958	-1.421	-0.3191	-0.3667
0.08	0	934.1	260.8	-265.6	0.7864	-0.4361	-0.1779	-0.9321	-0.8408	-0.5215	978	-134.3	-170.9	0.9605	0.9612	0.1773	-0.8062	0.8804	0.4468	961.4	179.7	-198.7	-2.273	0.3519	1.4	-1.081	0.1035	0.6167	966.8	-185.5	-93.27	-2.011	1.137	-1.135	-1.417	-0.3179	-0.3667
0.09	0	929.2	249.5	-249	0.8727	-0.6992	-0.526	-0.9287	-0.8454	-0.5095	969.7	-138.2	-152.4	0.4357	1.312	0.4394	-0.8074	0.8779	0.4456	959.5	168.9	-204.1	-2.449	0.437	1.661	-1.08	0.1072	0.6314	969.7	-178.2	-97.66	-2.011	1.137	-1.224	-1.424	-0.3228	-0.3709
