MR32 ASCII
Name	Trial_12
Frequency	100
Date	23-05-2018 11:12:49
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	904.3	-166.5	-388.2	0.1769	-0.2618	0.2632	-1.33	-0.52	-0.3843	935	310	-143.1	0.3503	0.1749	-0.3461	-1.257	0.4814	0.5698	980.9	-38.07	-190.5	0.6992	0.0863	0.2634	-0.8281	0.3838	0.6206	962.9	-41.97	-259.3	0.524	-1.923	0.08853	-1.046	-0.686	-0.1094
0.01	0	906.8	-167	-383.3	-0.1769	-0.3497	0.2632	-1.334	-0.5188	-0.3816	936.5	315.4	-138.2	-0.7006	0.4372	-0.4367	-1.253	0.4805	0.5725	982.9	-37.62	-192.9	0.2612	0	-0.3466	-0.8332	0.3875	0.634	970.2	-39.52	-267.1	0.3478	-0.2629	0.965	-1.047	-0.6873	-0.1135
0.02	0	905.8	-163.1	-381.4	-0.263	0.5236	0.6967	-1.337	-0.5176	-0.3789	940.9	316.9	-138.7	-0.4369	0.3497	-0.964	-1.25	0.4795	0.5752	979	-39.53	-180.7	-0.2612	0.1726	-0.5268	-0.8384	0.3911	0.6475	970.7	-34.69	-252.4	0.4382	-1.137	0.1771	-1.048	-0.6885	-0.1177
0.03	0	906.3	-167	-386.2	-0.6981	0.5236	0.6115	-1.334	-0.5188	-0.3831	937.5	315.9	-139.2	0	0.5246	-0.7004	-1.252	0.4805	0.5725	979.5	-39.08	-182.6	-0.08841	0.6108	0.09012	-0.8372	0.3899	0.6463	962.4	-40.53	-254.9	0.6098	-0.6988	1.054	-1.051	-0.6899	-0.1165
0.04	0	903.8	-166.5	-378.4	0.1769	0	0.2632	-1.33	-0.52	-0.3872	937	314.5	-139.2	-0.614	1.049	-0.7004	-1.254	0.4814	0.5698	986.8	-35.65	-180.7	0.08841	0.8763	0.1733	-0.8359	0.3887	0.645	965.8	-38.57	-260.7	0	-0.2629	0.8765	-1.054	-0.6914	-0.1152
0.05	0	903.3	-174.3	-387.2	-0.6981	-0.2618	0.6967	-1.335	-0.5225	-0.3857	943.4	314	-141.1	-1.397	1.312	0.5273	-1.254	0.4805	0.5698	982.9	-39.53	-188.5	0	0.79	-0.5268	-0.8372	0.3899	0.6477	965.3	-44.41	-260.7	0.1762	-0.5236	0.6994	-1.05	-0.6914	-0.1138
0.06	0	905.2	-166	-388.2	0.08607	0.1739	0.2632	-1.339	-0.5249	-0.3843	940.9	314.9	-135.3	-0.3503	1.049	-0.5273	-1.254	0.4795	0.5698	980	-37.62	-188	0.1768	0.6971	-0.09012	-0.8384	0.3911	0.6504	966.8	-38.57	-269.5	-0.08583	-1.225	0	-1.046	-0.6914	-0.1123
0.07	0	905.8	-168.5	-391.6	-0.263	-0.6995	-0.178	-1.337	-0.5213	-0.3843	938.5	310.5	-127	0	0.4372	-0.4367	-1.256	0.4805	0.5645	986.8	-40.04	-191.4	0.2612	0.0863	-0.2634	-0.8335	0.3899	0.6555	965.8	-42.5	-260.2	-0.1762	-0.5236	0.4338	-1.045	-0.6914	-0.115
0.08	0	908.7	-166.5	-390.1	-0.612	-0.2618	0.5264	-1.334	-0.5176	-0.3843	943.9	313.5	-135.7	0.1732	-0.4372	0.5273	-1.257	0.4814	0.5591	981.9	-34.19	-185.5	0.2612	0.4382	-0.7002	-0.8286	0.3887	0.6606	966.3	-41.01	-252.9	-0.262	-0.6988	-0.3541	-1.043	-0.6914	-0.1177
0.09	0	912.6	-167.5	-388.7	0.08607	0	1.053	-1.331	-0.5234	-0.387	945.3	315.9	-140.6	-0.08659	-0.1749	-0.173	-1.256	0.4814	0.5657	981.4	-38.58	-181.6	-0.2612	0.4382	-0.8735	-0.8286	0.3887	0.6567	972.2	-40.06	-266.6	0.9622	0.08763	-0.1771	-1.043	-0.6875	-0.1135
0.10	0	906.3	-167.5	-398	0.263	-0.1739	0.4335	-1.328	-0.5293	-0.3897	939	310.5	-131.3	-0.2637	-0.6121	-0.09064	-1.254	0.4814	0.5723	983.9	-35.65	-189.9	-0.2612	0.2655	-0.4367	-0.8286	0.3887	0.6528	961.4	-48.34	-260.2	0	-0.1753	0.3541	-1.043	-0.6836	-0.1094
0.11	0	905.8	-164.6	-377.4	0.08607	0.1739	0.6115	-1.331	-0.5271	-0.387	937.5	313.5	-136.7	-1.137	0.2623	-0.7828	-1.256	0.4814	0.5723	980.5	-36.61	-174.8	0.3496	0.0863	-0.09012	-0.831	0.3887	0.6594	963.4	-45.42	-260.2	-0.08583	-0.9617	0.1771	-1.046	-0.6848	-0.1177
0.12	0	906.3	-162.6	-388.2	-0.612	-0.5236	0.4335	-1.334	-0.5249	-0.3843	941.9	315.4	-145.5	-0.3503	0	-1.31	-1.257	0.4814	0.5723	980.9	-36.16	-188	-0.5264	0.8763	0.2634	-0.8335	0.3887	0.666	968.8	-40.06	-258.3	0.262	-0.2629	0	-1.048	-0.686	-0.126
0.13	0	908.7	-168.5	-387.7	0	0	0.178	-1.333	-0.5237	-0.3884	938.5	311.5	-141.6	0.614	0.08744	-0.5273	-1.254	0.4829	0.5657	979.5	-40.54	-186.5	0.6992	0.0863	-0.4367	-0.8335	0.3862	0.6555	969.3	-48.34	-260.2	0	-0.6988	0.5223	-1.045	-0.6885	-0.1218
0.14	0	910.6	-166	-384.3	-0.6981	-0.7874	-0.08515	-1.332	-0.5225	-0.3926	941.4	321.3	-132.3	-0.2637	-0.4372	-0.8734	-1.252	0.4844	0.5591	984.8	-31.72	-185.5	0.6108	-0.3519	-0.2634	-0.8335	0.3838	0.645	967.3	-41.01	-261.2	0.262	0	0	-1.041	-0.6909	-0.1177
0.15	0	904.3	-169.9	-382.8	0.08607	-1.399	0.2632	-1.329	-0.5225	-0.3926	939.5	318.4	-127	-0.5235	0.6995	0	-1.253	0.4844	0.5591	982.9	-38.07	-190.5	0.1768	-0.1726	-0.2634	-0.8347	0.385	0.6477	963.4	-42.5	-261.2	0.3478	-0.2629	-0.7879	-1.045	-0.6924	-0.1233
