MR32 ASCII
Name	Trial_9
Frequency	100
Date	23-05-2018 11:10:31
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	892.6	-158.7	-411.6	-0.8717	-1.137	-0.3506	-1.379	-0.4424	-0.3716	939	320.8	-119.1	0.2638	0	0.3496	-1.278	0.4282	0.5801	976.1	-84.45	-185.6	0.4366	0	-0.5236	-0.8184	0.4922	0.5308	958.5	-12.22	-308.1	0.8741	-0.7009	0.44	-0.9868	-0.7427	0.06005
0.11	0	894.5	-157.7	-406.3	-1.488	-1.835	-0.3506	-1.381	-0.446	-0.3755	941.4	321.8	-113.3	0.4376	0.1751	0.2605	-1.276	0.4236	0.5654	979	-83.96	-187.5	-0.2631	0.2631	-0.5236	-0.823	0.4897	0.5322	955.1	-12.71	-297.4	0.263	-0.3486	-0.088	-0.9907	-0.7439	0.05322
0.12	0	903.3	-154.8	-411.1	-1.924	-1.048	-0.5259	-1.383	-0.4497	-0.3794	942.4	314.9	-108.9	-0.4376	0	0.1782	-1.273	0.4189	0.5508	978.5	-85.94	-185.6	1.047	-0.1776	-0.08509	-0.8277	0.4873	0.5337	951.6	-18.06	-295.9	0	0	-0.176	-0.9946	-0.7451	0.04639
0.13	0	899.4	-160.6	-408.2	-2.621	-0.9619	-0.08766	-1.38	-0.4485	-0.3767	946.3	312	-118.7	0.08689	0	0.5278	-1.274	0.4202	0.5681	978	-88.85	-192.4	-0.3471	0	-0.4385	-0.8254	0.4885	0.5388	953.6	-18.56	-304.7	-0.08509	-0.611	0.6952	-0.991	-0.7427	0.05591
0.14	0	899.9	-155.2	-414.1	-1.836	-1.311	0.7889	-1.376	-0.4473	-0.374	948.2	317.9	-105.5	-0.8751	0	0.1782	-1.274	0.4214	0.5855	977.6	-87.43	-191.4	0.7893	0	-0.7003	-0.8233	0.4897	0.5439	956.6	-14.65	-297.8	0.6962	-0.5248	0.528	-0.9873	-0.7402	0.06543
0.15	0	900.8	-165.5	-414.1	-0.7846	-0.1747	0.263	-1.38	-0.4473	-0.3767	940.4	307.1	-105	-0.1738	0.08544	-0.9597	-1.272	0.4226	0.5708	980	-83.03	-184.1	1.226	0.8748	0.2618	-0.822	0.4885	0.54	952.2	-13.16	-299.3	1.315	-1.398	-0.352	-0.991	-0.738	0.07397
0.16	0	899.9	-164.1	-406.7	0	-0.7873	0.3506	-1.383	-0.4473	-0.3794	946.8	309.6	-110.4	0.1738	-0.4357	-0.1782	-1.271	0.4238	0.5561	981	-84.45	-185.6	0.4366	-0.1776	-0.9622	-0.8208	0.4873	0.5361	952.2	-15.64	-297.8	1.4	-0.5248	0.44	-0.9946	-0.7359	0.08252
0.17	0	898.9	-159.2	-413.1	-0.2615	-0.1747	0.7012	-1.383	-0.446	-0.3767	943.8	309.6	-124.5	0.1738	-0.08544	0	-1.273	0.426	0.5693	979	-88.36	-190.4	0.3471	0.2631	-1.224	-0.822	0.4885	0.5361	951.6	-14.65	-303.2	0	-0.5248	0.616	-0.9946	-0.7395	0.07421
0.18	0	898.9	-159.7	-407.7	0.2615	0.6126	0.7889	-1.383	-0.4448	-0.374	944.4	316.4	-105.5	0.08689	-0.1751	-0.7883	-1.276	0.4282	0.5825	982.9	-82.04	-188	-0.2631	0.6972	0.08509	-0.8233	0.4897	0.5361	950.7	-16.13	-301.8	0.8741	-0.1761	0.352	-0.9946	-0.7432	0.06592
0.19	0	896	-161.2	-415.5	0.6102	0	0.08766	-1.382	-0.4473	-0.3782	942.9	315.4	-109.8	0.1738	0	-0.2605	-1.273	0.4285	0.5732	981	-84.95	-195.8	0.1735	0	-0.7003	-0.822	0.4897	0.5334	958	-11.23	-306.2	-0.3481	-0.1761	0.7832	-0.9946	-0.7405	0.06177
0.20	0	897.5	-159.7	-407.2	0.08717	0.4379	0.263	-1.381	-0.4497	-0.3823	945.3	313	-111.8	-0.4376	0	-0.5278	-1.271	0.4287	0.564	980.4	-84.95	-187	0.1735	0.8748	-0.2618	-0.8208	0.4897	0.5308	953.1	-17.57	-297.4	0	-0.08626	0.264	-0.9946	-0.7378	0.05761
0.21	0	902.4	-160.1	-409.7	-0.2615	-0.7873	0.3506	-1.381	-0.4497	-0.3796	944.4	311.5	-126.5	0	-0.1751	0.08911	-1.276	0.426	0.5708	979	-83.52	-188	-0.7893	0.6117	-0.2618	-0.8233	0.4897	0.5322	957	-13.66	-302.7	0	-0.7871	0.264	-0.9958	-0.739	0.05909
0.22	0	902.8	-158.7	-410.2	0.6974	0.08857	0.1753	-1.381	-0.4497	-0.377	948.8	312.5	-114.3	-0.7882	0.2606	-0.08911	-1.281	0.4233	0.5776	981.9	-84.45	-186	0	0.1776	-0.1767	-0.8257	0.4897	0.5337	955.1	-11.23	-298.4	-0.4409	0.3486	0.616	-0.9971	-0.7402	0.06055
0.23	0	900.4	-156.3	-418.9	0.08717	0	0.6136	-1.378	-0.4482	-0.3823	941.4	309.1	-117.7	-0.4376	0.2606	-0.4387	-1.278	0.4258	0.5881	985.8	-82.53	-188.5	0	0.6972	-0.9622	-0.8245	0.4885	0.5334	951.6	-18.56	-293	0.1779	-0.2624	0.8712	-0.9946	-0.7378	0.07008
0.24	0	899.9	-162.6	-417	-0.08717	-0.7873	0	-1.376	-0.4468	-0.3877	948.8	314.5	-107.9	-0.8751	1.136	-0.1782	-1.276	0.4282	0.5986	976.1	-86.44	-188.5	-0.8733	0.5262	-0.5236	-0.8233	0.4873	0.5332	952.2	-16.62	-305.2	-0.6962	-0.3486	0.6952	-0.9922	-0.7354	0.07959
0.25	0	901.4	-161.6	-416	0.523	0.1747	0.5259	-1.377	-0.447	-0.3823	946.8	309.6	-122	-0.2638	0.6109	-0.5278	-1.276	0.4258	0.5906	980	-86.44	-192.4	-0.9629	0.3486	-0.3469	-0.8233	0.4849	0.532	954.6	-15.64	-301.8	-0.3481	-0.2624	0.616	-0.9934	-0.7392	0.0686
0.26	0	897	-164.1	-408.7	0.7846	0.6987	0.5259	-1.378	-0.4473	-0.377	946.3	316.9	-111.4	-0.4376	0.2606	-0.6101	-1.276	0.4233	0.5825	978	-88.85	-191.9	0	0.4341	-0.9622	-0.8233	0.4824	0.5308	950.7	-17.57	-295.9	0.4409	-0.4385	0.616	-0.9946	-0.7432	0.05761
0.27	0	903.3	-163.6	-412.1	0.9589	0.2632	1.14	-1.381	-0.4485	-0.3782	942.9	310.1	-105	0	0.3503	-0.4387	-1.276	0.4236	0.5813	984.9	-79.62	-176.3	0.2631	0.4341	0	-0.8196	0.4849	0.5308	962.9	-2.426	-302.2	0.6111	-0.1761	1.135	-0.9922	-0.7392	0.05883
0.28	0	903.3	-158.2	-413.6	0.2615	-0.3493	0.7012	-1.383	-0.4497	-0.3794	948.2	318.4	-114.3	-0.5244	-0.08544	-0.1782	-1.276	0.4238	0.5801	981.9	-82.53	-189.5	0.6998	0.1776	-0.6153	-0.8159	0.4873	0.5308	957.5	-10.74	-297.8	0.3481	-1.226	0.528	-0.9897	-0.7354	0.06005
0.29	0	898.4	-162.1	-415.5	0.9589	0.7873	0.1753	-1.383	-0.4485	-0.3767	940	317.4	-118.7	0.1738	0.6109	-0.6101	-1.274	0.4251	0.5813	981.4	-84.45	-183.1	0.08957	0.3486	-0.4385	-0.8218	0.4849	0.5322	955.5	-12.22	-295.4	0.526	-0.611	0.264	-0.991	-0.7405	0.06568
0.30	0	894.1	-168	-417	0.7846	-0.08857	0	-1.383	-0.4473	-0.374	943.8	319.8	-122	0	0.08544	-0.2605	-1.271	0.4263	0.5825	977	-82.53	-182.6	-0.08957	0.4341	0	-0.8277	0.4824	0.5337	959.5	-8.312	-305.2	-0.08509	-0.3486	0.352	-0.9922	-0.7456	0.07129
0.31	0	900.8	-161.2	-412.6	0.3487	-0.524	1.14	-1.381	-0.4448	-0.3648	944.4	317.4	-112.8	0	-0.3503	-0.6992	-1.271	0.4251	0.5813	978.5	-87.43	-186.5	-0.6998	0.1776	-0.8771	-0.8254	0.4824	0.5388	958.5	-16.13	-299.8	-0.4409	0	0.9592	-0.9895	-0.739	0.06568
0.32	0	899.9	-159.7	-414.5	0.3487	0.6987	1.14	-1.379	-0.4424	-0.3555	948.2	317.4	-121.6	-0.5244	0	-0.2605	-1.271	0.4238	0.5801	979	-85.44	-192.9	-0.08957	0.7893	0	-0.8233	0.4824	0.5439	959	-17.07	-292.5	0.3481	-0.7871	-0.088	-0.9868	-0.7324	0.06005
0.33	0	896.5	-164.6	-413.6	0.2615	0.4379	0.1753	-1.381	-0.4436	-0.3635	945.3	311	-124.5	0	-0.1751	-0.1782	-1.271	0.4226	0.5813	982.4	-82.53	-189	-0.4366	0.4341	-0.9622	-0.8254	0.4861	0.5388	955.1	-20.98	-308.6	-0.08509	-0.3486	0.44	-0.9919	-0.7402	0.06275
0.34	0	897.9	-160.1	-408.2	0.6974	0	0	-1.383	-0.4448	-0.3716	940.9	308.6	-118.7	-0.1738	1.226	0	-1.271	0.4214	0.5825	974.6	-89.35	-188.5	0	0	-0.08509	-0.8277	0.4897	0.5337	955.1	-16.62	-296.9	0.1779	-0.2624	0	-0.9971	-0.7481	0.06543
0.35	0	895	-165	-414.5	0.6974	0.1747	0	-1.379	-0.4473	-0.3743	944.8	314.5	-104.5	0.3507	0.5254	-0.6101	-1.272	0.4214	0.5852	980.4	-88.85	-185.1	0.08957	-0.08551	-0.1767	-0.8254	0.491	0.531	954.1	-17.57	-303.7	0.526	-0.8734	0.528	-0.9934	-0.7441	0.06421
0.36	0	900.8	-156.3	-412.6	0.4359	-0.08857	0.6136	-1.374	-0.4497	-0.377	940.9	312.5	-106.9	0.3507	0.5254	0.08911	-1.274	0.4214	0.5879	981.9	-85.94	-177.7	-0.4366	-0.1776	-0.3469	-0.8233	0.4922	0.5283	954.6	-15.64	-301.3	0.3481	-0.611	0.44	-0.9897	-0.7402	0.06299
0.37	0	898.9	-158.2	-408.2	1.401	0	1.14	-1.381	-0.4497	-0.3728	946.8	306.6	-114.3	0	0.6109	-0.6992	-1.272	0.4214	0.584	982.4	-83.96	-184.6	0	0	0	-0.8245	0.4885	0.5295	958.5	-16.13	-302.2	0.08509	-0.3486	-0.176	-0.9922	-0.7402	0.06153
0.38	0	897	-159.7	-410.2	0.7846	-0.4379	1.396	-1.388	-0.4497	-0.3686	948.2	312	-112.3	0.4376	0.786	-0.3496	-1.271	0.4214	0.5801	981.4	-85.44	-190.4	0.1735	-0.2631	-0.7003	-0.8257	0.4849	0.5308	951.2	-22.96	-298.4	0.526	-0.08626	-0.176	-0.9946	-0.7402	0.06005
0.39	0	902.4	-160.6	-412.1	0	0.2632	0.3506	-1.386	-0.4485	-0.3701	941.9	314.9	-115.7	-0.5244	0	-1.398	-1.273	0.4236	0.5801	978.5	-82.04	-189.9	-0.4366	-0.08551	-0.7854	-0.8267	0.4861	0.5308	955.1	-15.64	-298.8	0.6962	-0.3486	0	-0.9958	-0.739	0.06445
0.40	0	897	-162.6	-416	0.6974	0.08857	0.3506	-1.383	-0.4473	-0.3716	944.8	321.8	-109.4	-0.5244	0.5254	-0.6101	-1.276	0.4258	0.5801	975.6	-80.05	-186	0	0	-0.1767	-0.8277	0.4873	0.5308	952.6	-15.14	-295.9	0.1779	-0.08626	0.528	-0.9971	-0.7378	0.06884
0.41	0	899.9	-165	-411.1	0.523	0	0.9642	-1.385	-0.4448	-0.3701	944.8	315.4	-99.15	0.1738	0.1751	-0.3496	-1.277	0.4236	0.5801	988.8	-77.64	-194.8	0.08957	0.08551	0	-0.8254	0.4861	0.532	955.5	-19.54	-296.4	-0.9592	-0.611	-0.7832	-0.9958	-0.7354	0.06738
0.42	0	897.9	-167	-406.3	0.1743	-0.6126	0.3506	-1.386	-0.4424	-0.3686	940.4	320.3	-107.9	0.08689	0.3503	-0.9597	-1.278	0.4214	0.5801	977.6	-86.93	-187	-0.6102	0.3486	-0.6153	-0.8233	0.4849	0.5332	954.1	-13.66	-305.7	-0.526	-0.2624	-0.088	-0.9946	-0.7329	0.06592
0.43	0	897.5	-168.5	-410.2	0.3487	-0.3493	0.9642	-1.381	-0.446	-0.3701	946.3	315.4	-117.2	0.6982	0.3503	-0.6992	-1.277	0.4202	0.5813	986.8	-81.04	-189.9	-0.4366	-0.08551	-0.08509	-0.8233	0.4873	0.5386	954.6	-16.13	-295.4	0.08509	-0.611	0	-0.9922	-0.7354	0.06592
0.44	0	901.4	-164.1	-406.3	0.08717	0	0	-1.376	-0.4497	-0.3716	946.3	321.8	-106.9	0.2638	0.786	0.3496	-1.276	0.4189	0.5825	978.5	-85.94	-186.5	-0.08957	0	-0.1767	-0.8233	0.4897	0.5439	950.2	-20.49	-303.7	-0.4409	-0.9632	-0.088	-0.9897	-0.7378	0.06592
0.45	0	891.6	-165.5	-409.2	0.4359	-0.4379	0.9642	-1.381	-0.4497	-0.3743	946.3	321.3	-109.8	-0.4376	0.4357	-0.6101	-1.275	0.4202	0.5786	980.4	-86.44	-190.9	-0.5262	0.3486	0.5236	-0.8245	0.4885	0.5388	956.6	-16.62	-303.2	-0.08509	-0.08626	0.528	-0.9934	-0.7366	0.0686
0.46	0	896	-160.6	-410.7	0.6974	-0.4379	0.263	-1.386	-0.4497	-0.377	940	314.5	-117.7	-0.1738	0	0.08911	-1.273	0.4214	0.5747	980	-84.45	-193.4	0.3471	-0.1776	-0.2618	-0.8257	0.4873	0.5337	945.8	-21.48	-298.8	0.4409	-0.08626	0.352	-0.9971	-0.7354	0.07129
0.47	0	901.9	-161.2	-414.5	0.3487	-0.08857	1.052	-1.382	-0.4519	-0.377	938	314	-125.5	-0.08689	0.08544	-0.3496	-1.271	0.4214	0.572	975.6	-90.83	-185.1	-0.2631	-0.2631	0	-0.8254	0.4849	0.5295	956.1	-17.57	-305.7	-0.1779	-0.9632	-0.176	-0.9919	-0.7366	0.0686
0.48	0	893.6	-168.5	-409.7	0.3487	-0.6987	-0.263	-1.378	-0.4541	-0.377	947.3	314.5	-115.7	-0.6982	0.3503	-0.6992	-1.269	0.4214	0.5693	983.4	-83.96	-184.6	0.3471	0.1776	-0.6153	-0.8252	0.4824	0.5254	954.1	-19.54	-304.7	0.1779	-0.3486	0	-0.9868	-0.7378	0.06592
0.49	0	902.4	-159.7	-406.7	0.08717	0	0.263	-1.381	-0.4507	-0.3755	950.7	308.1	-112.8	-0.5244	0.4357	0.3496	-1.271	0.4238	0.5759	985.4	-83.52	-184.1	0.5262	-0.1776	-0.08509	-0.8242	0.4849	0.5293	959.5	-16.62	-304.2	0.263	-0.1761	-0.616	-0.9907	-0.7405	0.06714
0.50	0	902.4	-152.8	-418.9	-0.3487	-0.3493	0	-1.383	-0.4473	-0.374	945.3	316.9	-117.7	0.3507	-0.5254	-0.2605	-1.273	0.4263	0.5825	976.1	-86.93	-185.6	0.7893	0	-0.2618	-0.8233	0.4873	0.5332	956.6	-14.65	-301.3	0.4409	-0.4385	-0.7832	-0.9946	-0.7432	0.06836
0.51	0	897.5	-166	-416.5	0.1743	-0.3493	0.4383	-1.381	-0.4448	-0.3755	942.9	317.9	-115.2	-0.2638	-0.6109	0.2605	-1.272	0.4251	0.5771	980.4	-79.12	-183.6	0.5262	0.08551	-0.1767	-0.8267	0.4861	0.5203	947.7	-18.06	-295.9	0.526	-1.312	0.6952	-0.9922	-0.7417	0.06836
0.52	0	893	-165.5	-417.5	-0.6974	0.08857	0.3506	-1.378	-0.4424	-0.377	942.9	317.9	-117.7	-0.08689	0.6109	0.6992	-1.271	0.4238	0.5718	974.6	-82.53	-184.6	0	0.2631	-0.3469	-0.8301	0.4849	0.5073	954.1	-14.65	-300.8	0.526	-1.05	0	-0.9897	-0.7402	0.06836
0.53	0	897.5	-167.5	-410.7	0.523	-1.311	0.263	-1.381	-0.4424	-0.3767	945.8	314.9	-115.2	-0.1738	0	-0.08911	-1.272	0.4226	0.5798	977.6	-81.54	-184.1	-0.1735	0	0.6153	-0.8279	0.4836	0.5178	959	-14.65	-299.8	0.9592	-0.1761	0	-0.9934	-0.7378	0.06568
0.54	0	892.1	-169.9	-416.5	0.4359	0.3493	0.08766	-1.383	-0.4424	-0.3765	936.5	314	-117.7	0.5244	-0.2606	-0.08911	-1.274	0.4214	0.5879	977.6	-83.96	-189.9	-0.8733	0.5262	0.2618	-0.8257	0.4824	0.5283	954.6	-16.13	-295.4	0.6111	-0.7871	0.176	-0.9971	-0.7354	0.06299
0.55	0	898.9	-162.1	-412.1	0.3487	-0.3493	-0.1753	-1.382	-0.4436	-0.3752	944.4	314.9	-113.8	0.1738	0	-0.2605	-1.274	0.4202	0.5784	982.4	-81.54	-185.6	0	0.3486	0.2618	-0.8303	0.4836	0.5232	946.8	-22.46	-305.7	0	-0.9632	0.352	-0.9971	-0.7354	0.05615
0.56	0	895	-170.4	-409.2	0.523	0	-0.4383	-1.381	-0.4448	-0.374	938.5	313.5	-95.19	0.4376	0.4357	-0.5278	-1.273	0.4189	0.5689	980.4	-86.44	-184.1	0.08957	0.3486	0	-0.835	0.4849	0.5181	955.1	-16.62	-303.7	0.263	-0.611	0	-0.9971	-0.7354	0.04932
0.57	0	895	-164.1	-411.1	0	0.6987	0	-1.381	-0.4495	-0.3728	941.4	312	-116.2	0	0.7006	0	-1.275	0.4224	0.5771	985.4	-79.62	-182.1	0	0.3486	-0.6153	-0.8291	0.4836	0.5229	957.5	-14.15	-299.3	0.263	0.1761	0.44	-0.9958	-0.738	0.06031
0.58	0	897	-165	-407.2	0.9589	-0.6126	-0.3506	-1.381	-0.4541	-0.3716	941.4	315.4	-111.4	0.2638	0	0.4387	-1.276	0.4258	0.5855	977.6	-84.95	-186.5	0.08957	0.4341	-0.2618	-0.8233	0.4824	0.5278	955.5	-18.06	-309.6	1.052	-0.611	0.088	-0.9946	-0.7407	0.07129
0.59	0	897.9	-161.2	-417	0	-0.2632	-0.1753	-1.38	-0.4504	-0.3716	943.4	315.9	-121.1	-0.5244	0.8757	-0.6101	-1.272	0.4248	0.5747	977	-88.36	-186.5	0.2631	0.1776	-0.1767	-0.8254	0.4836	0.5254	954.1	-20.04	-294.4	0.789	-0.2624	-0.616	-0.9946	-0.7405	0.06714
0.60	0	897.9	-166	-412.1	0.523	-0.6987	-0.1753	-1.379	-0.4468	-0.3716	941.4	314.9	-107.9	0.7882	0.9612	0.08911	-1.269	0.4238	0.564	979.5	-83.52	-185.6	1.047	-0.1776	-0.4385	-0.8277	0.4849	0.5229	953.1	-22.96	-306.6	0.526	-0.5248	-0.088	-0.9946	-0.7402	0.06299
0.61	0	894.1	-169.9	-409.2	-0.08717	0.3493	-0.5259	-1.38	-0.4495	-0.3728	947.3	316.9	-117.7	0	1.226	0.6101	-1.272	0.4214	0.5706	984.9	-85.94	-180.2	1.4	0.08551	-1.047	-0.8277	0.4849	0.5283	953.1	-20.98	-300.3	-0.1779	-0.4385	0.44	-0.9946	-0.739	0.0686
0.62	0	897.5	-165	-415	0.1743	0	-0.4383	-1.381	-0.4521	-0.374	942.4	316.4	-117.2	0.1738	0.8757	-0.2605	-1.276	0.4189	0.5771	981	-82.04	-189.9	0.7893	0.3486	0.6153	-0.8277	0.4849	0.5337	956.6	-14.65	-303.7	1.222	-0.1761	0.352	-0.9946	-0.7378	0.07421
0.63	0	900.8	-159.7	-419.4	0.08717	0	-0.3506	-1.38	-0.4495	-0.3674	946.3	317.4	-105.9	0.08689	1.226	0.3496	-1.275	0.4189	0.5732	978.5	-81.54	-185.1	0.5262	-0.4341	-0.2618	-0.8254	0.4861	0.5283	956.6	-11.73	-299.3	0.1779	-0.7871	-0.528	-0.9971	-0.738	0.07275
