MR32 ASCII
Name	Trial_4
Frequency	100
Date	23-05-2018 11:02:45
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	938	247.1	-252	-0.08679	0	0.6957	-0.9507	-0.7607	-0.564	982.9	-120.6	-167	0.08579	-0.5237	-0.09103	-0.793	0.853	0.5547	959	173.4	-208	0.262	-1.049	0.1764	-1.119	0.1157	0.6953	975.1	-192.9	-83.98	0.1755	-0.4367	0.6123	-1.432	-0.3706	-0.4165
0.01	0	933.1	244.1	-247.1	-0.4394	0	0.3519	-0.9519	-0.7632	-0.564	979.5	-126	-173.3	0.2608	0.6115	0.7889	-0.7905	0.853	0.5574	959	169.4	-214.4	0	-0.08597	0	-1.119	0.1145	0.7007	974.6	-187.5	-86.92	-0.2633	-0.6992	0.5213	-1.43	-0.3679	-0.4165
0.02	0	940.5	251.5	-249.5	-0.4394	0	-0.7837	-0.9531	-0.7656	-0.564	981.5	-121.1	-170.9	-0.2608	-0.4359	-0.09103	-0.7881	0.853	0.5601	967.7	174.8	-213.4	0.8756	-0.2636	-0.2645	-1.119	0.1133	0.7061	978.5	-188	-81.06	0.5227	-0.1741	1.051	-1.427	-0.3652	-0.4165
0.03	0	937	248.5	-252.9	0.6998	0.2617	0.1759	-0.9541	-0.7656	-0.5652	976.1	-124.5	-173.3	-0.6108	0.6993	0.09103	-0.7856	0.8533	0.5574	961.4	171.9	-209	0.3482	0.3496	-0.1764	-1.12	0.1108	0.7046	977.5	-185.6	-78.61	0.6983	-0.4367	0.7861	-1.43	-0.3664	-0.4207
0.04	0	940	247.6	-255.4	-0.6998	0	-0.1759	-0.9551	-0.7656	-0.5664	984.9	-114.8	-173.8	-0.08579	0.08782	0	-0.7832	0.8535	0.5547	962.4	170.9	-215.8	0.6998	-0.3496	-0.2645	-1.121	0.1084	0.7031	975.6	-185	-83.98	0.08776	-0.3509	-0.3475	-1.432	-0.3677	-0.4248
0.05	0	941.9	248.5	-246.6	-0.4394	-0.7871	0	-0.9551	-0.7644	-0.5691	982.9	-126.5	-158.7	-0.7858	-0.2635	-0.09103	-0.7856	0.8533	0.5535	961.4	168.9	-211.4	0.8756	0	-0.2645	-1.12	0.1084	0.7019	980	-186.5	-78.12	0.351	0.2625	0.9598	-1.431	-0.364	-0.4194
0.06	0	937.5	243.7	-250	-0.7866	0.5254	0.3519	-0.9551	-0.7632	-0.5718	977.5	-127.4	-170.4	-0.7	0	0	-0.7881	0.853	0.5522	960.9	167	-212.9	0.786	-0.3496	-0.6105	-1.119	0.1084	0.7007	983.4	-177.7	-84.96	0.351	0.08841	0.9598	-1.43	-0.3603	-0.4141
0.07	0	941.4	249	-245.1	-0.9602	0.3496	0.08797	-0.9551	-0.7595	-0.5691	979.5	-121.1	-158.2	0.2608	-0.6115	-0.7889	-0.7856	0.8545	0.5549	966.3	180.2	-215.3	-0.6136	0.08597	-0.5223	-1.119	0.1072	0.6887	982.9	-184.1	-83	0.5227	-0.8733	0.9598	-1.426	-0.3628	-0.4182
0.08	0	942.9	250	-241.2	-0.6998	0.7871	0.4398	-0.9551	-0.7559	-0.5664	979	-126	-160.6	0.175	-1.135	0	-0.7832	0.8559	0.5576	963.9	170.9	-211.4	-0.3482	-0.8769	-1.309	-1.119	0.1059	0.6768	979.5	-186	-80.08	0.08776	-0.9617	0.5213	-1.422	-0.3652	-0.4224
0.09	0	932.1	238.8	-250.5	-0.1736	0.6992	0.9596	-0.9551	-0.7583	-0.5703	980.5	-121.6	-164.6	-0.4358	-1.051	0.6979	-0.7903	0.8557	0.5603	968.8	169.9	-211.4	0.08619	-1.049	-0.4341	-1.116	0.1108	0.6941	981.5	-189	-82.52	0	0	0.5213	-1.424	-0.3664	-0.4194
0.10	0	942.4	248	-252	0.5262	0	0	-0.9551	-0.7607	-0.5742	976.1	-124	-171.9	0.175	-0.4359	0.09103	-0.7974	0.8555	0.563	960.9	171.9	-220.2	0.3482	-0.8769	-1.485	-1.114	0.1157	0.7114	973.6	-188	-85.44	0.08776	-0.2625	0.09102	-1.425	-0.3677	-0.4165
0.11	0	938.5	243.7	-254.4	-0.1736	0.6114	0.08797	-0.9551	-0.7598	-0.5715	976.1	-122.1	-171.9	0.35	0.2635	-0.7889	-0.7937	0.8545	0.5564	964.3	169.9	-210.9	-0.08619	0	-0.6105	-1.112	0.1169	0.7112	977.5	-186.5	-83.5	0.1755	-0.5251	-0.09102	-1.424	-0.3664	-0.4168
0.12	0	940.5	245.1	-254.4	0.5262	0.7871	-0.1759	-0.9551	-0.7588	-0.5689	980.5	-123.1	-171.9	-0.35	0	0.6145	-0.79	0.8535	0.5498	965.4	180.2	-209	0.8756	-0.9629	-0.5223	-1.109	0.1182	0.7109	984.9	-185.6	-84.96	-0.08776	-0.1741	0.7033	-1.422	-0.3652	-0.417
0.13	0	939.5	236.8	-251	-0.08679	0	0.3519	-0.9551	-0.7573	-0.5689	985.3	-121.1	-162.1	0.08579	-1.051	0.1745	-0.7915	0.852	0.5549	961.4	179.7	-203.6	0	-0.5273	-0.4341	-1.115	0.1169	0.7099	981.9	-190.4	-91.3	0	0	0	-1.425	-0.364	-0.4197
0.14	0	936	247.6	-247.6	-0.5262	0.5254	-0.08797	-0.9551	-0.7559	-0.5689	983.9	-119.6	-171.9	-0.08579	0	0.6145	-0.793	0.8506	0.5601	960	176.7	-212.4	-0.08619	-0.4356	0.4341	-1.121	0.1157	0.709	976.5	-187.5	-82.52	-0.351	0.08841	0.4385	-1.427	-0.3628	-0.4224
0.15	0	939.5	245.1	-243.7	-0.613	0	0.3519	-0.9539	-0.7595	-0.5689	974.6	-126	-162.1	-0.35	0.3513	0.7889	-0.793	0.8518	0.5576	962.9	179.7	-217.3	-0.262	-0.8769	0	-1.122	0.1155	0.7048	981.5	-185	-83.5	-0.2633	0	0.1738	-1.427	-0.364	-0.4224
0.16	0	942.9	246.6	-246.1	0.1736	0.08788	0.2639	-0.9526	-0.7632	-0.5689	985.3	-118.7	-175.3	-0.4358	-0.5237	0.44	-0.793	0.853	0.5552	966.3	182.1	-205.6	0	-0.5273	0.5223	-1.124	0.1152	0.7007	975.1	-191.4	-86.42	0.08776	0.4367	-0.5213	-1.427	-0.3652	-0.4224
0.17	0	936.5	240.7	-244.6	0.4394	0	0	-0.9551	-0.7644	-0.5689	977.1	-127.9	-172.9	0	-0.1756	0.1745	-0.7893	0.8508	0.5549	960.5	174.3	-211.9	0	-0.9629	0.4341	-1.121	0.1152	0.7021	978	-190.9	-85.94	-0.5227	0.6992	-0.1738	-1.426	-0.3652	-0.4209
0.18	0	936	244.1	-243.7	-0.08679	0.2617	0	-0.9575	-0.7656	-0.5689	978	-124.5	-166.5	0	0.4359	0.44	-0.7856	0.8486	0.5547	960.9	177.2	-210	0.1758	-1.313	-0.3527	-1.119	0.1152	0.7036	975.1	-185.6	-84.96	-0.4388	0	-0.9598	-1.425	-0.3652	-0.4194
0.19	0	933.6	241.7	-249.5	-0.613	0.3496	0.6158	-0.9551	-0.7644	-0.5689	977.1	-130.4	-171.9	-0.6108	-0.3513	0.2655	-0.789	0.8508	0.5549	956	173.9	-210.5	-0.262	-0.6992	0.6105	-1.119	0.1118	0.689	972.7	-192.4	-85.44	-0.351	-0.08841	-1.307	-1.424	-0.3652	-0.4221
0.20	0	937	252	-241.7	0	0.2617	-0.3519	-0.9526	-0.7632	-0.5689	978	-123.5	-161.1	0.2608	0.6115	0.1745	-0.7925	0.853	0.5552	958.5	169.9	-210.9	0	-1.049	0.1764	-1.119	0.1084	0.6743	974.1	-187.5	-89.36	0.1755	-0.5251	-0.1738	-1.422	-0.3652	-0.4248
0.21	0	939	250.5	-249	-0.2604	-0.6114	0.2639	-0.9516	-0.7632	-0.5703	974.6	-130.4	-173.3	-0.6108	0.2635	0.1745	-0.7925	0.8543	0.5537	961.4	174.3	-218.3	0	-1.135	0.1764	-1.115	0.1121	0.6929	978.5	-186.5	-83.98	-0.2633	0.4367	-0.2648	-1.424	-0.3652	-0.4194
0.22	0	942.4	253.9	-243.2	-0.613	0.5254	0	-0.9507	-0.7632	-0.5718	978.5	-127	-160.6	0	0.2635	0.5234	-0.7925	0.8555	0.5522	964.3	175.8	-209	0	-1.227	-0.4341	-1.112	0.1157	0.7114	971.7	-188.5	-86.92	-0.1755	-0.2625	0.1738	-1.425	-0.3652	-0.4141
0.23	0	939.5	248	-243.2	-0.9602	0.08788	-0.08797	-0.9529	-0.7644	-0.5718	984.4	-120.1	-161.6	0.525	0.5237	0.2655	-0.7903	0.8543	0.5537	964.3	175.8	-210.9	0	-1.135	-0.4341	-1.116	0.1121	0.7021	979	-182.1	-77.15	-0.2633	0.08841	-0.1738	-1.422	-0.3664	-0.4197
0.24	0	937.5	248	-247.6	-0.4394	1.049	0	-0.9551	-0.7656	-0.5718	983.4	-121.6	-167.5	-0.08579	-0.5237	-0.09103	-0.7881	0.853	0.5552	960	174.3	-211.4	-0.4378	-1.398	-0.5223	-1.121	0.1084	0.6929	978	-188.5	-77.15	-0.786	-0.5251	0.09102	-1.419	-0.3677	-0.4253
0.25	0	939	240.7	-245.6	-0.613	0.3496	-0.5278	-0.9551	-0.7632	-0.5703	979.5	-125	-169.4	-0.35	-0.2635	0.44	-0.7893	0.853	0.551	966.3	173.9	-214.8	-0.1758	-0.08597	0.1764	-1.12	0.1072	0.6994	982.4	-184.6	-89.84	-0.6105	-0.3509	-1.134	-1.423	-0.3677	-0.4224
