MR32 ASCII
Name	Trial_10
Frequency	100
Date	23-05-2018 11:11:38
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	941.9	-134.8	-304.2	0	-0.7002	0.6086	-1.193	-0.4111	-0.5537	935.1	250.5	-222.7	0.1745	-0.2615	0.09111	-1.039	0.4932	0.7183	952.1	-13.18	-281.7	-0.1754	-0.5251	0	-0.8091	0.4136	0.6011	988.3	-0.9679	-179.2	-0.1749	-0.7877	-0.1755	-0.9785	-0.751	-0.08643
0.01	0	947.3	-137.7	-299.3	-0.1737	0.1751	0.08694	-1.196	-0.4111	-0.5469	940.9	252	-227.5	0.2634	0.7874	-0.09111	-1.036	0.4946	0.7183	960.9	-14.15	-287.1	-0.9624	0	0.2638	-0.8079	0.4123	0.6116	986.8	-1.471	-174.3	-0.3499	-0.8743	0.1755	-0.9761	-0.7549	-0.07959
0.02	0	940.4	-134.8	-304.2	0.8729	0	0	-1.198	-0.4111	-0.54	939	252.9	-223.1	0	-0.2615	-0.1739	-1.034	0.4961	0.7183	960	-9.283	-287.1	0	-0.0845	-0.7845	-0.8066	0.4111	0.6221	985.8	-0.9679	-171.9	-0.6105	-0.3505	1.053	-0.9736	-0.7588	-0.07275
0.03	0	950.7	-128.4	-300.8	0.3518	0.2626	0	-1.196	-0.4148	-0.5469	938	255.4	-227.5	-0.4379	0.3506	0.1739	-1.032	0.4949	0.7127	956.5	-11.73	-280.8	0.08555	-0.3501	-0.4374	-0.8079	0.4123	0.6062	985.4	-0.9679	-171.4	0	-0.1753	0	-0.9736	-0.7573	-0.08935
0.04	0	948.2	-127.9	-300.8	0.6101	0	0.4347	-1.193	-0.4185	-0.5537	943.9	257.8	-228.5	-0.1745	-0.2615	0.265	-1.031	0.4936	0.707	959.5	-3.9	-288.6	0	-0.175	-0.09026	-0.8091	0.4136	0.5903	983.9	2.942	-174.3	0.7854	-0.3505	-0.2587	-0.9736	-0.7558	-0.106
0.05	0	946.3	-134.3	-306.6	0.6101	0.6127	0.6955	-1.193	-0.416	-0.5496	938	251.5	-224.6	-0.08894	0.2615	0.1739	-1.032	0.4961	0.7127	958.5	-8.316	-289.1	-0.9624	0.5251	0.1736	-0.8091	0.4148	0.605	987.8	3.91	-176.3	-0.3499	-0.1753	0.08314	-0.9748	-0.7537	-0.08935
0.06	0	941.4	-135.3	-301.3	0.2627	-0.08753	0.3478	-1.193	-0.4136	-0.5454	937	253.9	-219.7	0	0.1753	-0.09111	-1.034	0.4986	0.7183	954.1	-14.15	-284.2	-0.08555	-0.4346	0	-0.8091	0.416	0.6196	988.3	1.471	-177.7	-0.2606	-0.08663	-0.4342	-0.9761	-0.7515	-0.07275
0.07	0	939	-136.2	-306.2	-0.1737	1.048	0.4347	-1.192	-0.416	-0.5442	936	255.9	-227	0	0	-0.09111	-1.035	0.4961	0.7141	953.1	-15.15	-284.7	-1.048	-0.7846	-0.5277	-0.8066	0.4148	0.6023	982.4	0.9679	-165.5	-0.5248	0.2619	0.2587	-0.9734	-0.7524	-0.09204
0.08	0	942.9	-135.8	-309.1	0.08907	-0.2626	0.1739	-1.191	-0.4185	-0.543	942.4	259.3	-229.5	-0.6123	-0.4368	0	-1.036	0.4936	0.71	959.5	-10.25	-285.7	-0.6116	-0.7001	0	-0.8042	0.4136	0.585	979	-0.9679	-177.2	0.9604	0	-0.6097	-0.9707	-0.7534	-0.1113
0.09	0	939.9	-136.7	-304.7	0.5255	0.08753	0.6955	-1.192	-0.4185	-0.5403	941.9	254.9	-233.4	0.08894	0.4368	0.6129	-1.036	0.4936	0.7141	957	-14.15	-282.7	-0.787	-0.3501	-0.09026	-0.8042	0.4148	0.5996	985.8	-1.471	-168.5	-1.05	0.1753	0.1755	-0.9734	-0.7537	-0.09326
0.10	0	935.6	-141.6	-298.8	-0.4364	0	0.4347	-1.193	-0.4185	-0.5376	940.9	258.8	-233.9	0.3489	-0.9627	0.6129	-1.036	0.4936	0.7183	955.1	-12.7	-290	-0.3507	0	-0.7845	-0.8042	0.416	0.6143	989.3	6.349	-169.9	0.1749	-0.1753	-0.4342	-0.9761	-0.7539	-0.0752
0.11	0	946.3	-128.9	-304.7	0.2627	0.4376	0.6086	-1.196	-0.4197	-0.5535	942.9	257.3	-217.8	0.2634	-0.2615	0.09111	-1.035	0.4958	0.721	954.1	-10.25	-285.2	0.4363	-0.4346	-0.09026	-0.8103	0.417	0.6077	975.1	-7.82	-172.9	-0.4356	-0.6991	-0.2587	-0.9761	-0.7537	-0.08765
