MR32 ASCII
Name	Trial_11
Frequency	100
Date	23-05-2018 11:12:16
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	904.8	-145.5	-406.2	-0.701	-0.2626	0.2653	-1.357	-0.4184	-0.3984	946.8	302.7	-109.4	0.3494	0.08673	0.4408	-1.233	0.4224	0.5772	974.6	-63.46	-188	-0.435	0.3496	0.1766	-0.8442	0.4893	0.5127	962.9	-31.24	-285.6	0.08553	-0.6997	-0.3482	-0.9971	-0.7358	0.09375
0.01	0	901.8	-149.9	-416	0	0	0.4397	-1.356	-0.4184	-0.4011	949.2	295.4	-110.4	0	0.3496	0.4408	-1.234	0.4248	0.5918	982.4	-58.13	-181.6	-0.8747	0.6102	0	-0.8418	0.488	0.5112	966.3	-30.29	-276.4	-0.9633	-0.7874	0	-0.9971	-0.737	0.09496
0.02	0	900.9	-140.6	-409.2	-0.701	-0.1757	0.09097	-1.355	-0.4184	-0.4038	953.1	300.3	-117.7	-0.7868	-0.1761	0.7006	-1.234	0.4273	0.6065	984.4	-54.67	-197.3	-0.6128	-0.5275	0.6145	-0.8393	0.4868	0.5098	959	-32.24	-273.4	-0.5267	-0.4365	0.2589	-0.9971	-0.7383	0.09619
0.03	0	897	-147.9	-405.8	0.3505	-0.0869	0.2653	-1.358	-0.4172	-0.3984	949.7	294.9	-103	-0.6107	0.4363	1.401	-1.235	0.4282	0.5999	981	-58.61	-193.9	-0.08887	-0.2606	0	-0.8406	0.4844	0.51	967.8	-20.98	-286.6	-0.6977	-0.4365	-0.1786	-1.001	-0.7346	0.09081
0.04	0	906.3	-138.7	-414.6	-0.437	-0.5252	0.09097	-1.362	-0.416	-0.3931	944.3	293.9	-118.7	-0.6107	0.5257	0.4408	-1.236	0.4292	0.5933	980	-59.57	-193.9	0.1731	-0.3496	0.6992	-0.8418	0.4819	0.5103	960.5	-29.79	-277.8	-1.049	-0.6119	0.2589	-1.005	-0.7309	0.08545
0.05	0	903.3	-144	-398.4	-0.874	0.0869	0.614	-1.357	-0.417	-0.3987	952.1	302.7	-107.9	-0.8748	0.3496	0.1732	-1.235	0.4304	0.6025	983.4	-57.12	-198.7	0.08887	0.08898	0.6992	-0.8406	0.4868	0.5088	968.2	-26.84	-271	-0.2611	-0.5242	-0.2589	-0.9997	-0.7334	0.09229
0.06	0	903.8	-139.2	-409.2	-0.9605	0.4364	0.1744	-1.353	-0.418	-0.4043	948.2	298.3	-109.8	-0.6988	0.4363	0.7006	-1.234	0.4316	0.6118	980.5	-58.13	-190.4	0	-0.178	0.08476	-0.8393	0.4917	0.5073	960.9	-27.34	-275.4	-0.6977	-0.7874	0.2589	-0.9946	-0.7358	0.09913
0.07	0	898	-150.4	-410.1	-0.5235	-0.3495	0.4397	-1.357	-0.4158	-0.4055	951.7	301.8	-108.4	-0.3494	0.6991	-0.5274	-1.235	0.4268	0.616	982.4	-58.61	-197.7	-0.2619	-0.3496	0.6992	-0.8406	0.4868	0.4915	962.9	-29.29	-279.8	-0.1756	-0.6997	-0.616	-0.9973	-0.737	0.09765
0.08	0	897	-152.8	-410.6	-0.08649	-0.5252	0.614	-1.362	-0.4136	-0.4067	952.7	304.7	-120.1	0	1.225	0.1732	-1.236	0.4219	0.6201	980.5	-60.05	-189	-0.1731	0.6102	0.4379	-0.8418	0.4819	0.4756	961.4	-31.24	-268.6	0.08553	-1.136	-0.2589	-1	-0.7383	0.09619
0.09	0	901.8	-148.4	-409.2	-0.5235	-0.6121	0.2653	-1.356	-0.4158	-0.4028	943.4	296.4	-101.5	-0.3494	0.6124	-0.08659	-1.239	0.4255	0.6118	985.8	-54.19	-186	0	0.5275	0.1766	-0.8393	0.4834	0.4927	966.3	-31.74	-281.7	-0.3511	-0.6119	-0.3482	-0.9997	-0.7358	0.09496
