MR32 ASCII
Name	Trial_3
Frequency	100
Date	07-05-2018 15:00:25
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	887.2	426.3	-172.4	2.099	0.8748	0	-0.5615	-1.111	-0.4888	919.9	-386.7	-71.29	0.7004	-0.6982	-0.4345	-0.4941	1.172	0.1602	954.1	23.42	-312	-0.2653	-0.6124	-0.875	-0.9141	0.4375	0.5664	966.8	-242.7	-43.94	-1.222	-0.2624	0.9586	-1.274	-0.3018	-0.356
0.01	0	892.6	434.6	-169.9	1.314	0	0.609	-0.5649	-1.108	-0.4956	921.9	-383.3	-69.81	0.7004	-0.4385	-0.1789	-0.4941	1.171	0.167	950.2	22.94	-305.7	-0.8718	-1.225	-0.7882	-0.9141	0.4387	0.5652	975.1	-251	-54.2	-0.5223	0.3511	0.8742	-1.276	-0.3018	-0.3599
0.02	0	888.6	431.2	-167.5	0.6124	0.1746	0.4337	-0.5684	-1.104	-0.5024	922.3	-383.3	-57.13	0.7889	-0.7858	0	-0.4941	1.169	0.1738	957.1	30.28	-299.3	-0.1744	-1.225	-1.309	-0.9141	0.44	0.564	971.7	-233.4	-56.15	-0.2638	0.1737	1.664	-1.277	-0.3018	-0.3638
0.03	0	893.1	434.6	-157.7	-0.4406	0.2628	0.7012	-0.5674	-1.105	-0.5012	918.5	-383.8	-69.35	-0.08847	-1.487	-0.5282	-0.4954	1.166	0.1753	959	50.79	-318.3	-0.1744	0	-1.222	-0.9175	0.4424	0.5481	969.7	-263.2	-50.29	-0.2638	1.223	1.488	-1.276	-0.2978	-0.3626
0.04	0	896.5	430.2	-168.5	-1.397	-0.9612	1.578	-0.5664	-1.106	-0.5	922.9	-371.6	-66.88	-0.7889	-1.663	-0.7838	-0.4966	1.162	0.1768	958.5	41.51	-311	-0.9627	-1.488	-1.396	-0.9209	0.4448	0.5322	977.6	-224.6	-34.17	-0.35	0.2624	0.6135	-1.274	-0.294	-0.3613
0.05	0	890.6	414.1	-168.5	-2.45	0	2.011	-0.5664	-1.109	-0.4998	931.6	-376.5	-75.18	-2.271	-1.049	-0.2641	-0.4966	1.165	0.1738	962.9	46.36	-324.7	-2.009	-0.7858	0	-0.9199	0.4424	0.5496	979	-245.1	-44.43	-2.536	0.5248	0.08436	-1.276	-0.2966	-0.364
0.06	0	901.9	417.5	-171.4	-1.225	-0.1746	2.095	-0.5664	-1.111	-0.4995	933.6	-373.6	-76.17	-2.271	-1.224	0	-0.4966	1.167	0.1709	957.1	39.08	-321.3	-2.714	-0.6991	-0.2603	-0.919	0.44	0.5669	976.1	-226.5	-34.66	-3.586	0.8759	0.6978	-1.277	-0.2993	-0.3667
0.07	0	900.4	417.5	-175.8	-1.658	0	0.8766	-0.5664	-1.108	-0.4998	922.9	-382.8	-74.72	-2.971	-0.7858	-0.5282	-0.4954	1.168	0.1721	950.2	21.48	-314.5	-2.714	-1.488	0.08677	-0.9177	0.4424	0.5561	978	-240.2	-41.01	-3.15	0.3511	1.488	-1.277	-0.2978	-0.3667
0.08	0	891.1	408.2	-179.2	-1.314	-0.7002	1.402	-0.5664	-1.104	-0.5	927.7	-375.5	-72.75	-1.659	-1.663	-1.048	-0.4941	1.169	0.1733	945.3	19.54	-302.7	-2.274	-0.6124	0.08677	-0.9165	0.4448	0.5454	968.3	-251	-41.98	-3.236	1.05	1.135	-1.277	-0.2964	-0.3667
0.09	0	894.5	408.7	-180.2	-1.046	0.4374	0.7843	-0.5686	-1.105	-0.501	921.9	-378.4	-74.23	-2.013	-1.747	0.1789	-0.4941	1.169	0.1694	952.6	27.36	-315.4	-1.22	-0.4362	-0.2603	-0.9165	0.4436	0.5535	974.1	-244.1	-44.92	-2.708	1.223	1.051	-1.276	-0.2978	-0.364
