MR32 ASCII
Name	Trial_8
Frequency	100
Date	07-05-2018 15:10:10
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	904.3	389.2	-147	-23.69	-11.37	11.63	-0.584	-1.086	-0.52	934.1	-351.6	-84.45	-25.79	5.248	-4.987	-0.5132	1.168	0.1811	985.8	-146.5	-201.2	10.49	3.409	24.04	-0.9346	0.4785	0.4795	980	-307.6	-249.5	2.973	-2.884	-30.08	-1.293	-0.2993	-0.2407
0.01	0	909.2	339.4	-167.5	-22.91	-11.45	11.54	-0.5882	-1.087	-0.522	929.7	-349.6	-94.24	-26.93	5.418	-4.723	-0.5132	1.162	0.189	971.7	-87.39	-250	16.52	3.673	19.76	-0.9331	0.48	0.4773	982.4	-251.5	-164.5	10.05	-3.234	-29.2	-1.293	-0.3049	-0.2402
0.02	0	916.5	305.7	-209	-18.62	-9.967	9.097	-0.5923	-1.087	-0.5239	930.7	-356.9	-69.35	-24.65	6.469	-4.106	-0.5132	1.155	0.1968	990.2	-59.08	-305.7	19.59	3.584	15.65	-0.9316	0.4814	0.4751	1029	-222.2	-112.8	11.54	-4.196	-25.79	-1.293	-0.3105	-0.2397
0.03	0	915.6	303.2	-225.6	-13.99	-7.343	5.855	-0.593	-1.082	-0.5303	924.8	-363.8	-54.67	-19.58	5.859	-4.018	-0.5107	1.159	0.1948	997.6	-67.36	-291.5	20.98	2.71	11.98	-0.9331	0.4863	0.4729	1042	-188.5	-74.71	12.41	-7.083	-23.52	-1.294	-0.3164	-0.2417
0.04	0	910.6	313.5	-231.9	-9.268	-6.995	3.672	-0.5938	-1.076	-0.5366	922.9	-338.4	-33.68	-13.55	4.283	-2.97	-0.5083	1.164	0.1929	1040	-1.94	-336.9	23.08	2.098	10.32	-0.9346	0.4912	0.4707	1070	-217.8	-83.49	14.08	-9.881	-21.07	-1.296	-0.3223	-0.2437
0.05	0	903.8	308.6	-236.8	-4.111	-4.023	0.178	-0.5938	-1.078	-0.5322	932.1	-334	-31.76	-6.732	2.887	-1.489	-0.5085	1.16	0.1953	1020	1.94	-310.5	24.05	4.984	10.32	-0.936	0.4924	0.4702	1046	-182.1	-70.32	11.45	-8.48	-20.89	-1.294	-0.3237	-0.2332
0.06	0	909.7	336.4	-244.6	0.7851	-2.449	-2.014	-0.5938	-1.079	-0.5278	931.7	-346.2	-18.57	-0.08521	1.311	0.9606	-0.5088	1.157	0.1978	1001	5.347	-293.4	22.29	4.808	10.75	-0.9375	0.4937	0.4697	1035	-184.1	-74.23	9.267	-9.967	-19.68	-1.293	-0.3252	-0.2227
0.07	0	883.8	354.5	-238.8	4.72	-0.3509	-3.935	-0.5928	-1.081	-0.5295	927.2	-337.4	-16.59	5.331	0.9606	1.921	-0.5073	1.161	0.1934	1011	-5.347	-303.7	20.46	3.759	10.14	-0.9385	0.4995	0.4639	1028	-181.6	-95.23	7.344	-11.54	-17.75	-1.293	-0.3328	-0.2114
0.08	0	879.9	368.2	-234.4	6.559	0.6992	-5.509	-0.5918	-1.083	-0.5313	923.3	-331.6	-25.39	7.781	0.3502	3.234	-0.5058	1.165	0.189	972.7	17.09	-302.2	17.66	4.808	9.003	-0.9395	0.5054	0.458	1030	-158.2	-71.79	5.158	-9.266	-14.07	-1.294	-0.3403	-0.2002
0.09	0	879.4	371.1	-210	8.046	1.749	-6.296	-0.5889	-1.087	-0.5281	915.5	-349.1	-36.16	10.67	0.5253	3.41	-0.5095	1.167	0.1856	996.1	21.49	-250.5	8.833	6.119	9.357	-0.9372	0.5049	0.457	1012	-110.8	-122.6	-1.922	-8.394	-12.33	-1.294	-0.3367	-0.2095
0.10	0	887.2	378.4	-194.8	11.19	1.749	-6.736	-0.5859	-1.091	-0.5249	912.6	-380.4	-54.18	13.72	-1.311	4.635	-0.5132	1.169	0.1821	980	-32.24	-294.4	2.099	6.47	9.264	-0.935	0.5044	0.4561	1028	-121.1	-118.6	-6.647	-6.032	-7.786	-1.293	-0.333	-0.2187
0.11	0	879.4	410.1	-185.6	13.9	1.922	-8.216	-0.5855	-1.092	-0.5229	915.5	-395.5	-46.87	14.6	-1.311	3.674	-0.5095	1.169	0.1799	940.4	-70.3	-323.7	0.7885	6.559	7.955	-0.9339	0.5059	0.457	993.7	-200.2	-62.49	-5.771	-4.11	-5.422	-1.293	-0.3315	-0.2148
0.12	0	877.9	460.9	-171.9	12.94	2.36	-7.345	-0.5849	-1.093	-0.521	922.3	-384.7	-47.37	12.51	-0.7855	2.273	-0.5058	1.169	0.1777	932.2	-70.3	-315	3.671	3.584	4.543	-0.9326	0.5073	0.458	973.6	-235.4	-62.49	-2.275	-5.246	-4.547	-1.293	-0.3301	-0.2109
0.13	0	874.5	498	-173.4	10.49	1.749	-6.118	-0.5837	-1.094	-0.5166	915	-387.7	-33.68	9.443	-0.7004	0.3522	-0.5058	1.168	0.1797	946.3	-80.1	-321.8	3.845	3.236	2.187	-0.9348	0.5071	0.4597	981.9	-205.6	-78.13	1.662	-6.032	-3.933	-1.294	-0.3352	-0.2104
0.14	0	855.9	496.6	-167	6.295	0.5238	-3.41	-0.5825	-1.095	-0.5122	912.6	-389.7	-22.97	6.295	-0.3502	-0.4403	-0.5058	1.166	0.1816	951.2	-40.05	-292	7.343	2.36	0	-0.937	0.5068	0.4614	991.7	-199.2	-80.57	5.247	-6.643	-2.445	-1.294	-0.3403	-0.21
0.15	0	855.9	471.7	-171.4	2.272	-1.749	-0.9649	-0.5823	-1.096	-0.5271	912.6	-401.9	-35.66	4.021	-0.4353	-0.4403	-0.5085	1.163	0.1787	963.4	-25.9	-279.8	7.783	-0.8737	-1.925	-0.937	0.508	0.4507	991.2	-178.2	-89.35	5.945	-5.682	-1.137	-1.292	-0.3386	-0.2119
0.16	0	886.3	457	-176.3	0.9616	-2.098	1.134	-0.582	-1.098	-0.542	925.8	-410.2	-56.16	2.796	-0.8755	-1.833	-0.5112	1.159	0.1758	961.4	-1.94	-260.3	4.808	-0.1754	-3.15	-0.937	0.5093	0.44	966.3	-213.4	-114.7	5.158	-5.246	-0.8751	-1.291	-0.3369	-0.2139
0.17	0	897	434.6	-161.1	1.05	-2.011	2.885	-0.5815	-1.096	-0.5247	918	-413.6	-70.34	3.233	-0.7855	-3.322	-0.5098	1.162	0.1748	964.8	-7.811	-255.4	3.41	-1.135	-3.234	-0.9382	0.5032	0.4465	989.8	-216.3	-121.6	4.895	-3.498	0.1714	-1.291	-0.3359	-0.207
0.18	0	896	417.5	-171.4	0.8734	-1.922	3.41	-0.5811	-1.095	-0.5073	920.4	-404.8	-70.34	3.062	-0.9606	-3.674	-0.5083	1.164	0.1738	957.5	-7.811	-308.6	4.634	-1.747	-3.851	-0.9395	0.4971	0.4531	985.8	-235.4	-74.23	7.782	-1.312	1.398	-1.291	-0.335	-0.2002
0.19	0	906.7	408.2	-177.7	0.9616	-2.972	4.459	-0.5828	-1.091	-0.522	931.7	-372.6	-60.06	3.148	-1.661	-4.899	-0.5088	1.164	0.175	957	19.55	-341.8	6.907	-0.7876	-4.898	-0.9397	0.502	0.4502	967.8	-242.2	-46.88	8.394	-2.098	1.398	-1.289	-0.3359	-0.2041
