MR32 ASCII
Name	Trial_7
Frequency	100
Date	07-05-2018 15:09:28
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	916.1	380.3	-153.8	4.021	2.798	-0.7882	-0.6055	-1.062	-0.5308	935	-347.2	-101.1	3.411	-1.136	1.049	-0.5181	1.149	0.1953	939.9	30.77	-299.3	-2.189	-0.699	-0.9595	-0.9233	0.4927	0.5469	960.5	-241.7	-52.74	-3.409	2.973	1.572	-1.28	-0.356	-0.3413
0.01	0	916.1	380.8	-155.3	2.622	1.837	-1.225	-0.6055	-1.061	-0.5361	938	-341.3	-108.4	2.538	-0.7002	0.4351	-0.5205	1.149	0.2151	944.3	28.33	-284.7	-3.675	-0.6105	-0.09099	-0.9233	0.49	0.5496	954.6	-246.6	-51.77	-3.933	2.623	1.31	-1.278	-0.3508	-0.3208
0.02	0	910.7	373.5	-133.3	2.534	1.399	-1.14	-0.6055	-1.06	-0.5415	933.1	-349.6	-118.2	2.711	-1.136	0.6993	-0.5229	1.149	0.2349	935.1	30.26	-296.9	-4.285	-1.487	-0.7858	-0.9233	0.4873	0.5522	952.6	-244.1	-47.84	-3.584	2.186	1.223	-1.276	-0.3457	-0.3003
0.03	0	911.6	380.8	-127.9	1.75	0.6116	-2.013	-0.603	-1.059	-0.5418	925.8	-341.3	-122.6	2.099	-1.224	1.049	-0.5205	1.146	0.219	941.9	34.2	-301.8	-4.458	-1.136	-0.4384	-0.9233	0.4888	0.5481	950.2	-249	-31.74	-3.674	1.836	1.136	-1.281	-0.3481	-0.3235
0.04	0	906.7	375.5	-137.2	1.311	0.7874	-0.7882	-0.6006	-1.058	-0.542	928.2	-337.9	-136.3	2.971	-0.9604	1.228	-0.5181	1.142	0.2031	930.2	39.07	-313	-4.371	-0.873	-0.5211	-0.9233	0.4902	0.5439	958	-240.7	-37.6	-2.975	1.399	0.5242	-1.285	-0.3506	-0.3467
0.05	0	917.5	368.1	-150.9	1.135	1.311	-0.9596	-0.6018	-1.059	-0.5405	931.6	-350.6	-120.6	1.486	-0.08801	1.134	-0.5217	1.145	0.219	933.6	31.76	-296.9	-4.723	-1.835	-1.224	-0.9258	0.4912	0.5457	954.1	-234.8	-54.2	-2.361	2.273	0.4368	-1.282	-0.3469	-0.3303
0.06	0	921.9	372.6	-152.8	1.399	0.1739	-1.397	-0.603	-1.06	-0.5391	936.5	-352.5	-124.5	1.486	0.264	0.1787	-0.5254	1.147	0.2349	939	19.04	-295.4	-4.458	-2.36	-0.3474	-0.9282	0.4922	0.5474	952.6	-254.9	-63.97	-2.012	2.186	0.8736	-1.278	-0.3433	-0.314
0.07	0	911.6	376	-138.2	0.7841	1.137	-1.748	-0.6033	-1.061	-0.5325	928.2	-343.8	-107.4	1.746	0.5242	1.228	-0.5242	1.148	0.2232	958	20.5	-311	-3.151	-2.711	-1.224	-0.9258	0.49	0.5352	973.1	-265.1	-51.27	-1.223	2.973	0	-1.278	-0.3484	-0.3167
0.08	0	917	381.4	-148	0.7841	-0.4377	-1.834	-0.6035	-1.062	-0.5259	936	-337.9	-108.4	1.486	0.9604	1.748	-0.5229	1.149	0.2114	961.9	19.04	-308.1	-2.189	-2.973	-0.7031	-0.9233	0.4878	0.5229	974.6	-249.5	-47.37	0	2.099	-0.4368	-1.278	-0.3535	-0.3193
0.09	0	919.5	384.3	-140.1	0.08782	0.8734	-1.748	-0.6001	-1.06	-0.5286	941.4	-347.2	-113.3	1.139	1.4	1.834	-0.5217	1.149	0.2219	966.8	37.11	-319.8	-0.9618	-2.973	0	-0.9258	0.4866	0.5378	980.5	-256.8	-40.04	0.9632	1.399	-1.31	-1.282	-0.3511	-0.3152
0.10	0	927.8	388.2	-148.5	-0.872	-0.4377	-1.748	-0.5967	-1.057	-0.5312	941.4	-337.4	-112.3	0.6129	0.7882	2.183	-0.5205	1.149	0.2324	969.2	58.12	-309.1	-1.4	-2.097	1.133	-0.9282	0.4854	0.5527	973.6	-230.5	-34.17	-0.2643	1.924	-2.883	-1.286	-0.3486	-0.311
0.11	0	910.1	371.1	-162.1	-0.5269	-0.4377	-2.185	-0.5999	-1.059	-0.5339	939.9	-347.6	-99.11	0.6129	1.4	3.061	-0.5193	1.149	0.2244	955.6	50.8	-332	-2.01	-2.885	2.01	-0.9292	0.4851	0.542	965.8	-236.3	-24.9	-1.313	0.787	-3.058	-1.283	-0.346	-0.3206
0.12	0	915	372.6	-156.2	-0.2635	0.08794	-2.45	-0.603	-1.06	-0.5366	931.6	-349.6	-102.6	1.046	0	2.712	-0.5181	1.149	0.2163	939.4	33.68	-327.6	-2.713	-1.661	1.663	-0.9302	0.4849	0.5312	967.3	-228	-21.47	-1.398	1.574	-2.883	-1.28	-0.3433	-0.3301
0.13	0	921.3	377	-157.2	-0.872	-0.5236	-2.973	-0.5986	-1.06	-0.5405	943.4	-336.4	-103	0.6995	1.4	3.147	-0.5178	1.147	0.2244	936	22.94	-314	-3.582	-2.711	2.184	-0.9277	0.4851	0.5408	969.2	-231	-43.47	-1.922	0.6121	-2.446	-1.282	-0.3486	-0.322
0.14	0	913.6	376.5	-147	-0.9598	0	-2.802	-0.5942	-1.06	-0.5444	926.8	-350.6	-102	0.8728	0.7882	3.061	-0.5176	1.145	0.2324	950.7	33.21	-311.5	-3.237	-3.321	2.448	-0.9253	0.4854	0.5503	972.1	-232.9	-42.97	-1.313	1.049	-2.708	-1.283	-0.354	-0.314
0.15	0	912.1	368.6	-151.4	-0.4391	0.1739	-3.581	-0.5962	-1.062	-0.5405	933.1	-348.6	-111.3	1.226	0.8762	3.232	-0.5168	1.148	0.2393	951.7	31.24	-315.4	-3.582	-2.097	2.713	-0.9231	0.4854	0.5498	971.2	-229	-46.87	-0.9632	1.224	-2.708	-1.282	-0.3552	-0.3098
0.16	0	919	368.1	-151.4	-0.1756	0.4377	-3.933	-0.5981	-1.065	-0.5366	927.8	-350.1	-116.7	1.139	0.6122	3.147	-0.5161	1.152	0.2461	949.2	20.5	-310.1	-3.496	-3.059	3.325	-0.9209	0.4854	0.5493	968.7	-236.8	-49.31	-1.837	1.224	-3.058	-1.281	-0.3564	-0.3057
0.17	0	905.8	369.1	-154.3	0.7841	0.3497	-3.324	-0.595	-1.065	-0.5366	931.6	-346.7	-108.4	0.9595	0.7882	3.675	-0.5156	1.154	0.2351	948.3	19.04	-328.6	-3.41	-2.799	2.97	-0.9199	0.4866	0.5532	972.7	-229	-45.9	-1.747	1.574	-2.184	-1.281	-0.3537	-0.314
0.18	0	912.6	384.3	-151.4	0.5269	0.8734	-3.933	-0.5918	-1.064	-0.5366	923.8	-347.6	-111.3	1.746	1.136	4.025	-0.5151	1.157	0.2241	945.3	4.879	-349.1	-1.924	-2.36	2.796	-0.9189	0.4878	0.5571	972.7	-217.8	-42.47	-0.6138	1.224	-3.407	-1.28	-0.3511	-0.3223
0.19	0	908.2	384.3	-147.5	-0.08782	0.4377	-4.55	-0.594	-1.069	-0.5393	921.4	-357.5	-104.5	1.486	1.4	2.976	-0.5154	1.153	0.227	943.4	5.392	-342.8	0.1725	-1.05	2.184	-0.9165	0.4878	0.5544	979	-224.6	-26.37	-0.439	0.6995	-1.485	-1.281	-0.3523	-0.3167
0.20	0	904.7	382.3	-144.1	-0.1756	0	-3.324	-0.5962	-1.074	-0.542	926.8	-357	-103	0.5262	1.749	2.712	-0.5156	1.149	0.23	953.1	26.88	-322.3	0	-0.6105	1.489	-0.9141	0.4878	0.5518	975.6	-222.2	-40.04	-0.6138	0.6995	-2.359	-1.281	-0.3535	-0.311
0.21	0	902.4	384.8	-139.6	-0.08782	0.8734	-3.496	-0.594	-1.071	-0.542	919.9	-368.2	-100.1	0.4395	2.449	3.326	-0.5156	1.151	0.2297	942.9	20.5	-313.5	-1.134	-0.174	1.745	-0.9177	0.4841	0.5559	973.6	-220.7	-37.6	-1.922	0.5246	-1.572	-1.281	-0.3537	-0.3096
0.22	0	899.4	386.2	-143.6	0.4391	-0.1739	-2.707	-0.5918	-1.067	-0.542	917	-374.5	-106.4	1.572	1.837	2.362	-0.5156	1.152	0.2295	946.3	20.03	-329.1	-1.751	-0.525	2.448	-0.9214	0.4805	0.5601	969.2	-228.5	-38.07	-1.313	0.6121	-1.398	-1.281	-0.354	-0.3081
0.23	0	899.9	399.4	-140.6	2.095	0	-3.324	-0.594	-1.068	-0.5364	921.4	-379.4	-105	2.625	1.048	1.228	-0.5134	1.152	0.2378	946.8	16.61	-327.6	-2.275	-0.525	2.01	-0.9211	0.4829	0.5574	969.2	-232.4	-32.71	-0.9632	0.787	-1.835	-1.281	-0.3526	-0.3108
0.24	0	904.3	413.1	-132.3	1.75	-0.6116	-1.482	-0.5962	-1.069	-0.5308	920.4	-383.3	-90.84	3.324	0.7882	2.012	-0.5112	1.152	0.2461	953.1	14.17	-326.7	-0.8756	-1.136	1.489	-0.9209	0.4854	0.5547	983.4	-220.2	-34.67	-0.5242	0.2623	-1.485	-1.281	-0.3511	-0.3135
0.25	0	887.7	405.8	-134.3	1.399	-0.6116	-1.662	-0.5938	-1.068	-0.5352	916.5	-374	-96.66	3.238	1.136	0.878	-0.5134	1.154	0.238	947.2	21.48	-323.2	-1.658	-0.351	1.489	-0.9199	0.4854	0.5547	969.7	-213.8	-32.23	-0.3494	0.08744	-0.6989	-1.278	-0.3499	-0.3149
0.26	0	906.3	410.1	-152.4	-0.2635	-2.36	-1.397	-0.5913	-1.067	-0.5395	929.7	-359.9	-107.9	1.925	0.9604	-0.3497	-0.5156	1.157	0.23	949.7	42.97	-303.7	-2.972	-0.4365	1.745	-0.9189	0.4854	0.5547	970.2	-216.3	-34.67	-0.5242	0.1749	-1.048	-1.275	-0.3486	-0.3164
0.27	0	920.4	403.8	-153.8	0.6963	-2.36	-0.6083	-0.5903	-1.069	-0.5381	936.5	-369.2	-104.5	0.6129	1.312	0	-0.5168	1.157	0.2273	952.1	63	-316.9	-4.458	0.4365	2.184	-0.9194	0.4871	0.5564	966.8	-221.7	-34.67	-2.097	-0.2623	-0.3494	-1.281	-0.3523	-0.3152
0.28	0	922.8	385.2	-164.1	-0.08782	-0.5236	-1.045	-0.5893	-1.072	-0.5366	935.5	-368.7	-109.9	0.8728	1.4	-1.134	-0.5181	1.157	0.2246	951.7	53.24	-302.7	-6.56	1.661	2.713	-0.9199	0.4888	0.5581	957.5	-222.7	-39.07	-3.674	0.08744	0.2621	-1.286	-0.356	-0.314
0.29	0	915	382.8	-144.1	2.973	1.837	0.7026	-0.5906	-1.069	-0.5366	929.2	-373	-112.3	1.925	1.749	-1.663	-0.5134	1.153	0.2261	957.5	41.98	-322.7	-8.657	1.835	3.582	-0.9204	0.4907	0.5557	974.6	-239.7	-37.6	-6.035	-0.3498	-0.1747	-1.282	-0.3523	-0.3167
0.30	0	907.8	379.9	-143.1	3.149	0.9613	-0.5226	-0.5918	-1.067	-0.5366	917.5	-371.6	-107.4	2.099	1.136	-1.134	-0.5088	1.149	0.2275	955.1	34.2	-346.2	-8.829	1.398	3.234	-0.9209	0.4927	0.5532	975.6	-258.8	-18.07	-4.807	-0.9618	-0.6115	-1.278	-0.3486	-0.3193
0.31	0	909.2	355	-154.3	5.157	3.671	-1.045	-0.5867	-1.072	-0.5364	920.4	-357.9	-114.3	4.024	0.9604	-0.5284	-0.5112	1.152	0.2244	953.6	54.7	-328.6	-8.046	0.873	4.111	-0.9209	0.4902	0.5535	968.3	-249	-20.03	-4.198	-1.137	-1.835	-1.281	-0.3499	-0.3193
