MR32 ASCII
Name	Trial_6
Frequency	100
Date	07-05-2018 15:08:28
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	917	394.5	-150.4	0	0.612	-0.3514	-0.5869	-1.083	-0.5234	926.7	-368.2	-103.5	-0.3478	-0.6996	0	-0.5132	1.157	0.1977	956.1	38.58	-298.8	1.401	-1.224	-0.3463	-0.9043	0.4863	0.5239	966.8	-237.3	-67.39	0.3508	1.837	-0.3456	-1.284	-0.3418	-0.2441
0.11	0	919	396	-144.5	-0.6125	0.3497	0.2657	-0.5891	-1.086	-0.5393	927.3	-357.9	-114.2	-0.7864	-1.136	0	-0.5169	1.16	0.2004	951.2	28.31	-303.7	-0.08601	-0.962	-0.08858	-0.9043	0.4873	0.5225	972.2	-228.5	-60.07	0.1754	1.487	-0.1772	-1.282	-0.3403	-0.2471
0.12	0	912.6	394	-151.9	-0.8734	0.2623	-0.08571	-0.5913	-1.088	-0.5552	931.2	-354.5	-110.8	-0.5256	-1.313	0.1771	-0.5205	1.164	0.2031	950.2	42.49	-310.1	-0.2621	-0.962	-0.4349	-0.9043	0.4883	0.521	971.2	-240.2	-48.83	0	1.05	-0.08861	-1.281	-0.3389	-0.25
0.13	0	907.7	389.1	-155.8	-1.138	2.71	-0.1714	-0.5879	-1.085	-0.5366	932.1	-356.5	-104.5	-1.312	0.2632	0.7005	-0.5156	1.162	0.2004	960.9	47.34	-295.9	-0.9625	-0.7853	-0.2657	-0.9067	0.4883	0.5213	967.8	-237.8	-60.07	-0.6974	1.66	0.2658	-1.285	-0.3415	-0.2542
0.14	0	906.7	392.1	-148.9	-1.138	-0.08743	0.6085	-0.5845	-1.081	-0.5181	927.3	-354.5	-93.26	-1.312	-0.2632	0.4388	-0.5107	1.159	0.1977	964.3	39.57	-299.8	-1.749	-1.05	0.2657	-0.9092	0.4883	0.5215	976.1	-250	-60.54	-1.487	0.7867	0.6114	-1.289	-0.3442	-0.2583
0.15	0	914	396.5	-152.8	-1.838	0.612	0.4371	-0.5855	-1.08	-0.5393	925.3	-361.8	-104	-1.312	-0.613	-0.08468	-0.512	1.16	0.2019	950.2	27.32	-318.4	-0.4383	-0.962	0.4349	-0.9055	0.4812	0.512	970.2	-238.8	-50.29	-1.224	0.6999	0.1772	-1.286	-0.3415	-0.2568
0.16	0	905.8	384.3	-150.4	-1.838	0.8743	0.6085	-0.5864	-1.079	-0.5605	927.7	-358.4	-105	-1.312	-1.223	1.139	-0.5132	1.162	0.2061	957	47.34	-305.7	-1.573	-1.401	0.9583	-0.9019	0.4741	0.5024	967.8	-239.2	-51.26	-0.5262	0.35	-0.3456	-1.283	-0.3389	-0.2554
0.17	0	914	386.7	-148	-1.66	1.224	1.311	-0.5879	-1.077	-0.542	928.2	-360.8	-105.9	-1.838	-0.6996	1.224	-0.5122	1.162	0.2073	951.7	34.67	-298.8	-1.225	-1.05	0.2657	-0.9043	0.48	0.512	968.3	-225.1	-42.47	-1.136	0.5235	-0.7	-1.285	-0.3377	-0.2554
0.18	0	912.1	382.3	-154.3	-0.9604	1.049	0.3514	-0.5893	-1.076	-0.5234	929.2	-362.3	-110.8	-1.925	-0.8728	0.7852	-0.5112	1.162	0.2085	943.4	41.5	-311	-2.187	-1.574	0.8778	-0.9067	0.4858	0.5215	962.4	-245.1	-53.71	-2.013	0	0	-1.286	-0.3364	-0.2554
0.19	0	912.6	383.8	-142.6	-1.138	1.049	0	-0.5893	-1.08	-0.5234	921.9	-366.7	-113.3	-0.6995	-0.9628	1.047	-0.511	1.16	0.2046	945.8	38.58	-302.7	-1.225	-0.962	0.8778	-0.9041	0.4822	0.5081	960.9	-240.7	-39.54	-1.487	0.08674	0.6114	-1.287	-0.3391	-0.2556
0.20	0	910.7	387.7	-144.5	-0.3478	0.4372	0.6085	-0.5893	-1.083	-0.5234	922.4	-365.7	-110.4	-0.5256	-1.399	0.2617	-0.5107	1.159	0.2007	949.7	39.05	-299.3	-2.359	-1.224	1.224	-0.9014	0.4785	0.4946	964.4	-241.2	-55.18	-2.096	0	-0.08861	-1.289	-0.3418	-0.2559
0.21	0	908.2	389.6	-138.7	-0.2609	1.661	0	-0.5872	-1.081	-0.5195	927.3	-364.7	-122.1	-1.138	-0.8728	0.3464	-0.511	1.158	0.2058	952.6	41.5	-302.3	-1.749	-0.7003	1.047	-0.9041	0.481	0.5108	963.4	-244.1	-52.75	-1.399	0.1735	0	-1.287	-0.343	-0.2544
0.22	0	909.2	392.1	-141.1	0	1.137	-0.2657	-0.585	-1.079	-0.5156	927.7	-362.8	-116.2	-0.5256	-0.9628	0	-0.5112	1.157	0.2109	942.4	38.58	-309.6	-2.711	-0.7853	1.135	-0.9067	0.4834	0.5268	968.7	-234.4	-48.33	-2.013	0.4367	-0.08861	-1.286	-0.3442	-0.2529
0.23	0	910.7	395.5	-139.6	-0.08696	0.5246	0.3514	-0.5847	-1.077	-0.5276	920.9	-362.3	-114.2	-0.6995	-1.836	0.8776	-0.511	1.159	0.2085	953.1	34.67	-305.2	-2.097	-2.012	1.401	-0.9019	0.4849	0.5134	960.5	-241.2	-58.11	-0.8728	-0.1735	-0.6114	-1.289	-0.343	-0.25
0.24	0	911.2	394	-136.2	-0.7864	0.8743	0.1714	-0.5845	-1.076	-0.5395	930.6	-359.8	-106.9	-0.6995	-0.2632	-0.4388	-0.5107	1.162	0.2061	949.7	29.3	-303.7	-2.711	-1.224	1.401	-0.897	0.4863	0.5	966.3	-235.4	-52.25	-1.75	-0.35	-0.6114	-1.291	-0.3418	-0.2471
0.25	0	906.7	387.7	-148	-1.225	0.8743	1.311	-0.5835	-1.077	-0.5303	927.3	-366.2	-113.8	-0.6995	-1.049	-0.2617	-0.5098	1.16	0.2073	957	36.6	-307.1	-2.535	-1.486	0.8778	-0.9019	0.4861	0.5122	977.5	-242.7	-59.57	-1.399	-0.08674	-0.08861	-1.287	-0.3418	-0.2542
0.26	0	911.2	388.2	-142.6	-1.312	0.5246	1.483	-0.5825	-1.078	-0.521	925.8	-363.3	-114.2	-1.312	-0.7862	-0.3464	-0.5088	1.159	0.2085	955.5	42.96	-313	-1.573	0.1734	0.7006	-0.9067	0.4858	0.5244	973.1	-231	-50.29	-1.925	-0.08674	-0.7887	-1.283	-0.3418	-0.2612
0.27	0	907.7	395	-144.5	-0.5256	0.3497	1.046	-0.5835	-1.078	-0.5288	929.2	-356.5	-113.8	-0.9604	-0.4364	0.2617	-0.5063	1.16	0.2073	946.8	36.6	-308.6	-2.621	0	0.2657	-0.9043	0.4873	0.5188	967.8	-234.4	-54.21	-1.837	0	-0.6114	-1.283	-0.343	-0.2585
0.28	0	904.8	386.7	-139.6	-0.8734	-0.3497	1.14	-0.5845	-1.079	-0.5366	923.8	-363.3	-109.9	-0.8734	-0.7862	0	-0.5039	1.162	0.2061	953.1	24.4	-297.4	-1.925	-0.6119	0.7006	-0.9019	0.4888	0.5132	971.2	-237.8	-66.4	-1.224	0	-0.08861	-1.283	-0.3442	-0.2559
0.29	0	906.7	386.7	-138.7	-1.225	0.4372	1.14	-0.5859	-1.076	-0.5327	923.8	-362.3	-118.7	-1.399	0.08659	-0.1771	-0.5063	1.159	0.2073	956.5	24.92	-314.4	-1.139	-0.4385	0.8778	-0.9043	0.4876	0.5213	971.2	-245.1	-61.53	-1.136	1.31	0.2658	-1.285	-0.3418	-0.2556
0.30	0	909.2	385.3	-152.4	-0.3478	0.2623	1.483	-0.5874	-1.074	-0.5288	923.8	-362.8	-112.3	-0.3478	-0.4364	-0.6158	-0.5088	1.157	0.2085	945.8	26.85	-305.2	-0.4383	-0.3501	0	-0.9067	0.4863	0.5293	966.8	-240.7	-56.15	0.08769	0.8734	0.4342	-1.286	-0.3393	-0.2554
0.31	0	911.7	387.7	-150.9	-0.4386	0	0.7028	-0.5862	-1.076	-0.5208	924.3	-357.9	-111.8	-1.573	-0.1732	-0.1771	-0.5122	1.156	0.2085	953.1	31.23	-299.8	-0.7004	0.4385	0	-0.9055	0.4851	0.5305	962.4	-236.8	-58.6	-0.8728	0.9631	0.3456	-1.286	-0.3406	-0.2554
0.32	0	905.8	384.7	-144	-0.5256	0.08743	1.14	-0.585	-1.079	-0.5127	924.8	-365.2	-123.1	-0.7864	-0.1732	-0.2617	-0.5156	1.154	0.2085	951.2	32.69	-305.2	-0.2621	-0.2618	-0.4349	-0.9043	0.4839	0.5317	967.3	-241.2	-48.33	-0.8728	0.08674	0.08861	-1.286	-0.3418	-0.2554
0.33	0	912.6	391.1	-143.6	-0.9604	0.7869	1.397	-0.5874	-1.076	-0.5193	926.7	-362.8	-119.6	-1.312	0.4364	-0.4388	-0.511	1.156	0.2085	957.5	35.14	-305.7	-0.1761	-0.1734	-0.4349	-0.9019	0.4827	0.5317	966.8	-237.8	-51.26	-0.6139	0.6132	-1.134	-1.286	-0.3391	-0.2554
0.34	0	913.1	391.6	-143.6	0	0.08743	1.577	-0.5899	-1.074	-0.5259	929.7	-359.8	-113.3	0	-0.4364	-1.047	-0.5063	1.157	0.2085	954.1	39.57	-305.7	-0.7864	-0.3501	0	-0.8994	0.4815	0.5317	969.3	-236.3	-54.68	0.2631	-0.08674	-0.2658	-1.286	-0.3364	-0.2554
0.35	0	915.5	393.5	-139.6	-0.2609	-0.08743	1.14	-0.5896	-1.074	-0.5259	930.2	-356.5	-115.7	-0.1739	-0.523	-1.84	-0.5098	1.156	0.2031	951.2	28.83	-303.2	-0.4383	-0.1734	0.4349	-0.9006	0.4815	0.5305	969.7	-234.8	-54.21	0.4385	-0.6132	-0.5228	-1.287	-0.3403	-0.2539
0.36	0	913.1	390.7	-136.7	-0.9604	-0.7869	1.226	-0.5893	-1.074	-0.5259	929.2	-353.5	-116.7	-0.7864	-0.7862	-0.5235	-0.5132	1.154	0.1977	962.9	36.13	-306.2	0	-0.1734	-0.9583	-0.9019	0.4815	0.5293	977	-244.1	-53.71	0.3508	0	0.1772	-1.289	-0.3442	-0.2524
0.37	0	909.7	381.8	-142.6	0	-0.612	1.046	-0.5906	-1.074	-0.5286	924.3	-363.8	-110.8	-1.138	-0.523	-0.8776	-0.5122	1.156	0.2031	952.6	35.14	-304.7	0.2621	0.2618	-0.4349	-0.9055	0.4824	0.5293	971.2	-243.6	-64.94	0.9604	0.08674	-0.7	-1.289	-0.3418	-0.2512
0.38	0	910.2	377	-150.9	-0.3478	-0.7869	1.577	-0.5918	-1.074	-0.5313	936.5	-351.6	-112.3	-1.225	-0.523	-0.7852	-0.5112	1.157	0.2085	952.6	33.21	-310.1	0.7864	0	0	-0.9092	0.4834	0.5293	969.7	-231	-52.75	0.8728	-0.08674	-0.8773	-1.289	-0.3393	-0.25
0.39	0	914	382.8	-145	-0.6995	0.2623	1.748	-0.5906	-1.076	-0.5193	930.2	-353	-115.2	-1.225	0.08659	-1.224	-0.5134	1.157	0.2139	946.3	38.06	-306.2	-0.08601	0	0.3463	-0.9104	0.4871	0.5281	968.7	-237.8	-47.36	0	0.08674	-0.08861	-1.286	-0.3406	-0.2515
0.40	0	909.2	376	-144	0	-0.612	1.046	-0.5893	-1.079	-0.5073	928.7	-355	-118.2	-0.3478	0.9628	-0.4388	-0.5156	1.157	0.2192	945.8	31.75	-308.6	0.5243	0	-0.612	-0.9116	0.4907	0.5268	964.8	-234.8	-54.21	1.048	-0.35	-0.4342	-1.283	-0.3418	-0.2529
0.41	0	913.1	379.8	-143.1	0	-0.4372	1.311	-0.5881	-1.074	-0.5154	927.7	-356.5	-116.7	-0.2609	0.1732	-0.08468	-0.5134	1.159	0.2153	948.7	31.23	-309.1	0	0	-0.1772	-0.9092	0.4858	0.5254	965.3	-242.2	-51.26	0.6139	0	0.3456	-1.288	-0.3418	-0.2556
0.42	0	908.7	375.5	-150.4	0.5256	0.3497	0.7885	-0.5869	-1.069	-0.5234	924.8	-359.3	-111.8	-0.3478	0.08659	0	-0.5112	1.162	0.2114	954.6	21.01	-302.7	0.6103	0.2618	-0.08858	-0.9067	0.481	0.5239	977	-230.5	-49.32	0	-0.1735	0	-1.293	-0.3418	-0.2583
0.43	0	909.7	379.8	-146.5	1.312	0.1749	0.7028	-0.5869	-1.075	-0.5234	924.3	-361.8	-115.7	0.1739	0	-0.8776	-0.5124	1.156	0.2112	960.5	29.77	-310.5	0.4383	-0.7003	-0.8778	-0.9031	0.4824	0.5213	972.7	-246.1	-63	0.1754	0	0.5228	-1.29	-0.3406	-0.2556
0.44	0	912.1	384.3	-148.4	1.66	0	0	-0.5869	-1.081	-0.5234	932.1	-361.3	-110.8	0.3478	0	-0.8776	-0.5137	1.149	0.2109	947.7	33.68	-298.8	0.5243	-0.6119	-0.9583	-0.8994	0.4839	0.5186	975.6	-239.2	-62.01	1.925	-0.2632	-0.3456	-1.286	-0.3393	-0.2529
0.45	0	912.6	382.8	-147.5	0.3478	-0.08743	0.3514	-0.5869	-1.075	-0.522	928.7	-360.8	-118.7	1.312	-0.523	-0.08468	-0.5147	1.151	0.2109	954.6	32.22	-291.5	0.5243	-0.4385	-0.612	-0.9043	0.4824	0.5213	968.7	-238.8	-58.11	1.048	-0.4367	-0.7	-1.285	-0.3391	-0.2556
0.46	0	918	391.1	-142.6	1.225	0	0.3514	-0.5869	-1.069	-0.5205	926.3	-357	-118.2	0.9604	-0.8728	-0.1771	-0.5156	1.152	0.2109	946.8	35.14	-309.6	0.7864	-0.8736	-0.5234	-0.9092	0.481	0.5239	967.3	-236.8	-62.01	0.8728	-0.35	-0.2658	-1.283	-0.3389	-0.2583
0.47	0	916.5	386.2	-145	1.047	-0.08743	0	-0.5918	-1.074	-0.5205	930.2	-354.5	-111.3	1.138	0.3498	-0.08468	-0.5144	1.156	0.2097	951.7	35.66	-309.6	0.7004	-0.7003	0.3463	-0.9055	0.4824	0.5186	962.9	-238.3	-55.18	0.7851	0.4367	-0.3456	-1.287	-0.3403	-0.2554
0.48	0	912.6	387.2	-145	0.5256	-0.08743	-0.08571	-0.5967	-1.079	-0.5205	927.3	-353.5	-109.9	0.3478	0	0	-0.5132	1.159	0.2085	954.6	41.97	-305.2	0.3481	-0.7853	-0.7006	-0.9019	0.4839	0.5132	964.4	-243.2	-50.29	0.7851	-0.1735	-0.2658	-1.291	-0.3418	-0.2524
0.49	0	912.1	385.3	-143.6	1.047	0.08743	0.08571	-0.593	-1.075	-0.522	930.6	-353.5	-118.7	0.5256	0.2632	0	-0.5132	1.162	0.21	949.2	37.12	-307.6	0.7864	0.08838	-0.612	-0.9033	0.4805	0.5193	972.7	-239.8	-53.71	0.2631	-0.35	0	-1.29	-0.3442	-0.2539
0.50	0	914.5	385.8	-148	0.6125	-0.2623	0	-0.5893	-1.071	-0.5234	928.7	-351.1	-122.5	-0.4386	0.2632	-0.08468	-0.5132	1.164	0.2114	943.8	29.3	-303.2	0.1761	-1.05	-0.612	-0.9048	0.4771	0.5254	965.3	-240.7	-51.26	0.6139	-0.1735	-0.2658	-1.289	-0.3467	-0.2554
0.51	0	911.2	385.3	-150.4	0	-0.08743	-0.4371	-0.5893	-1.075	-0.5247	924.8	-354	-111.8	-0.1739	0.1732	0.08468	-0.511	1.16	0.21	950.2	31.75	-302.7	-0.08601	-0.7853	-0.7892	-0.9021	0.4766	0.5239	971.7	-236.3	-56.64	-0.5262	-0.5235	0	-1.288	-0.3442	-0.2527
0.52	0	907.7	382.3	-154.8	0.3478	0	0.2657	-0.5893	-1.079	-0.5259	922.8	-356	-107.4	0.2609	0	0.2617	-0.5088	1.157	0.2085	959	36.6	-307.1	-0.8724	-0.6119	-0.7892	-0.8994	0.4761	0.5225	966.8	-248.5	-54.68	-0.9604	0.08674	-0.8773	-1.287	-0.3418	-0.25
0.53	0	910.2	382.3	-148.4	-0.7864	-0.2623	0.7028	-0.5906	-1.077	-0.5286	930.6	-356.5	-111.8	0.08696	-0.3498	0.7005	-0.511	1.156	0.207	953.1	27.84	-300.3	-0.4383	-2.097	0	-0.9031	0.4785	0.5239	971.2	-240.2	-61.04	-0.2631	-0.4367	0.08861	-1.29	-0.343	-0.25
0.54	0	912.6	382.8	-161.1	0.08696	0.6995	-1.397	-0.5918	-1.076	-0.5313	931.2	-355.5	-114.8	0.1739	-0.1732	0.4388	-0.5132	1.154	0.2056	955.1	22.94	-310.5	0.2621	-0.4385	-0.4349	-0.9067	0.481	0.5254	971.2	-232.4	-51.75	0	0.35	0	-1.292	-0.3442	-0.25
0.55	0	916.5	385.8	-148.4	0.1739	0.4372	-0.08571	-0.5906	-1.079	-0.5259	928.2	-358.9	-104	0.8734	0	0	-0.5132	1.153	0.2058	954.1	34.2	-305.7	0.5243	-0.6119	-0.612	-0.9019	0.481	0.5252	979	-230	-56.15	0.5262	-0.08674	-0.4342	-1.291	-0.344	-0.2615
0.56	0	909.2	384.7	-149.9	1.047	1.049	0.08571	-0.5893	-1.081	-0.5205	925.3	-362.8	-116.2	1.399	0.1732	0.3464	-0.5132	1.152	0.2061	952.1	28.31	-301.3	0.3481	-1.486	-1.135	-0.897	0.481	0.5249	976.1	-227.1	-51.75	1.224	0	-0.2658	-1.29	-0.3438	-0.2729
0.57	0	912.6	383.3	-155.8	0.6125	1.049	-0.5228	-0.5906	-1.081	-0.522	934.1	-357.9	-115.7	1.66	-0.523	0.9623	-0.5144	1.154	0.2058	959.5	39.57	-306.6	-0.08601	-1.574	-0.5234	-0.9019	0.4834	0.5276	974.1	-232.4	-60.54	0	0.35	-0.08861	-1.29	-0.3389	-0.2632
0.58	0	910.2	389.1	-146	0.5256	0.612	-0.3514	-0.5918	-1.081	-0.5234	928.7	-357.9	-104	2.185	-0.523	0.2617	-0.5156	1.157	0.2056	953.6	26.38	-302.7	-0.7004	-1.135	-0.7006	-0.9067	0.4858	0.5303	965.3	-243.6	-59.08	0	-0.08674	0.1772	-1.29	-0.334	-0.2534
0.59	0	907.7	388.7	-143.6	0.7864	0.612	-0.2657	-0.5906	-1.077	-0.5247	926.3	-355	-110.4	1.047	-1.049	0.4388	-0.5144	1.158	0.2085	949.2	31.75	-311	-0.1761	-1.662	-0.4349	-0.9031	0.4834	0.5303	967.3	-245.6	-58.11	0.2631	1.05	0.2658	-1.289	-0.3377	-0.2617
0.60	0	908.2	387.2	-145	0	0.9618	-0.9599	-0.5893	-1.074	-0.5259	926.7	-359.3	-109.9	0.9604	-0.9628	0	-0.5132	1.159	0.2114	950.7	44.42	-304.2	0	-0.962	-0.3463	-0.8994	0.481	0.5303	968.3	-238.8	-61.04	0.1754	0.6132	0	-1.288	-0.3413	-0.27
0.61	0	913.6	386.2	-145.5	-0.4386	1.224	-0.2657	-0.5869	-1.076	-0.5274	925.8	-359.8	-115.7	-0.5256	-0.08659	0.5235	-0.512	1.158	0.2061	943.4	29.3	-308.1	0.08601	-0.7003	-0.612	-0.9006	0.4822	0.529	967.8	-235.8	-46.39	-0.4385	1.487	0.1772	-1.289	-0.3389	-0.262
0.62	0	912.1	386.7	-144	0.2609	0.7869	-0.2657	-0.5845	-1.079	-0.5288	931.2	-352.5	-104.5	-0.2609	0.4364	0.2617	-0.5107	1.157	0.2007	953.6	45.88	-310.5	0	-1.224	-0.2657	-0.9019	0.4834	0.5278	966.8	-244.1	-58.6	-0.1754	0.7867	-0.7887	-1.29	-0.3364	-0.2539
0.63	0	913.6	388.7	-142.6	-0.6995	1.399	-0.6085	-0.5869	-1.082	-0.5274	931.6	-355	-111.3	-0.9604	-0.523	0	-0.512	1.155	0.2112	950.2	28.83	-303.7	-0.7004	-1.486	-0.1772	-0.9019	0.481	0.5278	969.3	-229.5	-49.32	0	0.4367	-0.5228	-1.288	-0.3413	-0.269
