MR32 ASCII
Name	Trial_12
Frequency	100
Date	07-05-2018 15:15:34
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	889.1	418	-176.8	-0.6113	-0.6124	0.08632	-0.5635	-1.127	-0.4394	919.4	-373.1	-40.03	0.6993	0.2616	-0.09019	-0.5029	1.155	0.1011	946.8	41.52	-344.2	0.1749	0.7877	-0.7834	-0.9429	0.4419	0.5991	977.1	-233.9	-24.89	-1.837	-1.836	0.9584	-1.292	-0.3374	-0.3779
0.01	0	884.8	414.1	-180.2	-0.1735	-1.924	0.1726	-0.5635	-1.126	-0.4487	928.7	-372.6	-43.94	0.2618	0.6987	-0.3469	-0.5029	1.159	0.1079	952.2	42.96	-335.5	-0.3499	0.9627	-1.401	-0.9443	0.448	0.5991	982.9	-236.3	-43.95	-2.097	-0.9628	1.309	-1.291	-0.3401	-0.3696
0.02	0	893.1	415.5	-184.6	0	-0.7871	0.08632	-0.5635	-1.125	-0.458	922.4	-383.3	-41.02	1.399	1.136	-0.4371	-0.5029	1.162	0.1147	947.3	43.94	-328.6	-0.2601	1.573	-0.8738	-0.9458	0.4541	0.5991	971.2	-250	-39.07	-1.837	-1.223	1.053	-1.29	-0.3428	-0.3613
0.03	0	891.6	418	-176.8	0	-0.6124	0	-0.561	-1.123	-0.4595	926.3	-374.5	-51.28	0.1757	0.351	0	-0.502	1.154	0.1133	939.9	55.17	-336.4	0.6099	1.398	-0.9642	-0.9468	0.4492	0.5874	955.5	-251.4	-31.75	-1.05	-1.923	0.9584	-1.288	-0.3413	-0.3767
0.04	0	889.7	416.5	-184.6	1.223	-0.4377	0	-0.5586	-1.12	-0.4609	922.9	-379.4	-56.14	0.4375	0.5232	-0.4371	-0.501	1.145	0.1118	937.5	45.38	-332.5	0	1.05	-1.838	-0.9478	0.4443	0.5757	966.8	-222.2	-30.76	-1.747	-1.486	0.6161	-1.287	-0.3399	-0.3921
0.05	0	891.6	418.9	-173.4	-0.08676	-0.3494	0	-0.5598	-1.123	-0.4556	926.3	-381.3	-52.23	0.875	1.311	-0.4371	-0.5022	1.153	0.116	946.3	41.52	-335.9	-0.8747	1.313	-1.228	-0.9492	0.4443	0.5889	975.6	-241.7	-35.64	-1.4	-1.66	1.053	-1.289	-0.3413	-0.3755
0.06	0	892.1	423.3	-178.2	0.4378	-0.263	0.1726	-0.561	-1.125	-0.4502	926.8	-374.5	-46.86	0.6132	0.5232	-0.4371	-0.5034	1.16	0.1201	949.2	52.75	-338.9	0.08511	1.748	-1.311	-0.9507	0.4443	0.6021	973.2	-238.3	-28.81	-0.6135	-0.9628	0.3508	-1.292	-0.3428	-0.3589
0.07	0	894.5	420.4	-190	0.5245	-0.9618	0.8711	-0.5622	-1.123	-0.4487	927.7	-374.5	-35.65	0.1757	1.136	-0.9643	-0.5056	1.157	0.1186	947.8	32.25	-318.8	-0.3499	1.835	-1.921	-0.9541	0.4465	0.5969	982.9	-217.3	-48.83	-0.7002	-1.66	1.224	-1.291	-0.3413	-0.377
0.08	0	890.1	414.6	-185.6	0.1735	-1.05	0.6984	-0.5635	-1.12	-0.4473	934.6	-372.6	-37.58	-0.08612	0.6126	-1.401	-0.5078	1.155	0.1172	969.3	17.57	-328.1	-0.1749	-0.2626	-1.838	-0.9575	0.4487	0.5918	998.6	-247.6	-61.03	2.624	-1.05	1.224	-1.29	-0.3399	-0.395
0.09	0	896.5	418	-190.9	0.7887	-1.399	0.6984	-0.5622	-1.12	-0.4514	928.2	-377.4	-39.08	0.3514	0.7881	-0.9643	-0.5066	1.156	0.1145	969.3	27.82	-329.1	2.359	0.4376	-2.358	-0.9539	0.4502	0.5955	984.9	-250	-51.27	2.537	-0.6129	1.309	-1.293	-0.3403	-0.377
