MR32 ASCII
Name	Trial_5
Frequency	100
Date	07-05-2018 15:02:03
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	891.1	427.2	-170.9	3.062	2.098	-1.663	-0.5635	-1.104	-0.5264	919.9	-388.7	-64.46	3.76	-1.311	1.837	-0.4951	1.181	0.1714	946.3	39.06	-296.9	-0.3471	-1.313	1.046	-0.9233	0.4497	0.5645	962.4	-238.3	-56.14	0.08926	1.049	-1.135	-1.297	-0.3003	-0.2974
0.01	0	890.2	430.2	-162.1	2.797	2.098	-1.22	-0.5588	-1.104	-0.5239	923.3	-384.3	-62	3.408	-1.049	1.398	-0.4927	1.182	0.1729	947.3	28.34	-308.6	-0.8738	-1.835	1.227	-0.9236	0.4495	0.5576	969.7	-242.7	-55.67	-0.6121	2.011	-1.663	-1.297	-0.3027	-0.3083
0.02	0	887.7	436	-165	2.885	1.837	-1.139	-0.5542	-1.104	-0.5215	927.3	-378.4	-59.1	2.973	-0.8741	1.31	-0.4902	1.184	0.1743	949.7	29.3	-308.1	-0.08977	-1.4	0.7905	-0.9238	0.4492	0.5508	962.4	-241.7	-52.24	0	1.4	-1.223	-1.297	-0.3052	-0.3193
0.03	0	885.2	436	-159.2	1.925	1.312	-1.401	-0.5588	-1.108	-0.5239	918	-383.8	-65.44	2.973	-0.6119	0.6151	-0.4914	1.182	0.1689	959.5	30.74	-309.1	0.4369	-1.835	1.136	-0.9224	0.4483	0.5508	968.2	-233.9	-47.35	-0.7864	0.7866	-1.135	-1.296	-0.3052	-0.3196
0.04	0	883.3	437	-160.2	0.6108	1.486	-1.926	-0.5635	-1.111	-0.5264	924.8	-384.3	-57.14	1.746	-0.3497	0.8708	-0.4927	1.181	0.1636	954.6	30.74	-304.7	0.2633	-1.05	-0.2635	-0.9209	0.4473	0.5508	970.2	-242.7	-63.97	-0.3485	0.8729	-0.9589	-1.295	-0.3052	-0.3198
0.05	0	886.3	434.1	-155.3	0.3496	0.6988	-0.4339	-0.5601	-1.109	-0.5198	926.3	-384.3	-52.24	1.4	-0.3497	0.6151	-0.4914	1.181	0.165	954.6	26.84	-299.3	-0.3471	-1.138	-0.6093	-0.9221	0.4495	0.5523	970.2	-248.1	-70.31	-0.6121	0.9624	-1.223	-1.296	-0.3027	-0.3196
0.06	0	889.2	431.1	-163.6	0.3496	1.049	0	-0.5567	-1.106	-0.5132	922.4	-384.3	-59.1	-0.08905	-0.6993	1.047	-0.4902	1.181	0.1665	966.3	29.78	-291	-0.5267	-0.9627	0.4364	-0.9233	0.4517	0.5537	969.2	-253.4	-64.46	-0.8756	1.049	-0.6158	-1.297	-0.3003	-0.3193
0.07	0	892.6	432.6	-168.4	-0.2612	1.136	0.1718	-0.5552	-1.108	-0.5198	918	-386.7	-56.16	0.7866	-0.3497	0.7829	-0.4902	1.18	0.1719	953.1	34.21	-294	0.8738	-0.7877	0.1729	-0.9209	0.4507	0.5523	964.8	-256.3	-59.08	0.5228	0.5244	-0.4399	-1.297	-0.3015	-0.3181
0.08	0	889.2	426.3	-166	-0.876	0.5245	-1.139	-0.5537	-1.109	-0.5264	918.9	-385.7	-46.37	0.6134	-0.6993	0.6151	-0.4902	1.179	0.1773	952.1	26.84	-306.6	0.3471	-1.313	0.6999	-0.9185	0.4497	0.5508	964.3	-245.6	-56.63	0.6121	0.2622	-1.399	-1.297	-0.3027	-0.3169
0.09	0	888.6	417.5	-174.8	0	0.9618	0.1718	-0.5586	-1.109	-0.5225	920.4	-387.7	-54.2	0.3512	-0.7867	1.134	-0.488	1.179	0.1773	958	37.09	-319.8	1.137	-0.7001	0.4364	-0.9209	0.4507	0.5523	972.6	-247.1	-50.78	0.8756	0.438	-1.311	-1.297	-0.3052	-0.3169
0.10	0	893.1	428.7	-169	0.5264	0.3502	-0.6147	-0.5635	-1.109	-0.5186	923.8	-388.7	-60.08	0.6975	-0.8741	0.1758	-0.4858	1.179	0.1773	947.3	39.06	-307.6	1.227	-1.4	0	-0.9233	0.4517	0.5537	967.8	-235.8	-54.68	1.224	0.3486	-0.783	-1.297	-0.3076	-0.3169
0.11	0	886.3	431.1	-171.4	1.398	0.7876	-0.8769	-0.5576	-1.108	-0.5252	910.2	-393	-62	0.6975	-0.6119	0.4394	-0.488	1.18	0.1746	952.6	48.83	-312.5	0.1736	-1.225	0.1729	-0.9209	0.4495	0.551	962.4	-241.2	-47.35	0	-0.08637	-0.8709	-1.299	-0.3052	-0.3181
0.12	0	881.8	430.2	-167	1.31	2.098	-0.3526	-0.5518	-1.106	-0.5317	922.4	-386.2	-55.65	1.484	-1.224	0.5273	-0.4902	1.181	0.1719	949.7	40.02	-313	0.1736	-1.138	1.227	-0.9185	0.4473	0.5483	961	-229.5	-45.9	-1.747	0.2622	-1.223	-1.3	-0.3027	-0.3193
0.13	0	886.3	433.1	-174.3	0.9604	0.7876	-0.5243	-0.5542	-1.106	-0.5252	916	-397.5	-47.86	1.311	-0.08741	0.8708	-0.4914	1.182	0.1731	950.2	24.44	-310	-0.3471	-0.175	0.8728	-0.9209	0.4507	0.5483	974.6	-232.4	-51.75	-1.573	-0.1758	-0.5278	-1.302	-0.3042	-0.3193
0.14	0	874.5	431.7	-162.6	1.398	0.8747	0	-0.5567	-1.106	-0.5186	916.5	-388.7	-46.88	0.8756	-0.3497	-0.1758	-0.4927	1.184	0.1743	951.6	5.87	-308.1	0	-0.7877	0.527	-0.9233	0.4541	0.5483	972.6	-232.4	-58.12	-1.747	-0.2622	-0.3519	-1.305	-0.3057	-0.3193
0.15	0	889.2	439	-163.6	0	1.399	0.1718	-0.5554	-1.11	-0.5239	924.3	-386.7	-55.65	0.6134	-0.4371	-0.08788	-0.4914	1.182	0.1758	951.1	14.14	-306.2	0.9636	-0.5251	0	-0.9236	0.4543	0.5496	981.9	-245.1	-62.02	-1.05	-0.438	0.3519	-1.3	-0.303	-0.3152
0.16	0	880.8	430.2	-160.6	-0.5264	0	0.6147	-0.5542	-1.114	-0.5293	926.3	-381.3	-55.18	0.2622	-0.3497	-0.1758	-0.4902	1.181	0.1773	958.5	10.73	-316.9	2.711	-0.08752	0	-0.9238	0.4546	0.5508	973.1	-247.6	-73.72	0.7013	0.3486	-0.4399	-1.295	-0.3003	-0.311
0.17	0	895	431.7	-162.1	-1.398	0	0.5243	-0.5554	-1.113	-0.5278	920.9	-394.5	-60.55	-0.4353	-0.5245	0.2636	-0.4927	1.181	0.176	957.1	22.47	-294.9	2.711	0.08752	-0.1729	-0.9226	0.4521	0.5523	978	-235.4	-61.03	1.488	0.438	-0.08797	-1.296	-0.3027	-0.3152
0.18	0	891.1	430.2	-163.6	-0.6108	0	0.6147	-0.5567	-1.111	-0.5264	924.8	-385.7	-58.12	-0.2622	-0.6119	-0.5273	-0.4951	1.181	0.1748	953.6	32.71	-297.4	1.484	0	0	-0.9214	0.4497	0.5537	972.6	-238.8	-59.08	1.05	-0.2622	0.2639	-1.297	-0.3052	-0.3193
0.19	0	889.7	430.7	-166	-0.2612	0.1743	0.4339	-0.5576	-1.108	-0.5252	920.4	-389.2	-56.63	-0.7866	0.4371	-0.703	-0.4914	1.184	0.1719	950.2	29.3	-301.8	0.7002	-0.08752	0.1729	-0.9214	0.4509	0.5549	968.7	-235.8	-59.08	0	0.5244	-0.2639	-1.296	-0.3076	-0.3279
0.20	0	887.7	423.8	-164.5	-0.08841	0.6116	0	-0.5586	-1.104	-0.5239	917	-391.6	-56.16	0	0.2622	0.2636	-0.4878	1.186	0.1689	949.2	31.75	-314.9	0.5267	-0.175	-0.2635	-0.9214	0.4521	0.5561	966.3	-242.2	-55.18	0.1743	-0.08637	-0.4399	-1.295	-0.31	-0.3364
0.21	0	887.2	427.2	-170.4	-0.5264	0.08714	0	-0.5564	-1.106	-0.5212	922.9	-388.2	-54.2	-0.2622	-0.08741	-0.2636	-0.489	1.182	0.1689	954.6	38.1	-301.8	0.3471	-0.4376	-0.09058	-0.9224	0.4497	0.5535	965.3	-239.8	-57.13	0.2635	0.8729	0.08797	-1.294	-0.3064	-0.3267
0.22	0	890.2	428.2	-168	-0.08841	-0.08714	0.9583	-0.5542	-1.109	-0.5186	917.5	-383.3	-62.5	0.6134	-1.136	-0.7829	-0.4902	1.179	0.1689	956.1	40.02	-315.4	0.3471	-0.08752	-0.3458	-0.9233	0.4473	0.5508	968.7	-252	-49.33	0.1743	-0.3486	0.5278	-1.292	-0.3027	-0.3169
0.23	0	890.2	431.7	-174.3	0.6108	-0.1743	1.049	-0.5564	-1.11	-0.5252	918.9	-388.2	-53.22	0.6975	-0.5245	-0.5273	-0.4914	1.18	0.1689	953.6	42.48	-299.8	0.08977	0	-0.6999	-0.9233	0.4507	0.5508	964.3	-239.8	-51.75	-0.3485	0	0	-1.295	-0.3076	-0.3279
0.24	0	892.6	434.5	-170.4	1.398	-0.6116	1.483	-0.5586	-1.111	-0.5317	922.4	-388.2	-65.44	0.6134	-0.4371	0	-0.4927	1.181	0.1689	945.8	28.82	-306.2	-0.6105	0	-0.2635	-0.9233	0.4541	0.5508	959.5	-251	-55.18	-0.3485	-0.2622	-0.08797	-1.297	-0.3125	-0.3389
0.25	0	881.8	426.8	-160.6	0.7876	0	1.049	-0.5576	-1.109	-0.5278	921.9	-388.7	-50.79	0.5244	-0.3497	-0.08788	-0.4929	1.179	0.1731	954.6	30.74	-313.5	-0.8738	1.138	0.09058	-0.9226	0.4521	0.5498	962.9	-252.5	-53.23	-0.7864	-0.1758	0.8709	-1.296	-0.3088	-0.3264
0.26	0	886.3	433.6	-163.6	0.3496	-0.4374	0.2622	-0.5567	-1.106	-0.5239	921.4	-393	-52.75	0.6134	-0.5245	0.2636	-0.4932	1.176	0.1773	948.2	37.62	-297.4	-0.1736	0.2626	-0.6999	-0.9219	0.4502	0.5488	962.4	-244.6	-55.18	-0.9606	-0.1758	0.08797	-1.295	-0.3052	-0.314
0.27	0	888.2	436	-162.6	1.137	0.2631	0.6147	-0.5579	-1.106	-0.5266	915	-393	-63.95	0.6134	-0.6993	-0.5273	-0.4929	1.179	0.1597	946.3	29.78	-303.2	-0.3471	0.2626	0.1729	-0.9226	0.4534	0.5532	961.9	-241.2	-54.68	-0.7013	-0.3486	0.08797	-1.295	-0.3052	-0.3152
0.28	0	893.6	435.1	-165.5	0.5264	0	1.663	-0.5591	-1.106	-0.5293	920.4	-388.7	-63.48	0.6134	-0.6119	-0.2636	-0.4927	1.181	0.1421	952.6	29.78	-299.8	-0.2633	-0.08752	0.2635	-0.9233	0.4566	0.5576	970.2	-249.5	-62.51	-1.747	0.438	0.08797	-1.295	-0.3052	-0.3164
0.29	0	884.7	428.7	-165	-0.6108	-0.6988	1.926	-0.5567	-1.108	-0.5239	920.4	-395.5	-67.4	0.6134	0	-1.134	-0.4905	1.181	0.1582	952.6	31.75	-307.6	-0.9636	-0.3501	-0.3458	-0.9246	0.4541	0.5576	966.3	-244.6	-62.02	-0.4378	0.7002	0.8709	-1.294	-0.3052	-0.3152
0.30	0	891.1	431.7	-164.1	0.1768	0.08714	0.5243	-0.5542	-1.109	-0.5186	918.4	-396	-65.91	0.2622	-0.3497	-0.5273	-0.4883	1.181	0.1743	960.4	40.02	-289.5	-1.311	-0.7001	-0.6999	-0.9258	0.4517	0.5576	973.1	-246.1	-53.23	-0.08926	-0.08637	0	-1.292	-0.3052	-0.314
0.31	0	893.6	431.1	-169.4	0.876	-0.1743	0.6147	-0.5591	-1.11	-0.5198	927.7	-381.3	-61.53	0.6975	-0.2622	-0.703	-0.4892	1.181	0.1704	948.7	38.1	-292.5	-1.574	-0.175	0.1729	-0.9233	0.4531	0.5483	967.3	-243.6	-63.97	-0.2635	0.5244	0.3519	-1.295	-0.3025	-0.3208
0.32	0	890.2	428.7	-172.4	-0.2612	0	1.401	-0.564	-1.111	-0.521	915	-388.7	-52.75	0.1731	0.6119	-1.047	-0.4902	1.181	0.1665	951.1	35.17	-297.4	-0.6105	-1.05	0	-0.9209	0.4546	0.5391	960.5	-246.1	-61.52	-0.1743	-0.3486	0.6158	-1.297	-0.2998	-0.3276
0.33	0	894.1	433.1	-169.4	0	-0.1743	1.22	-0.5591	-1.11	-0.521	918.4	-382.3	-52.24	-1.311	0.6993	0	-0.4892	1.181	0.1704	953.6	32.71	-304.2	-1.574	0.3501	-0.527	-0.9224	0.4521	0.5471	963.4	-245.1	-65.42	-0.7013	0.1758	0.5278	-1.296	-0.3013	-0.3249
0.34	0	892.6	427.7	-173.8	-0.5264	-1.049	1.049	-0.5542	-1.109	-0.521	923.3	-381.8	-62	-0.6134	0	-0.703	-0.4883	1.181	0.1743	951.6	25.4	-311	-1.311	-0.2626	-0.2635	-0.9238	0.4497	0.5552	972.2	-233.9	-49.33	-0.3485	0.2622	-0.2639	-1.295	-0.3027	-0.3223
0.35	0	894.1	424.8	-172.9	-0.438	-1.486	0.2622	-0.5542	-1.11	-0.5225	921.9	-386.7	-57.61	-0.08905	-0.1748	-0.08788	-0.488	1.181	0.165	947.8	25.4	-304.7	-0.6105	-0.4376	-0.527	-0.9248	0.4485	0.5393	970.7	-240.2	-62.02	0.2635	0.3486	0	-1.297	-0.304	-0.3235
