MR32 ASCII
Name	Trial_17
Frequency	100
Date	07-05-2018 15:23:11
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	969.7	-91.82	-271	-2.012	1.312	1.487	-1.278	-0.71	-0.2832	975.1	109.9	-195.3	1.488	-1.398	-1.14	-1.262	0.6773	0.3374	858.9	-389.6	-306.6	3.412	1.05	-5.072	-0.4751	0.9634	0.3911	964.4	122.6	-201.7	4.463	-2.274	4.025	-0.8359	-0.9771	-0.08886
0.01	0	951.2	-116.2	-262.2	0.3502	-0.1738	1.135	-1.278	-0.7112	-0.2817	963.4	105.5	-194.8	2.012	-1.138	-2.012	-1.26	0.676	0.3428	879.4	-357.9	-262.7	6.037	-0.6111	-5.775	-0.4748	0.9646	0.3914	949.7	114.2	-208	6.121	-1.312	2.976	-0.8362	-0.9746	-0.07177
0.02	0	942.9	-85.44	-269	3.758	1.4	0.4399	-1.278	-0.7124	-0.2803	952.2	128.4	-201.7	3.062	-1.573	-1.399	-1.257	0.6748	0.3481	881.8	-330.6	-286.6	5.775	0.3502	-5.685	-0.4746	0.9658	0.3916	961.4	146	-180.6	7.345	-2.362	3.238	-0.8364	-0.9722	-0.05468
0.03	0	931.1	-80.58	-263.7	1.573	0.6117	0.4399	-1.275	-0.7075	-0.2788	961	135.3	-197.8	2.272	-1.924	-0.8727	-1.256	0.6748	0.3523	886.7	-306.1	-270.5	3.587	1.05	-5.775	-0.4761	0.9646	0.3931	968.2	148.9	-171.4	5.509	-2.01	3.672	-0.8374	-0.9707	-0.07032
0.04	0	958.5	-81.08	-262.7	1.051	0.08804	0.3519	-1.273	-0.7026	-0.2773	967.3	125	-198.7	3.062	-2.184	-0.6996	-1.255	0.6748	0.3565	891.6	-295.9	-283.7	0.35	0.5252	-4.549	-0.4775	0.9634	0.3945	975.1	141.1	-178.7	4.106	-2.187	4.025	-0.8384	-0.9692	-0.08594
0.05	0	965.8	-88.86	-256.3	1.924	-0.08804	0.783	-1.268	-0.706	-0.2805	966.3	115.2	-214.4	3.062	-2.36	-1.14	-1.256	0.6773	0.3523	886.2	-315.4	-302.2	-3.062	0.7003	-3.937	-0.4773	0.9634	0.3931	968.2	137.7	-162.6	1.139	-0.9626	4.631	-0.8376	-0.9692	-0.06933
0.06	0	965.3	-102.6	-256.8	2.797	-1.661	-0.9589	-1.264	-0.7095	-0.2837	977	116.2	-216.8	3.408	-3.058	-1.313	-1.257	0.6797	0.3481	887.2	-320.8	-300.3	-4.812	1.487	-2.36	-0.477	0.9634	0.3916	971.2	126.4	-158.7	-0.6121	-0.8753	4.459	-0.8369	-0.9692	-0.05273
0.07	0	965.3	-79.12	-259.8	5.159	-0.8736	-1.399	-1.27	-0.7134	-0.279	963.4	91.82	-208.5	5.507	-2.012	-0.6131	-1.256	0.6809	0.3481	897	-322.8	-311.5	-4.9	1.311	-2.532	-0.477	0.9607	0.3826	978.5	136.2	-169.4	-3.145	-1.835	4.722	-0.8416	-0.9695	-0.05957
0.08	0	967.8	-73.25	-249.5	4.631	-1.4	-1.751	-1.275	-0.7173	-0.2744	980	110.4	-233.4	4.722	-2.012	-0.9592	-1.255	0.6821	0.3481	896	-320.3	-302.7	-6.466	1.397	-2.36	-0.477	0.958	0.3735	986.8	129.9	-179.2	-4.812	-0.6982	4.459	-0.8462	-0.9697	-0.06641
0.09	0	960	-64.96	-231.4	3.847	-1.312	-0.9589	-1.274	-0.7158	-0.2749	962.4	97.19	-226.6	4.284	-1.05	-1.659	-1.254	0.6809	0.3481	904.3	-331	-298.8	-6.553	2.187	-1.658	-0.4819	0.9607	0.3879	978	125	-186.5	-5.424	-0.4364	5.509	-0.8428	-0.9668	-0.06249
0.10	0	945.8	-45.88	-248.1	4.109	-0.4379	-1.575	-1.273	-0.7144	-0.2754	962.9	107.4	-220.7	3.76	-0.4353	0	-1.252	0.6797	0.3481	897.4	-349.1	-296.4	-6.125	1.837	-1.928	-0.4868	0.9634	0.4023	985.4	120.6	-189.4	-3.851	-0.6982	4.722	-0.8394	-0.9639	-0.0586
0.11	0	948.7	-44.93	-238.3	0.1725	-0.6117	-0.1759	-1.271	-0.7144	-0.2751	965.8	107.9	-211.4	2.099	-0.1756	-1.399	-1.25	0.6797	0.3577	894.5	-341.3	-305.2	-5.687	1.747	-2.532	-0.4846	0.9619	0.4028	977.5	129.4	-169.9	-4.2	-0.788	4.459	-0.843	-0.9656	-0.05127
0.12	0	962.4	-56.63	-249	0.8729	-0.8736	0.783	-1.269	-0.7144	-0.2749	977.5	99.12	-221.2	0.6112	0.1756	-1.226	-1.248	0.6797	0.3672	897.4	-356.4	-309.6	-6.991	1.226	-1.838	-0.4824	0.9605	0.4033	984.4	157.7	-184.1	-4.897	-1.486	5.246	-0.8467	-0.9673	-0.04395
0.13	0	973.7	-63.45	-256.8	0	-1.05	1.663	-1.27	-0.7144	-0.2751	980	108.9	-210.9	0.8765	0.8744	-1.14	-1.25	0.6809	0.3591	891.1	-374	-306.6	-7.253	2.537	-2.973	-0.4834	0.957	0.4028	981	142.6	-184.6	-5.772	-1.05	5.509	-0.8457	-0.9631	-0.05102
0.14	0	969.7	-72.24	-258.8	-0.3502	-0.7878	0.3519	-1.27	-0.7144	-0.2754	978.5	100.1	-215.8	0.9629	1.661	-0.6996	-1.252	0.6821	0.3511	886.7	-398	-308.6	-4.9	1.136	-3.757	-0.4844	0.9536	0.4023	991.2	119.1	-187.5	-2.185	-0.6982	7.345	-0.8447	-0.959	-0.0581
0.15	0	972.7	-89.36	-264.2	1.051	-0.6117	0	-1.27	-0.7121	-0.2737	976.1	111.4	-212.9	1.401	0	-1.659	-1.254	0.6785	0.3469	896	-380.3	-329.6	-0.8749	0.7003	-5.162	-0.4824	0.9558	0.4009	986.3	129.9	-180.6	0	-0.2618	6.73	-0.8494	-0.9592	-0.05518
0.16	0	949.2	-68.83	-259.8	2.274	-1.312	0.2639	-1.27	-0.71	-0.272	969.7	111.8	-209	2.099	0.5231	-2.099	-1.255	0.6748	0.3428	887.7	-360.8	-295.9	0.08749	2.012	-5.505	-0.4805	0.958	0.3994	984.9	137.7	-180.6	1.139	-0.4364	6.992	-0.854	-0.9595	-0.05224
0.17	0	948.7	-67.87	-275.9	2.274	-2.361	-0.1759	-1.268	-0.7109	-0.2695	963.8	130.4	-198.2	2.272	0.2635	-0.08655	-1.254	0.6773	0.3455	887.2	-350.1	-307.6	0.7874	1.747	-5.946	-0.4849	0.9558	0.3984	980.5	121.6	-186.5	1.309	-1.05	6.73	-0.8518	-0.9592	-0.05346
