MR32 ASCII
Name	Trial_11
Frequency	100
Date	07-05-2018 15:14:56
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	911.6	383.8	-161.6	0.698	0.1745	0.353	-0.5918	-1.088	-0.5015	921.9	-363.3	-98.14	0.3493	0.3498	-0.3487	-0.5273	1.154	0.1846	940.9	52.71	-330.6	-0.0845	-0.1759	-0.3528	-0.9272	0.4531	0.5542	963.9	-245.6	-30.77	0.4374	-0.4365	0.178	-1.294	-0.3306	-0.2959
0.01	0	912.6	382.3	-163.6	0.6148	-0.5248	-0.09051	-0.5918	-1.09	-0.5002	931.6	-355	-93.75	0.1746	0.08745	0.3487	-0.5237	1.154	0.1804	947.3	54.19	-331.5	-1.225	-0.2611	-0.5215	-0.9304	0.4526	0.5569	970.2	-247.1	-38.57	0.698	-0.873	-0.178	-1.296	-0.3294	-0.3015
0.02	0	905.3	384.3	-162.1	0.8773	-0.3503	-0.6155	-0.5918	-1.093	-0.499	926.8	-356	-92.77	1.313	0.2624	-0.3487	-0.52	1.154	0.1763	939.9	60.56	-334	0.2595	-0.7008	0.08436	-0.9336	0.4521	0.5596	967.8	-245.1	-31.23	0.6143	-1.05	-0.5256	-1.297	-0.3281	-0.3071
0.03	0	908.7	391.6	-162.1	1.313	-0.4375	-0.4344	-0.5908	-1.095	-0.4993	929.7	-361.4	-91.79	1.313	0.4373	0	-0.5212	1.154	0.1775	946.3	59.09	-316.4	-0.8752	-0.786	-0.2607	-0.9324	0.4521	0.5569	962.9	-241.7	-29.28	0.349	-0.6105	-0.08477	-1.297	-0.3269	-0.303
0.04	0	907.2	389.7	-160.2	1.313	0	-0.09051	-0.5898	-1.098	-0.4995	930.6	-360.3	-76.17	0.9637	0.1749	0.2615	-0.5225	1.154	0.1787	941.4	57.61	-323.7	-0.8752	-0.9619	0.3528	-0.9311	0.4521	0.5542	966.3	-254.4	-31.73	-0.2606	0.174	-0.7884	-1.297	-0.3257	-0.2988
0.05	0	909.2	400.9	-159.7	0.2626	0.612	0	-0.592	-1.096	-0.4981	930.2	-357.9	-89.35	0.8732	-0.3498	0.6974	-0.5249	1.154	0.1802	947.3	53.24	-329.1	-0.8752	-0.7008	-0.08436	-0.9263	0.4509	0.5579	969.2	-239.3	-30.77	-0.08842	-0.6105	-0.08477	-1.294	-0.3281	-0.3003
0.06	0	906.3	391.6	-166.5	0.7877	-0.3503	-0.172	-0.5942	-1.095	-0.4966	931.6	-355	-94.73	1.138	-0.4373	0.2615	-0.5273	1.154	0.1816	942.9	47.34	-333.5	-0.4346	0.08795	0.4371	-0.9214	0.4497	0.5615	972.7	-243.7	-40.52	-0.6143	-0.699	-0.9579	-1.292	-0.3306	-0.3018
0.07	0	903.3	395.5	-158.7	0.1729	-0.1745	0.09051	-0.5942	-1.096	-0.4993	930.2	-357.9	-99.12	0.6985	-0.6122	0	-0.5237	1.157	0.1777	942.9	38.55	-335.5	0.0845	0.437	0.4371	-0.9236	0.4521	0.5615	970.2	-243.1	-33.22	0	-0.7875	-0.7884	-1.294	-0.3306	-0.303
0.08	0	903.3	390.1	-164.5	-0.3522	-0.6993	0.353	-0.5942	-1.098	-0.5019	934.6	-352.5	-99.61	-0.09055	0	0.8717	-0.52	1.159	0.1738	941.9	46.4	-318.9	0.9597	0.2611	0.1764	-0.9258	0.4546	0.5615	972.2	-235.3	-40.03	1.312	-0.4365	-0.9579	-1.297	-0.3306	-0.3042
0.09	0	911.6	393.1	-168.9	0	-1.137	0.2625	-0.5933	-1.093	-0.4993	934.1	-358.4	-96.67	-0.6985	0	1.49	-0.5225	1.159	0.1777	953.6	42.97	-321.8	0.4346	0.1759	0.08436	-0.9282	0.4507	0.5576	973.2	-245.1	-29.78	0.4374	0.174	-0.5256	-1.297	-0.3294	-0.3
0.10	0	903.3	383.3	-155.3	-0.1729	-0.5248	0.6155	-0.5923	-1.088	-0.4966	932.1	-354	-89.84	0.3493	0	0.1743	-0.5249	1.159	0.1816	945.3	48.34	-325.2	1.225	1.487	-0.6135	-0.9307	0.4468	0.5537	972.2	-241.7	-37.61	0.08842	0	-0.7884	-1.297	-0.3281	-0.2959
