MR32 ASCII
Name	Trial_2
Frequency	100
Date	07-05-2018 14:59:42
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	891.6	417	-164.5	-2.011	0.7877	-0.7889	-0.5567	-1.102	-0.5215	928.2	-365.2	-76.64	-0.6141	-2.536	2.71	-0.4961	1.172	0.1875	946.8	23.92	-304.7	-1.225	-1.836	1.489	-0.9141	0.4644	0.5415	969.3	-220.2	-46.88	-0.2636	1.225	-0.9656	-1.287	-0.315	-0.3281
0.01	0	894.6	417.5	-167	-2.011	0.9622	-0.6107	-0.5576	-1.1	-0.5203	931.1	-374	-81.56	-1.049	-1.573	2.536	-0.4951	1.168	0.1938	946.3	25.88	-313.5	-1.225	-1.661	0.961	-0.9189	0.4656	0.5537	962.9	-255.4	-56.16	0.2636	1.924	-0.6121	-1.291	-0.3152	-0.3293
0.02	0	889.2	421.4	-155.8	-2.625	0.349	-0.5259	-0.5586	-1.099	-0.519	919.4	-369.1	-76.64	-2.533	-1.224	2.801	-0.4941	1.165	0.2002	946.3	34.16	-314.5	-0.1739	-2.362	0.2599	-0.9238	0.4668	0.5659	960.4	-241.2	-54.19	0.7869	0.6108	-1.224	-1.295	-0.3154	-0.3306
0.03	0	895.5	423.3	-158.2	-3.498	1.486	-2.01	-0.5623	-1.101	-0.5149	921.9	-375	-90.33	-1.924	-1.224	3.323	-0.4917	1.169	0.1924	942.9	33.69	-311	-1.399	-1.486	0.7877	-0.9189	0.4644	0.5483	954.1	-239.3	-51.75	0.08788	0.9604	-0.7845	-1.292	-0.3166	-0.3306
0.04	0	889.6	413.1	-164.1	-3.148	1.137	-0.3478	-0.5659	-1.102	-0.5107	923.8	-380.8	-81.05	-3.234	0.08831	2.884	-0.4893	1.174	0.1846	942.9	34.16	-319.3	-0.6995	-1.661	0.1733	-0.9141	0.4619	0.5308	964.9	-238.3	-45.42	-0.699	0.5262	-1.224	-1.29	-0.3179	-0.3306
0.05	0	885.8	412.6	-168	-2.36	0.6996	-0.8737	-0.5623	-1.101	-0.5176	920.4	-382.8	-82.04	-3.495	0.1766	3.323	-0.4883	1.171	0.1897	937.5	25.41	-306.2	-0.6125	-1.486	0.8743	-0.9165	0.4656	0.5469	954.1	-240.7	-55.68	-1.222	0.4379	-0.9656	-1.291	-0.3191	-0.332
0.06	0	891.6	423.8	-162.1	-2.884	0.7877	-1.4	-0.5586	-1.1	-0.5244	913.1	-393.5	-75.21	-1.576	-0.08831	2.188	-0.4873	1.167	0.1948	937.5	13.17	-312	-1.138	-0.7008	0.2599	-0.9189	0.4692	0.563	958	-224.1	-46.88	-2.449	1.487	-0.7845	-1.292	-0.3203	-0.3335
0.07	0	885.2	426.3	-163.6	-1.138	1.137	-0.8737	-0.5586	-1.1	-0.5269	915.5	-396	-76.17	0	-0.7864	1.226	-0.4895	1.169	0.1897	943.8	15.63	-315.4	-1.225	-0.8728	0	-0.9189	0.4644	0.5603	972.2	-234.4	-46.88	-1.574	0.3496	-0.3535	-1.292	-0.3215	-0.3335
0.08	0	884.8	426.8	-165	-0.6986	0.8741	-0.263	-0.5586	-1.1	-0.5293	915.1	-396.5	-82.04	-0.087	-1.047	1.226	-0.4917	1.172	0.1846	951.7	17.59	-314.9	-1.138	-1.223	0.08664	-0.9189	0.4595	0.5576	968.3	-231.4	-50.78	-1.31	0.6108	-0.1724	-1.292	-0.3228	-0.3335
0.09	0	882.8	431.1	-168	-0.1746	2.099	-0.5259	-0.5564	-1.102	-0.5266	915.5	-397.9	-71.29	0.348	-1.312	1.749	-0.4907	1.171	0.1899	955.6	10.75	-310.1	-1.312	-0.5256	0.2599	-0.9202	0.4619	0.5618	982.9	-231.9	-64.45	-2.097	-0.1766	-0.4397	-1.291	-0.3203	-0.335
