MR32 ASCII
Name	Trial_9
Frequency	100
Date	07-05-2018 15:10:48
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	890.6	431.7	-171.4	0.08678	-1.661	-0.3489	-0.54	-1.113	-0.5161	917	-392.1	-57.12	0	0.5241	-0.3502	-0.4776	1.175	0.1548	942.9	54.71	-321.8	-2.533	0.5251	-0.8766	-0.936	0.4273	0.5913	961.9	-243.6	-36.13	-2.799	-3.41	0.437	-1.285	-0.3071	-0.3931
0.01	0	884.3	423.8	-167.5	0	-1.312	-0.09182	-0.54	-1.112	-0.5161	922.8	-387.2	-56.64	0.349	1.487	0.7838	-0.4809	1.179	0.1521	936.5	51.75	-316.9	-3.149	2.012	-0.4347	-0.9419	0.4273	0.5913	961.9	-240.2	-24.91	-4.983	-3.935	0.437	-1.288	-0.3047	-0.375
0.02	0	881.3	424.3	-166	-0.1736	-1.398	0.8722	-0.54	-1.111	-0.5161	917.5	-388.7	-48.82	0.4383	0.7883	-0.08338	-0.4844	1.184	0.1494	947.2	54.2	-327.6	-4.023	2.36	-0.5274	-0.9478	0.4273	0.5913	966.8	-243.2	-34.17	-4.547	-3.41	1.311	-1.291	-0.3023	-0.3569
0.03	0	882.8	424.3	-168.5	0	-0.9618	0	-0.54	-1.116	-0.5188	918.4	-391.6	-52.26	0.6981	0.7883	-0.8755	-0.4844	1.183	0.148	951.7	34.17	-300.3	-4.547	0.9617	-0.5274	-0.9478	0.4285	0.5874	977.5	-227.5	-41.03	-4.547	-4.284	1.311	-1.29	-0.3047	-0.375
0.04	0	887.2	428.7	-165.5	0.9596	-0.7867	0.2663	-0.54	-1.121	-0.5215	917.5	-395.5	-58.6	0.349	0.7883	-1.309	-0.4844	1.182	0.1465	960.9	34.69	-315.9	-3.321	0.6108	-0.4347	-0.9478	0.4297	0.5835	973.1	-272.4	-61.53	-2.885	-2.711	0.437	-1.29	-0.3071	-0.3931
0.05	0	885.3	423.3	-169.9	0.7861	-0.6991	0.3489	-0.5447	-1.118	-0.5215	922.8	-391.1	-59.08	0.9619	0.963	-0.7004	-0.4832	1.182	0.1521	956.1	49.81	-306.1	-1.663	1.487	-0.8766	-0.9453	0.426	0.5874	974.6	-254.4	-61.53	-1.487	-2.36	1.224	-1.29	-0.3062	-0.3762
0.06	0	892.1	430.7	-165	1.225	-0.6115	0.09182	-0.5493	-1.116	-0.5215	922.8	-388.2	-47.36	1.136	1.223	-0.5253	-0.4819	1.182	0.1577	954.1	50.32	-314	-1.923	0.8733	-0.9621	-0.9429	0.4223	0.5913	966.3	-245.6	-40.05	-1.838	-1.399	0.6119	-1.29	-0.3052	-0.3594
0.07	0	891.1	428.3	-171.4	0.439	-1.748	-0.2663	-0.5422	-1.116	-0.5227	922.8	-392.1	-43.47	1.485	1.138	-0.7838	-0.4819	1.179	0.1482	947.2	52.72	-314	-2.274	0.8733	-0.784	-0.9465	0.4248	0.5886	960.5	-252.4	-37.11	-1.222	-2.186	-0.08741	-1.289	-0.3037	-0.3721
0.08	0	889.1	422.4	-175.8	1.052	-1.486	-0.2663	-0.5352	-1.116	-0.5239	924.3	-389.2	-60.05	1.485	1.048	-1.051	-0.4819	1.177	0.1387	947.2	49.81	-318.8	-1.572	1.136	-0.4347	-0.9502	0.4273	0.5859	970.2	-249	-58.1	-1.573	-1.924	0.6119	-1.288	-0.3023	-0.3848
0.09	0	888.7	428.3	-172.4	1.838	-1.225	-0.4407	-0.5376	-1.116	-0.5212	921.9	-393.1	-60.54	2.009	0.5241	-0.7004	-0.4844	1.178	0.1482	945.3	49.81	-317.4	-1.226	0.5251	-0.3492	-0.9465	0.4263	0.5871	971.7	-240.2	-41.03	-1.051	-2.449	0.2622	-1.29	-0.3	-0.3708
