MR32 ASCII
Name	Trial_15
Frequency	100
Date	07-05-2018 15:21:26
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	951.1	-54.68	-299.3	0.4378	-2.011	0.873	-1.247	-0.7427	-0.2563	978	97.17	-173.8	0.3516	0	0.4405	-1.238	0.7187	0.3081	884.3	-383.3	-281.3	2.624	-0.1754	-0.08981	-0.4512	0.9717	0.4146	959.5	149.9	-199.2	0.9627	-1.224	0.441	-0.8335	-1	-0.0752
0.01	0	956.6	-55.68	-308.1	0.2633	-1.486	-0.2646	-1.247	-0.7439	-0.2566	983.4	99.13	-174.8	1.051	0.4386	-0.8731	-1.236	0.7163	0.3215	884.8	-373.5	-288.6	1.834	-0.1754	-0.3511	-0.4536	0.9751	0.4228	969.7	161.1	-198.2	1.051	-0.9609	-0.3459	-0.8347	-0.9961	-0.0752
0.02	0	951.1	-45.4	-307.6	1.225	0.2615	-0.08819	-1.247	-0.7451	-0.2568	983.9	98.12	-177.7	1.313	0.3501	-0.4405	-1.233	0.7139	0.335	875.5	-369.1	-291	1.924	-0.1754	0	-0.4561	0.9785	0.4312	964.4	164.5	-202.1	1.051	-1.661	0.2594	-0.8359	-0.9922	-0.0752
0.03	0	950.7	-53.24	-297.4	0	-1.136	0	-1.245	-0.7451	-0.2607	983.4	98.65	-180.7	0.7852	0	0.08653	-1.235	0.7163	0.3323	887.7	-377.9	-289.1	0.9596	-0.3508	-0.7022	-0.4548	0.9797	0.4255	968.3	168	-197.3	1.223	-1.398	-0.7005	-0.8347	-0.9949	-0.07373
0.04	0	957	-57.12	-303.7	0.4378	-1.136	-0.6085	-1.242	-0.7451	-0.2647	979.5	94.24	-177.3	1.137	0.7001	-0.08653	-1.236	0.7187	0.3296	884.8	-373.1	-284.7	1.659	0	-0.2613	-0.4536	0.9809	0.4199	967.3	162.6	-198.7	1.749	-0.6119	0.08648	-0.8335	-0.9976	-0.07227
0.05	0	951.1	-55.18	-304.7	1.748	0.08653	-0.5203	-1.242	-0.7498	-0.2593	979.5	98.12	-187.5	1.66	0.4386	-0.1731	-1.237	0.7175	0.3296	886.2	-379.4	-289.1	1.309	0.5234	-0.2613	-0.4546	0.9809	0.4228	971.7	163.1	-202.1	1.051	-0.8749	0.2594	-0.8386	-0.9963	-0.07642
0.06	0	947.3	-41.97	-294.9	0.8756	0	-0.5203	-1.243	-0.7544	-0.2539	975.6	95.68	-168.9	1.484	0.9617	0	-1.238	0.7163	0.3296	883.8	-368.7	-285.6	1.574	-0.5234	0.1715	-0.4556	0.9809	0.4258	965.8	161.1	-192.4	1.488	-0.2629	0	-0.8438	-0.9951	-0.08056
0.07	0	947.8	-50.31	-309.6	0.8756	0.08653	-0.08819	-1.246	-0.7485	-0.2566	974.6	96.69	-161.6	0.875	0.7887	0.1731	-1.238	0.7151	0.3281	891.1	-365.2	-275.9	1.224	-0.08769	0.08981	-0.4543	0.9788	0.427	964.4	158.7	-198.7	0	-1.224	-0.173	-0.8386	-0.9976	-0.07935
0.08	0	945.3	-53.24	-295.4	0.5235	0.1749	-0.5203	-1.25	-0.7427	-0.2593	978.5	97.64	-174.3	-0.08594	0.3501	0.1731	-1.238	0.7139	0.3267	877.5	-364.7	-276.9	1.05	-0.2631	0.5226	-0.4531	0.9766	0.4282	962.4	148.5	-211.9	0.4372	-1.049	-0.441	-0.8335	-1	-0.07813
0.09	0	944.3	-50.31	-298.8	0.6123	0.5248	-0.1764	-1.25	-0.7439	-0.2593	976.6	96.69	-183.6	0.2617	1.485	0.1731	-1.237	0.7163	0.3269	885.7	-360.8	-279.3	0.3498	0.1754	0.2613	-0.4521	0.9741	0.4294	964.4	155.3	-213.4	0.6977	-0.9609	-1.133	-0.8374	-0.9976	-0.07788
