MR32 ASCII
Name	Trial_1
Frequency	100
Date	07-05-2018 14:58:56
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	878.9	439.9	-152.3	-0.7871	0.6112	1.133	-0.5029	-1.172	-0.4898	911.6	-401.8	-78.13	-0.4372	0.1758	-0.3499	-0.478	1.201	0.1099	960.9	45.9	-280.8	-0.5231	-0.788	-0.1738	-0.8559	0.4165	0.4692	960.9	-276.4	-71.77	-2.099	-1.4	-0.1751	-1.265	-0.2241	-0.2383
0.01	0	880.4	438.5	-159.7	-0.4369	-0.08732	0	-0.5029	-1.17	-0.4924	918.5	-396.5	-74.22	-0.5262	0.7001	-0.3499	-0.4756	1.2	0.1113	958.5	49.34	-278.8	-0.4353	-0.1742	-0.09068	-0.8557	0.4214	0.4668	963.9	-276.4	-74.21	-0.3477	-0.5259	0.7879	-1.266	-0.2217	-0.2439
0.02	0	887.7	438.5	-161.6	-0.6136	-0.4366	0.7841	-0.5029	-1.167	-0.4951	915	-398	-73.24	-0.7003	0.2621	-0.2586	-0.4731	1.199	0.1128	959.5	49.34	-279.3	-0.6988	0.3483	-0.1738	-0.8555	0.4263	0.4643	960.4	-274.4	-69.82	0.1738	-0.2615	0.7004	-1.268	-0.2192	-0.2495
0.03	0	887.7	442.4	-164.1	-0.7004	-0.6112	0.5227	-0.5005	-1.166	-0.4819	914.5	-400.4	-70.8	-0.9634	0.1758	-0.3499	-0.4744	1.2	0.1169	957.5	54.2	-280.8	-0.08782	0	0.1738	-0.8591	0.4202	0.4643	960.9	-274.9	-70.31	0.3477	0.1753	0.1751	-1.268	-0.2217	-0.251
0.04	0	885.3	438	-160.6	-0.08674	-0.262	1.316	-0.498	-1.165	-0.4688	916	-396	-71.78	-0.3481	0.1758	0	-0.4756	1.201	0.1211	955.6	58.12	-286.1	-0.2635	-0.611	0.2645	-0.8628	0.4141	0.4643	961.4	-273	-57.61	-0.2629	-0.8736	-0.08755	-1.268	-0.2241	-0.2524
0.05	0	882.3	432.1	-164.6	0.7871	-0.6112	0.5227	-0.4993	-1.166	-0.4741	915.5	-398	-71.29	-0.6112	-0.1758	-0.6999	-0.478	1.201	0.1184	957.5	53.2	-286.1	-0.7866	-0.1742	0.5214	-0.8603	0.4129	0.4629	953.1	-273.4	-60.05	-0.5257	0	0.1751	-1.266	-0.2256	-0.2497
0.06	0	887.7	439.5	-165	0.8738	0	0.6098	-0.5005	-1.167	-0.4795	913.1	-400.9	-78.62	0.3481	-0.1758	-0.8748	-0.4805	1.201	0.1157	954.1	46.38	-287.1	-1.05	0.4368	0.2645	-0.8579	0.4116	0.4614	957.5	-274.4	-61.51	-0.2629	-0.6121	-0.3502	-1.265	-0.227	-0.2471
0.07	0	885.3	440.4	-161.1	0.2634	0	0.5227	-0.5005	-1.166	-0.4846	917	-394.6	-74.71	0.1741	0.6106	-0.7835	-0.478	1.2	0.1062	955.6	54.2	-284.2	-0.1756	-0.3483	-0.09068	-0.8579	0.4153	0.4614	954.1	-274.9	-71.28	-0.9625	-0.3506	-0.2626	-1.266	-0.227	-0.2483
0.08	0	882.8	440.4	-165.5	0	-0.6112	0.2614	-0.5005	-1.165	-0.4898	914.5	-396	-70.8	0.2631	0	0	-0.4756	1.199	0.09669	959.5	49.81	-284.7	-0.3513	-0.1742	-0.6121	-0.8579	0.4189	0.4614	960.9	-269.5	-69.82	0.1738	-0.6983	-0.08755	-1.268	-0.227	-0.2495
0.09	0	880.9	438.5	-160.6	0.3502	-0.262	-0.08712	-0.4993	-1.165	-0.4858	911.6	-401.8	-72.76	0.3481	0.08631	1.133	-0.4768	1.2	0.1035	960.9	55.16	-287.1	-0.2635	0	0.09068	-0.8616	0.4202	0.4629	966.3	-274.9	-65.43	-0.3477	-0.4368	0.4377	-1.264	-0.2295	-0.2495
