MR32 ASCII
Name	Trial_14
Frequency	100
Date	07-05-2018 15:20:56
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	958	-70.81	-273.4	1.571	-0.4371	0.7022	-1.241	-0.7368	-0.248	978	121.6	-205.6	0.5275	-1.048	-1.221	-1.252	0.6943	0.3242	894.5	-345.2	-304.7	-1.751	1.575	-1.223	-0.4907	0.936	0.436	980.5	141.6	-165.5	-1.49	-1.4	0.9625	-0.8608	-0.9541	-0.1323
0.01	0	946.8	-82.01	-273.9	1.134	-0.5245	0.7022	-1.246	-0.7346	-0.2519	968.7	109.9	-187	1.048	-0.9614	-1.138	-1.252	0.6907	0.3242	898.4	-339.9	-299.3	-0.7884	0.08864	-1.752	-0.4873	0.9358	0.4531	981.9	127	-183.1	-0.9649	-0.7881	2.188	-0.862	-0.9541	-0.1338
0.02	0	945.3	-76.18	-276.9	-0.5258	-0.6119	1.49	-1.251	-0.7324	-0.2559	969.7	113.8	-186	-0.3494	-0.08681	-0.8745	-1.252	0.687	0.3242	897.5	-322.7	-297.4	0	0.6987	-2.189	-0.4839	0.9355	0.4702	978	113.3	-164.6	0.8723	-0.8751	1.925	-0.8633	-0.9541	-0.1353
0.03	0	953.6	-82.01	-284.7	0.6971	-0.6119	1.576	-1.247	-0.7322	-0.2544	977.5	109.9	-186	0.08571	-0.9614	-1.138	-1.254	0.6882	0.3242	890.6	-331.1	-301.3	-0.8718	0	-2.189	-0.4885	0.9341	0.4558	967.3	113.7	-169.4	0	-1.4	1.398	-0.862	-0.9553	-0.1338
0.04	0	953.6	-79.13	-282.2	0.9629	-0.6119	1.139	-1.244	-0.7319	-0.2529	975.1	118.6	-191.4	0.7846	-0.6109	-0.9647	-1.255	0.6895	0.3242	892.6	-323.2	-300.3	-0.5231	0	-1.573	-0.4932	0.9326	0.4414	973.6	127.5	-167.5	-0.1775	-0.3505	0.6992	-0.8608	-0.9565	-0.1323
0.05	0	952.7	-68.87	-278.8	0.7857	-0.5245	1.311	-1.242	-0.7332	-0.2493	978	120.6	-188	-0.2637	-0.2637	-0.701	-1.254	0.6895	0.3284	890.6	-322.7	-295.9	-1.486	0.6126	-1.488	-0.491	0.9351	0.4573	980.5	123.6	-167.5	-1.66	-0.1741	2.188	-0.862	-0.9553	-0.1323
0.06	0	947.2	-77.65	-277.8	0.08861	-0.3497	1.397	-1.241	-0.7344	-0.2456	968.7	115.2	-178.2	1.312	-1.138	-1.575	-1.252	0.6895	0.3325	894.1	-324.2	-299.8	-1.751	0.962	-0.958	-0.4888	0.9375	0.4732	978.5	122.6	-173.8	-0.7874	0.6116	1.489	-0.8633	-0.9541	-0.1323
0.07	0	948.7	-70.81	-277.3	1.311	-1.573	1.748	-1.241	-0.7332	-0.2466	967.3	108.4	-187	0	-0.1736	-1.138	-1.256	0.6882	0.311	891.1	-327.2	-291.5	-2.009	0.438	-0.7867	-0.491	0.9387	0.4665	976.5	124.5	-171.4	-0.9649	-0.2635	1.489	-0.8633	-0.9502	-0.1338
0.08	0	958.5	-74.23	-283.7	0.08861	-0.6119	0.9597	-1.241	-0.7319	-0.2476	977.1	112.8	-184.1	0.6989	-0.7009	-0.9647	-1.259	0.687	0.2895	895	-335.4	-295.4	-1.311	-0.08864	-1.924	-0.4932	0.9399	0.46	972.2	119.7	-163.6	-0.2625	-0.3505	1.226	-0.8633	-0.9463	-0.1353
0.09	0	954.1	-60.55	-275.9	1.4	-1.224	1.045	-1.242	-0.7344	-0.2478	977.1	111.8	-190.4	0.5275	0.08681	-1.048	-1.255	0.687	0.3057	897.5	-321.3	-297.8	-1.577	0.2633	-0.7867	-0.4932	0.9338	0.4668	976.1	117.2	-168	-0.9649	0	1.308	-0.8633	-0.9475	-0.1392
