MR32 ASCII
Name	Trial_13
Frequency	100
Date	07-05-2018 15:19:39
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	959.5	-71.78	-266.6	1.751	2.798	3.498	-1.284	-0.6948	-0.25	981.4	108.4	-185.6	0.9614	-5.42	-3.15	-1.281	0.6289	0.2969	872.1	-403.8	-273.9	0.4381	-3.059	0	-0.4434	0.9761	0.3828	976.1	157.2	-162.1	0.2666	-8.745	5.157	-0.8081	-0.9868	-0.07618
0.01	0	961.4	-78.61	-292	2.01	2.361	4.196	-1.284	-0.698	-0.2275	975.6	104.5	-187	1.577	-5.507	-3.15	-1.281	0.6289	0.2932	879.4	-423.9	-355.5	6.645	-5.857	-2.363	-0.4424	0.9726	0.3838	972.6	115.7	-117.7	4.464	-10.67	4.462	-0.8108	-0.9892	-0.07812
0.02	0	948.7	-69.85	-284.2	3.585	3.585	3.584	-1.284	-0.7012	-0.2051	970.7	107.9	-168.5	2.012	-5.245	-3.584	-1.281	0.6289	0.2895	877.4	-378.9	-370.6	6.03	-2.536	-2.71	-0.4414	0.9693	0.3848	971.7	106.4	-138.7	5.155	-9.094	2.795	-0.8135	-0.9917	-0.08009
0.03	0	958.5	-67.4	-280.3	2.972	3.672	3.669	-1.283	-0.7014	-0.2222	981	110.8	-174.3	3.237	-5.245	-4.195	-1.283	0.6301	0.2786	887.7	-344.2	-296.4	7.428	-0.5258	-3.237	-0.4436	0.9726	0.3853	961.5	124	-171.4	8.483	-8.217	1.839	-0.811	-0.9905	-0.07104
0.04	0	957.5	-69.85	-283.7	3.673	3.323	3.762	-1.281	-0.7017	-0.2392	970.2	113.8	-177.7	3.32	-6.82	-3.849	-1.285	0.6314	0.2676	887.2	-323.2	-276.9	8.92	-3.411	-1.749	-0.4458	0.9761	0.3857	955.5	145.5	-175.3	8.572	-9.356	0.7029	-0.8086	-0.9892	-0.06201
0.05	0	953.1	-79.6	-267.1	2.712	3.497	3.235	-1.284	-0.6992	-0.2234	970.7	101.6	-188	3.499	-6.294	-3.496	-1.282	0.6314	0.2786	899.9	-311.1	-318.4	6.822	-2.711	-0.3468	-0.4495	0.9785	0.3855	984.4	163.1	-185.5	7.081	-9.007	0.8745	-0.8098	-0.9907	-0.06421
0.06	0	963.9	-87.88	-271	2.187	2.972	2.622	-1.287	-0.6968	-0.2075	976.6	128.9	-207.5	3.41	-6.907	-2.796	-1.278	0.6314	0.2895	897.9	-334	-307.1	5.508	-0.7873	1.048	-0.4531	0.981	0.3853	978	155.3	-161.6	6.034	-6.119	0.1716	-0.811	-0.9922	-0.06641
0.07	0	957	-89.34	-253.9	2.187	3.497	2.273	-1.284	-0.6992	-0.2195	984.4	114.8	-221.7	3.32	-5.42	-2.097	-1.277	0.6279	0.2866	881.8	-349.1	-312.5	4.371	-2.098	2.796	-0.4458	0.9773	0.3787	959.4	146	-133.3	3.585	-7.781	-0.7029	-0.8101	-0.9895	-0.05445
0.08	0	971.2	-95.7	-260.7	3.148	3.148	2.358	-1.282	-0.7017	-0.2315	971.7	127	-216.8	2.884	-4.81	-2.539	-1.276	0.6245	0.2837	893.1	-347.7	-332	3.933	-2.362	2.276	-0.4385	0.9736	0.3721	990.2	149.9	-175.3	2.449	-8.745	-1.487	-0.8091	-0.9868	-0.04248
0.09	0	956	-86.42	-248.1	3.408	3.059	1.838	-1.282	-0.697	-0.2183	967.8	119.1	-222.2	3.147	-4.545	-2.009	-1.276	0.6279	0.2839	874	-351.6	-317.9	5.769	-0.9617	3.237	-0.4419	0.9739	0.376	981.9	119.1	-172.4	3.674	-5.071	-2.975	-0.8113	-0.9922	-0.0476
