MR32 ASCII
Name	Trial_4
Frequency	100
Date	07-05-2018 15:01:23
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	902.3	377.9	-181.2	4.808	2.272	5.507	-0.5947	-1.119	-0.459	929.7	-350.6	-81.05	0.5268	-3.323	-4.461	-0.5332	1.159	0.1367	948.7	18.07	-282.2	0.7885	-1.137	-3.669	-0.8965	0.4522	0.4707	963.9	-241.2	-49.34	1.049	0	3.496	-1.285	-0.2754	-0.2529
0.01	0	905.8	391.1	-186.5	3.848	2.536	5.337	-0.5938	-1.119	-0.4602	944.3	-335.4	-68.84	1.397	-3.147	-4.195	-0.5378	1.157	0.1397	968.8	39.55	-311.5	1.402	-0.4386	-4.284	-0.8977	0.4519	0.4668	981.4	-274.4	-81.07	2.183	2.448	2.889	-1.282	-0.2727	-0.2402
0.02	0	908.7	383.3	-202.6	2.449	2.011	4.463	-0.5928	-1.119	-0.4614	941.9	-345.2	-67.37	2.098	-3.058	-4.286	-0.5425	1.156	0.1426	973.6	50.29	-290.5	1.227	-1.049	-4.284	-0.8989	0.4516	0.4629	969.7	-236.8	-43.95	1.751	2.185	3.15	-1.278	-0.27	-0.2275
0.03	0	909.7	377.9	-202.6	4.198	2.973	4.107	-0.5928	-1.122	-0.4521	931.7	-348.6	-56.62	2.884	-3.76	-4.286	-0.5391	1.16	0.1436	983.9	60.08	-318.4	-2.097	-0.874	-2.188	-0.8965	0.4543	0.4668	988.8	-269.5	-87.91	1.049	0.6129	2.712	-1.28	-0.2712	-0.2485
0.04	0	899.9	379.4	-197.8	4.548	3.323	2.537	-0.5928	-1.126	-0.4429	940.4	-336.9	-64.94	3.585	-4.284	-2.713	-0.5356	1.164	0.1445	975.1	59.05	-252.4	-1.051	-0.3508	-1.313	-0.894	0.457	0.4707	963.4	-273.9	-71.76	-0.4377	1.835	2.451	-1.283	-0.2725	-0.2695
0.05	0	912.6	380.4	-182.1	5.248	3.759	1.926	-0.5928	-1.125	-0.4443	939	-345.7	-77.15	3.933	-4.373	-2.538	-0.5366	1.161	0.1462	958.5	57.62	-287.1	-3.323	-0.2631	-0.7907	-0.8953	0.4558	0.4666	959.5	-286.6	-71.76	-1.313	0.8728	2.797	-1.28	-0.2725	-0.2505
0.06	0	916	404.3	-177.2	5.158	3.41	2.096	-0.5928	-1.124	-0.4458	932.1	-355.5	-75.68	3.495	-3.936	-2.189	-0.5376	1.159	0.148	940.9	44.89	-291.5	-0.7885	-0.874	-1.221	-0.8965	0.4546	0.4624	959.5	-275.9	-66.42	-1.049	1.922	2.182	-1.278	-0.2725	-0.2314
0.07	0	909.2	406.2	-186	4.284	5.158	1.222	-0.5928	-1.121	-0.4458	939.5	-348.6	-63.47	2.009	-4.196	-2.097	-0.54	1.157	0.1467	956.5	39.55	-305.2	-2.097	-0.9617	-1.136	-0.8977	0.4534	0.46	969.2	-256.3	-80.58	-2.8	3.411	1.053	-1.278	-0.27	-0.2351
0.08	0	907.7	417.5	-189	5.158	5.596	2.274	-0.5928	-1.119	-0.4458	933.1	-350.1	-73.25	1.487	-3.499	-3.321	-0.5425	1.156	0.1455	982.4	0	-298.3	-0.1752	-1.4	-1.221	-0.8989	0.4522	0.4575	1008	-221.2	-107.9	-2.273	4.284	0.5223	-1.278	-0.2676	-0.2388
0.09	0	908.2	420.9	-179.7	3.759	5.332	3.148	-0.595	-1.121	-0.4485	944.3	-363.8	-65.93	0.4375	-4.284	-1.223	-0.5413	1.156	0.1453	1008	49.82	-305.2	1.484	-2.447	0	-0.894	0.4546	0.4573	999.5	-247.1	-69.82	-2.974	8.744	-0.1769	-1.276	-0.2676	-0.2353
