MR32 ASCII
Name	Trial_10
Frequency	200
Date	06-03-2018 14:08:15
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	929.7	-256.8	-269	0.7011	0	-0.1762	-1.185	-0.581	-0.2173	971.7	243.1	-75.2	0.7027	0.3497	0	-1.07	0.5434	0.4712	933.1	235.8	-277.8	0.7031	0.2627	0.5278	-0.9966	0.3775	0.4878	965.3	-268	21.5	-1.045	-1.835	-1.139	-1.096	-0.4917	-0.3262
0.005	0	928.2	-255.9	-275.9	0.1771	-0.2606	-0.3472	-1.185	-0.581	-0.217	973.6	245.6	-75.67	0.9632	0.2634	0	-1.071	0.5398	0.4727	938.5	237.8	-264.2	0.4417	0.613	0.8769	-0.9942	0.3787	0.4731	967.3	-274.4	34.65	-0.9609	-1.312	-0.9597	-1.096	-0.4917	-0.3262
0.010	0	926.3	-256.4	-265.2	0.7897	0.08842	-0.3472	-1.185	-0.581	-0.2168	967.3	236.8	-72.77	0.9632	0.2634	0.3483	-1.072	0.5361	0.4741	933.1	232.5	-273	0.3515	0.3503	0.3491	-0.9917	0.3799	0.4585	967.8	-270.5	11.2	-0.8766	-1.749	-1.139	-1.096	-0.4917	-0.3262
0.015	0	927.2	-256.4	-268.6	0.3469	-0.1768	0.1762	-1.179	-0.5832	-0.217	968.7	239.3	-64.46	1.397	0.5267	-0.1742	-1.072	0.5361	0.4741	931.1	234.3	-269.5	0.3515	0.613	0.3491	-0.9905	0.3799	0.4717	966.3	-267.6	18.04	-0.6996	-1.398	-0.8738	-1.096	-0.4932	-0.3247
0.020	0	931.1	-249.5	-265.2	1.137	0	0	-1.173	-0.5854	-0.2173	968.3	240.7	-69.83	1.05	0	0.1742	-1.072	0.5361	0.4741	937.5	236.8	-263.7	0.2614	0.1751	0.1786	-0.9893	0.3799	0.4849	957	-276.4	26.84	-1.484	-1.225	-0.7022	-1.096	-0.4946	-0.3233
0.025	0	932.7	-255.9	-264.2	1.225	-0.7864	0.5234	-1.177	-0.5832	-0.22	970.2	239.8	-74.2	0.6158	0.3497	-0.1742	-1.073	0.5373	0.4727	932.2	228.5	-273	0.3515	0.613	0.7876	-0.9893	0.3799	0.4849	963.9	-273.4	15.64	-0.9609	-1.398	-0.8738	-1.097	-0.4922	-0.3203
0.030	0	927.2	-257.8	-266.6	0.3469	-0.7864	0	-1.181	-0.581	-0.2226	970.2	241.2	-77.14	1.397	0.2634	1.05	-1.074	0.5386	0.4712	931.6	230.5	-277.8	0.09013	0	0.4385	-0.9893	0.3799	0.4849	962.9	-274.4	14.13	-1.045	-0.5235	-0.9597	-1.098	-0.4897	-0.3174
0.035	0	928.2	-256.4	-277.3	1.661	0	-0.6115	-1.181	-0.5808	-0.2226	967.3	236.8	-73.73	0.7027	0	0.5225	-1.071	0.5388	0.4739	939.9	231.9	-271	0.09013	0.1751	1.315	-0.9929	0.3775	0.4876	961.4	-274	21.95	-0.4383	-1.398	-1.045	-1.097	-0.4895	-0.3203
0.040	0	931.7	-251.5	-266.6	1.661	0	0.08809	-1.181	-0.5806	-0.2226	978.5	246.6	-75.2	-0.7027	0.8764	0.4379	-1.067	0.5391	0.4765	937	234.3	-272.4	0.4417	0	0.5278	-0.9966	0.375	0.4902	962.9	-272	21.5	-0.08429	-1.921	-0.6086	-1.096	-0.4893	-0.3233
0.045	0	927.2	-252.5	-267.1	0.524	0.7864	-0.9638	-1.181	-0.5808	-0.2226	961.9	234.4	-75.2	0	0.436	-0.08957	-1.067	0.5391	0.4765	933.6	231.9	-274.9	1.046	0	0.7876	-0.9954	0.3738	0.4705	964.8	-271.4	19.99	-0.4383	-0.8744	-0.8738	-1.096	-0.4893	-0.3233
0.050	0	929.2	-256.8	-271.5	0.7897	0.349	0	-1.181	-0.581	-0.2226	967.3	235.3	-72.27	0.7027	-0.08635	0.6121	-1.067	0.5391	0.4765	934.5	230	-276.4	0.6129	0.3503	0.1786	-0.9942	0.3725	0.4507	961	-274.4	20.97	-0.8766	-1.312	-0.4369	-1.096	-0.4893	-0.3233
0.055	0	927.7	-251	-271	0	0	-0.1762	-1.182	-0.5823	-0.2212	965.8	238.3	-72.77	0.08685	0.7857	0.5225	-1.07	0.54	0.4751	933.6	233.4	-268.6	0.1713	-0.2627	0.6983	-0.9942	0.3762	0.4666	964.8	-266.7	24.44	-0.2613	-0.1726	-0.7022	-1.098	-0.4934	-0.3162
0.060	0	924.8	-249.5	-263.7	-0.3469	-0.6143	-0.2643	-1.183	-0.5835	-0.2197	970.2	236.3	-61.53	0.3474	0.9628	0.1742	-1.072	0.541	0.4736	929.7	233.9	-268.6	0.09013	0	0.3491	-0.9942	0.3799	0.4824	959.5	-271.4	25.86	-1.045	-1.047	-0.7022	-1.101	-0.4976	-0.3091
0.065	0	929.2	-253.4	-279.3	0.524	-1.401	0.2643	-1.181	-0.582	-0.2185	966.3	233.4	-73.24	0.8764	-0.08635	0.08957	-1.073	0.541	0.4697	928.7	232.5	-273.4	0	0.3503	0.3491	-0.9917	0.3799	0.4824	966.8	-272.9	18.04	-0.5226	-0.6098	-0.2653	-1.101	-0.4949	-0.3147
0.070	0	932.2	-248.1	-264.2	-0.2657	0.698	0.4353	-1.178	-0.5806	-0.2173	965.4	231.5	-80.07	0.7895	0.7857	0.4379	-1.074	0.541	0.4658	941.4	242.1	-266.1	-0.6129	-0.08757	0.6983	-0.9893	0.3799	0.4824	955	-276.8	22.93	-1.661	-0.8744	-0.6086	-1.101	-0.4922	-0.3203
0.075	0	932.7	-245.6	-259.3	0	-0.5258	0.5234	-1.179	-0.5818	-0.22	974.6	238.8	-66.9	0.1737	0.6994	0.1742	-1.073	0.5447	0.47	939.9	233.4	-274.9	0.09013	0.5254	0.3491	-0.9893	0.3799	0.4824	961.9	-272	19.55	-1.399	-1.047	-0.5227	-1.098	-0.4934	-0.3203
0.080	0	933.6	-254.9	-269.5	0.7897	-0.7864	-0.3472	-1.181	-0.583	-0.2226	971.2	241.2	-83.97	-0.3474	0.6131	0.08957	-1.072	0.5483	0.4741	936.1	232.5	-264.2	0	0.7006	0.3491	-0.9893	0.3799	0.4824	961.4	-273.4	16.08	-1.315	-0.9607	-0.788	-1.096	-0.4946	-0.3203
0.085	0	934.1	-252.5	-271	0.2657	-1.047	-0.6115	-1.181	-0.583	-0.2226	960.5	227.1	-75.2	-0.08685	0	-0.08957	-1.072	0.5483	0.4739	931.6	227.6	-271	0	0.4379	0.2598	-0.9905	0.3787	0.4717	961	-269.1	19.02	-0.6153	-0.6098	-0.9597	-1.096	-0.4946	-0.3203
0.090	0	931.1	-250.5	-268	-0.524	-0.5258	0.2643	-1.181	-0.583	-0.2226	974.6	237.8	-69.33	0.5211	0.5267	0.2637	-1.072	0.5483	0.4736	935.6	232.9	-276.4	0.09013	-0.1751	-0.2598	-0.9917	0.3775	0.4609	959.5	-272.9	18.57	-1.576	-0.1726	-0.2653	-1.096	-0.4946	-0.3203
0.095	0	930.6	-253.9	-270.5	0.1771	-0.9633	-0.3472	-1.182	-0.5796	-0.2226	963.4	235.8	-75.2	0.5211	1.226	0.5225	-1.071	0.5449	0.4724	933.1	230	-271	0.2614	-0.4379	0.2598	-0.9905	0.3799	0.4744	962.9	-272	20.97	-0.5226	-1.576	-0.2653	-1.1	-0.4961	-0.3147
0.100	0	927.7	-256.4	-273.9	0.7011	-0.7864	0.2643	-1.183	-0.5762	-0.2226	968.7	238.3	-73.24	0.4343	0	0.5225	-1.069	0.5415	0.4712	938	237.8	-273.4	0.7031	0	0.1786	-0.9893	0.3823	0.4878	961.4	-268.6	20.97	-0.9609	-1.047	-0.3511	-1.104	-0.4976	-0.3091
0.105	0	930.1	-253.9	-261.7	0.08857	-0.9633	0.5234	-1.183	-0.5762	-0.2239	971.2	246.6	-67.4	0.2606	0.2634	0	-1.069	0.5388	0.4697	933.1	229	-269.5	0.2614	0.2627	0.5278	-0.9929	0.3811	0.4839	961	-268.6	19.02	-1.222	-0.4372	-0.4369	-1.102	-0.4936	-0.3162
0.110	0	925.8	-252.9	-273.9	-0.3469	-0.349	-0.4353	-1.183	-0.5762	-0.2251	962.4	237.8	-70.8	0.08685	0.436	0.7863	-1.069	0.5361	0.4683	939.5	239.7	-266.6	0	0.3503	0.4385	-0.9966	0.3799	0.48	962.9	-269.5	13.15	-1.138	-1.663	-0.3511	-1.101	-0.4897	-0.3233
0.115	0	929.2	-253.4	-275.4	-0.1771	-0.349	0.08809	-1.182	-0.582	-0.2212	969.7	241.7	-69.83	-0.6158	0.9628	0.1742	-1.071	0.5386	0.4712	924.8	217.3	-270.5	0.3515	-0.08757	0	-0.9966	0.3799	0.48	959	-273.4	23.9	-0.8766	-0.7018	-0.8738	-1.099	-0.4897	-0.3176
0.120	0	929.7	-250	-272	-0.9595	0.08842	0	-1.181	-0.5879	-0.2173	968.7	241.2	-59.09	0.08685	0.2634	0.08957	-1.072	0.541	0.4741	931.6	235.4	-274.4	0.3515	0.4379	0.2598	-0.9966	0.3799	0.48	961.4	-271.4	21.5	-1.045	-0.8744	-1.311	-1.098	-0.4897	-0.312
0.125	0	924.3	-259.3	-274.4	0.2657	0.08842	0.4353	-1.181	-0.5879	-0.2173	964.8	237.8	-70.8	0.6158	0.7857	0.5225	-1.072	0.541	0.4739	934.1	235.4	-265.6	0.2614	0	0.1786	-0.9932	0.3762	0.4878	959	-272.5	23.46	-1.576	-1.663	-0.8738	-1.098	-0.4897	-0.312
0.130	0	932.7	-258.3	-277.8	0	-0.8749	0.3472	-1.181	-0.5879	-0.2173	969.7	236.3	-72.77	-0.6158	1.135	0.3483	-1.072	0.541	0.4736	940.4	234.9	-268.1	0	0	1.047	-0.9898	0.3725	0.4956	968.7	-270.5	11.73	-1.484	-0.5235	-0.4369	-1.098	-0.4897	-0.312
