MR32 ASCII
Name	Trial_5
Frequency	200
Date	06-03-2018 14:03:00
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	929.2	-224.6	-283.2	0.2589	0.8742	0.3481	-1.162	-0.625	-0.1372	979	207.5	-63.98	0.8697	0.3489	0.4395	-1.06	0.5796	0.4019	925.3	284.7	-281.2	0.6062	-0.3499	0.6978	-1.041	0.3467	0.3379	949.7	-312.5	44.92	-0.1713	-0.6096	-0.3506	-1.148	-0.4355	-0.2041
0.005	0	934.1	-223.6	-277.8	0.2589	-0.08776	-0.264	-1.164	-0.625	-0.1345	974.1	208.5	-59.07	0.52	0.08958	0.1733	-1.06	0.5798	0.4019	917.5	276.4	-272	0.08321	0.5229	0	-1.038	0.3442	0.3274	946.8	-315.4	40.03	0	-0.4391	0	-1.145	-0.4316	-0.2195
0.010	0	938.4	-220.7	-288.1	0	0	-0.7021	-1.167	-0.625	-0.1318	978	211	-60.07	0.52	0.1744	0.6129	-1.06	0.5801	0.4019	923.8	283.7	-271.5	-0.3447	-0.173	0.7868	-1.036	0.3418	0.3169	954.6	-315.9	42.95	0	-0.5269	0	-1.143	-0.4277	-0.2349
0.015	0	932.7	-225.1	-284.2	0.616	-0.6109	0.3481	-1.167	-0.6252	-0.1318	976.5	204.1	-59.07	0.6996	-0.3489	-0.1733	-1.061	0.5823	0.4045	922.8	279.8	-272.5	-0.7846	-0.08843	0.4379	-1.034	0.343	0.3274	946.8	-321.3	31.26	-0.3539	0.1756	-0.263	-1.144	-0.4343	-0.2197
0.020	0	928.7	-222.7	-284.2	0	-0.2633	0	-1.167	-0.6255	-0.1318	977	206.1	-62.02	0.4349	0.5233	0.3467	-1.062	0.5845	0.4072	925.8	280.3	-282.7	-0.6062	0	-0.08894	-1.033	0.3442	0.3379	949.2	-316.9	44.41	-0.3539	0.5269	-0.7889	-1.146	-0.4409	-0.2046
0.025	0	931.1	-222.7	-285.2	-0.2589	-0.2633	-0.9602	-1.167	-0.6243	-0.136	971.2	204.6	-56.15	0.1702	-0.3489	-0.26	-1.062	0.5835	0.4114	925.8	278.3	-272	0.08321	0	0	-1.033	0.3442	0.3379	945.3	-317.9	43.46	-1.404	0.873	-0.5259	-1.146	-0.4409	-0.2043
0.030	0	933.6	-213.4	-282.7	0.4375	0.1755	0.174	-1.167	-0.623	-0.1402	971.7	202.2	-66.9	0.3498	0.264	0.7862	-1.062	0.5825	0.4155	916	276.8	-273.9	-0.1783	-0.173	0.4379	-1.034	0.3442	0.3379	950.7	-312	40.53	-0.1713	-0.3513	-0.5259	-1.146	-0.4409	-0.2041
0.035	0	929.2	-221.7	-287.6	0.616	-0.08776	0	-1.167	-0.6218	-0.1375	975.6	202.6	-54.19	1.134	-0.264	0.26	-1.062	0.5825	0.4155	917.9	273.4	-280.3	-0.7013	-0.08843	0	-1.036	0.3455	0.3433	942.4	-320.3	44.92	-0.1713	0.6096	-0.263	-1.142	-0.4407	-0.207
0.040	0	933.1	-218.8	-274.4	-0.08928	0.351	0.264	-1.167	-0.6206	-0.1348	974.1	203.6	-60.07	0.1702	-0.7874	0.1733	-1.062	0.5825	0.4155	916	274.9	-267.1	-0.7013	0	0.3489	-1.038	0.3467	0.3486	944.3	-318.8	40.03	-0.8792	0	0	-1.138	-0.4404	-0.21
0.045	0	937	-216.8	-279.8	0.9642	-0.2633	0.4381	-1.168	-0.6218	-0.1387	981	207.5	-62.5	0.08508	0.264	0	-1.06	0.5789	0.4114	918.9	279.8	-276.4	0	-0.173	-0.08894	-1.038	0.3479	0.3313	944.8	-318.8	43.96	-0.2626	-0.7852	-0.4383	-1.14	-0.4404	-0.2126
