MR32 ASCII
Name	Trial_8
Frequency	200
Date	06-03-2018 14:06:40
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	932.1	-238.8	-263.2	0.2649	0.7848	0.2636	-1.17	-0.6133	-0.1265	968.8	225.6	-81.06	-0.0852	-0.1751	-0.3507	-1.072	0.5718	0.3965	930.7	255.8	-266.6	-0.08569	-0.4373	0.1731	-1.012	0.3306	0.3745	957.1	-290.5	25.39	0	0	-0.1752	-1.111	-0.4629	-0.2143
0.005	0	932.1	-241.7	-274.9	0.522	0	0.3498	-1.169	-0.6169	-0.1238	973.1	231.9	-72.74	0.2641	-0.2606	-0.4371	-1.072	0.5705	0.3897	927.7	249	-266.1	-0.1714	-0.6103	-0.1731	-1.012	0.3281	0.3586	957.1	-292	33.22	0.0842	0.3476	0.2593	-1.108	-0.459	-0.2185
0.010	0	937.5	-237.8	-273	0	0.5232	0.872	-1.167	-0.6206	-0.1211	968.2	224.6	-83.47	-0.0852	0	0.5236	-1.071	0.5693	0.3828	934.1	256.4	-274.4	0	-0.3507	-0.3531	-1.012	0.3257	0.3428	959.5	-288.6	28.82	-0.2646	0.08689	0.08408	-1.104	-0.4551	-0.2226
0.015	0	937.1	-236.3	-268.5	-0.522	0.2616	0.6134	-1.166	-0.6182	-0.1253	974.6	230	-76.18	0.6134	-0.2606	0.08641	-1.072	0.5705	0.387	923.8	250	-278.8	-0.2571	-0.5238	-0.09001	-1.012	0.3257	0.3428	961.9	-291	28.33	-0.1804	0	-0.5255	-1.104	-0.4551	-0.2226
0.020	0	925.3	-249	-271	-0.522	-0.08906	0.436	-1.165	-0.6157	-0.1294	970.7	232.4	-68.85	0.4345	-0.6108	0.3507	-1.072	0.5718	0.3911	927.3	257.8	-278.8	-0.08569	-0.2642	0	-1.012	0.3257	0.3428	950.7	-288.1	28.33	-0.7819	-0.7878	-0.6096	-1.104	-0.4551	-0.2226
0.025	0	931.2	-240.7	-270	-0.7869	-0.4397	0.7858	-1.165	-0.6157	-0.1294	968.2	230.5	-81.55	-0.4345	0.7004	0.3507	-1.072	0.5681	0.3953	928.7	256.4	-270.5	-0.1714	-0.1731	0.7894	-1.011	0.3281	0.3611	958	-288.1	33.22	-1.395	0.7878	0.6096	-1.104	-0.4563	-0.2212
0.030	0	931.6	-241.7	-265.1	0.08571	0.7848	0.872	-1.165	-0.6157	-0.1294	975.1	233.4	-79.09	-0.0852	0.6108	0.7015	-1.072	0.5645	0.3994	933.6	259.8	-272.5	0.08569	0	0.5262	-1.01	0.3306	0.3794	958	-287.6	37.62	-0.5293	0.4345	-0.5255	-1.104	-0.4575	-0.2197
0.035	0	934.1	-243.6	-265.6	0.9583	-0.7013	0	-1.164	-0.6169	-0.124	968.8	223.1	-73.23	-0.8775	0.08551	0	-1.072	0.5645	0.3994	935	256.9	-271.5	-0.9671	-0.2642	-0.09001	-1.013	0.3306	0.3782	957.5	-288.6	25.39	-0.6977	-0.2607	0.8759	-1.105	-0.4602	-0.2212
0.040	0	926.8	-251	-271.5	-0.1714	-1.314	0.1724	-1.163	-0.6182	-0.1187	973.1	230.5	-66.88	-0.0852	0	0	-1.072	0.5645	0.3994	925.8	251.5	-272.9	-0.355	0	-0.09001	-1.017	0.3306	0.377	953.6	-293.5	29.3	0.433	0	0.08408	-1.106	-0.4629	-0.2226
0.045	0	933.6	-240.7	-260.7	-0.7012	-0.8739	0.08619	-1.164	-0.6157	-0.1348	969.2	227.6	-76.18	-0.6134	0.3502	0.4371	-1.068	0.5684	0.3938	928.2	252	-276.8	-0.5264	0.08654	-0.2631	-1.015	0.3306	0.3623	954.6	-296.4	28.82	0.3488	0.08689	-0.2593	-1.104	-0.4614	-0.22
