MR32 ASCII
Name	Trial_11
Frequency	200
Date	06-03-2018 14:12:40
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	954.6	-132.8	-273.9	0.1758	0	-0.08914	-1.106	-0.668	-0.3281	968.7	221.7	-89.37	0.6966	0.2629	-0.4388	-1.063	0.5952	0.4219	934.6	237.3	-279.8	0.7893	-0.8752	0	-1.008	0.3696	0.4097	964.9	-270.5	20.02	-0.3488	-0.7005	-0.3489	-1.106	-0.4853	-0.2397
0.005	0	951.2	-131.4	-267.6	-0.4395	0.2617	-0.6141	-1.11	-0.6682	-0.3413	966.3	215.3	-92.29	0.352	-1.226	0	-1.063	0.5952	0.4216	933.6	230.9	-274.9	0.2592	-0.7854	0.2625	-1.006	0.3721	0.4097	956.5	-276.4	23.43	0.6976	0.6122	0	-1.101	-0.489	-0.2439
0.010	0	962.4	-124	-267.1	0	0.4372	-0.08914	-1.113	-0.6685	-0.3545	966.3	216.3	-103	-0.264	-0.8738	0.2604	-1.063	0.5952	0.4214	938.5	231.4	-274.4	-0.7893	-1.225	0.08491	-1.003	0.3745	0.4097	968.7	-271.4	19.07	0	-0.2649	0.5233	-1.096	-0.4927	-0.248
0.015	0	954.1	-132.3	-269.5	0.7852	1.05	0.7874	-1.112	-0.6694	-0.3491	968.7	220.2	-96.67	-0.176	0.174	0	-1.064	0.5928	0.4243	936.5	230.5	-273	0.3534	-0.8752	0.08491	-1.003	0.3745	0.4097	965.4	-267.6	22.48	0.3488	-1.048	-0.1744	-1.1	-0.4927	-0.251
0.020	0	957.1	-125	-266.1	1.049	0.5235	-0.1733	-1.111	-0.6704	-0.3438	964.9	220.2	-81.54	0	-1.048	0.2604	-1.065	0.5903	0.4272	932.6	231.4	-276.4	0.2592	-0.6104	-0.5249	-1.003	0.3745	0.4097	954.1	-273.5	25.38	-0.6976	-0.7888	-0.2617	-1.104	-0.4927	-0.2539
0.025	0	950.7	-127.9	-265.6	0.7852	0.4372	0.4358	-1.111	-0.6707	-0.3438	972.6	221.7	-99.62	0.6966	-0.7887	0.5256	-1.064	0.5915	0.4231	939.4	235.3	-273.5	0.08246	0.175	-0.5249	-1.002	0.3721	0.4109	960.5	-269.5	23.93	-0.9564	-1.401	-0.2617	-1.104	-0.4927	-0.2537
0.030	0	957.1	-127.4	-256.8	0.2637	0.9607	0.08914	-1.111	-0.6709	-0.3438	976.6	231	-100.6	0.8726	-0.6109	0.08679	-1.063	0.5928	0.4189	935.1	232.9	-277.8	-0.4359	0.3501	0.08491	-1.001	0.3696	0.4121	964.4	-258.3	23.43	-1.046	-1.136	-0.3489	-1.104	-0.4927	-0.2534
0.035	0	955.5	-131.8	-261.3	-0.5274	0	-0.1733	-1.11	-0.6694	-0.3357	971.7	219.3	-90.83	0.6966	-1.4	0.08679	-1.064	0.594	0.4231	925.8	228.1	-278.8	-0.08246	-0.2603	0	-1.006	0.3721	0.4111	955.6	-270.5	22.92	-0.6076	-1.136	-0.1744	-1.102	-0.4929	-0.2466
0.040	0	957.1	-130.4	-272.9	0.4395	-0.08622	0.5249	-1.109	-0.668	-0.3276	974.1	225.6	-94.25	0.5279	-0.8738	-0.7859	-1.065	0.5952	0.4272	936	233.9	-273.9	-0.1767	-0.3501	-0.5249	-1.011	0.3745	0.4102	958	-269	27.34	-1.136	-0.6122	-0.08722	-1.101	-0.4932	-0.2397
0.045	0	962.4	-125.5	-256.8	-0.2637	0.6128	0.1733	-1.109	-0.667	-0.333	976.1	224.1	-106.5	0	0	0.08679	-1.065	0.5952	0.4272	937.5	236.3	-272	-0.2592	0.175	-0.1775	-1.007	0.3721	0.3941	963.8	-267.6	24.44	-1.136	-0.9595	-0.08722	-1.104	-0.4954	-0.2578
