MR32 ASCII
Name	Trial_7
Frequency	200
Date	06-03-2018 14:05:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	932.6	-240.2	-258.8	0	0.1747	-0.08501	-1.169	-0.6138	-0.1748	968.3	220.2	-77.64	0.6118	-0.436	-0.6135	-1.069	0.5625	0.4268	929.2	223.7	-278.8	-0.521	0	-0.6086	-1	0.3745	0.395	963.9	-263.6	37.11	-0.79	-0.08537	-0.4351	-1.087	-0.5029	-0.2363
0.005	0	932.6	-237.8	-264.2	0.4347	-0.1747	1.224	-1.167	-0.616	-0.1707	974.6	227	-69.35	0.08953	0.2611	-0.08765	-1.069	0.5625	0.427	934.6	226.1	-288.6	-0.266	-0.2629	0.264	-1.004	0.3755	0.3806	961.5	-272.9	29.31	-0.1722	0.3515	0.3495	-1.087	-0.5029	-0.2363
0.010	0	937.5	-235.4	-257.3	0	0.524	0.2607	-1.165	-0.6182	-0.1665	973.2	223.7	-80.56	0	-0.6109	0	-1.069	0.5625	0.4273	931.6	224.6	-284.2	-0.8756	0	0.08799	-1.007	0.3765	0.3662	964.8	-265.6	37.11	-0.2633	0.08537	-0.1783	-1.087	-0.5029	-0.2363
0.015	0	941.4	-234.9	-267.6	-0.08841	0.08733	0.2607	-1.167	-0.6184	-0.168	968.3	220.7	-69.82	0.08953	-0.3498	0	-1.067	0.5686	0.4229	926.3	225.6	-289.6	0	-0.6109	0.7846	-1.005	0.3765	0.3728	961.5	-268	35.63	-0.5267	0	-0.4351	-1.09	-0.5029	-0.2349
0.020	0	933.6	-242.7	-255.4	0.6115	0	0	-1.169	-0.6186	-0.1694	972.7	226.1	-84.48	0.08953	-0.6109	0.1753	-1.064	0.5747	0.4185	926.3	229	-288.1	0.08867	0	-0.176	-1.003	0.3765	0.3794	957	-270.5	38.58	-0.1722	0	-0.5278	-1.093	-0.5029	-0.2334
0.025	0	935.1	-241.7	-252.5	0.4347	0	0.3514	-1.169	-0.6186	-0.1694	970.2	226.1	-83	0	0.08619	0.5259	-1.067	0.5723	0.4255	931.2	229.5	-279.8	-0.08867	0.4369	-0.176	-1.003	0.3767	0.3794	958.5	-270	36.16	-0.3545	0.2611	-0.699	-1.093	-0.5042	-0.2336
0.030	0	933.1	-242.7	-261.2	-0.08841	1.048	0.6971	-1.169	-0.6186	-0.1694	971.7	229.5	-73.72	0.2611	0	0.5259	-1.069	0.5698	0.4326	931.6	230.5	-291	-0.08867	-0.348	0.264	-1.003	0.377	0.3794	962.9	-263.6	23.46	-0.1722	0.1758	0	-1.093	-0.5054	-0.2339
0.035	0	933.1	-239.3	-257.3	-0.08841	-0.6113	0	-1.167	-0.6184	-0.1707	970.2	224.6	-89.36	0.1716	-0.3498	-0.4382	-1.066	0.5688	0.4255	933.5	228	-288.6	-1.142	0.08893	-0.176	-1.005	0.3745	0.3914	957.6	-270	40.53	0.09116	0.08537	0.08559	-1.094	-0.5029	-0.2336
0.040	0	943.4	-230.5	-259.3	0.6115	0.3493	0.8728	-1.165	-0.6182	-0.1719	969.7	226.6	-72.77	-0.08953	-0.1749	0	-1.062	0.5679	0.4185	932.1	232.9	-287.6	-0.266	-0.6998	0.176	-1.008	0.3721	0.4033	970.2	-258.3	37.11	0	0	-0.1783	-1.095	-0.5005	-0.2334
0.045	0	932.6	-244.2	-257.3	0.08841	-0.08733	0	-1.165	-0.6172	-0.1814	971.7	230	-79.1	0.3506	-0.5247	0.1753	-1.062	0.5679	0.4185	930.2	224.6	-293.9	0.6096	-0.2629	0.6966	-1.005	0.3755	0.3848	957	-267.1	44.9	-0.09116	-0.7884	0.4351	-1.095	-0.5017	-0.2322
0.050	0	941	-232.4	-262.2	0.08841	0.6986	0.3514	-1.165	-0.6162	-0.1909	968.3	221.7	-78.63	-1.313	-0.5247	0.08765	-1.062	0.5679	0.4185	925.3	221.7	-282.7	0	0	0	-1.003	0.3789	0.3662	960.4	-263.2	37.58	-0.79	-0.08537	0	-1.095	-0.5029	-0.231
