MR32 ASCII
Name	Trial_12
Frequency	200
Date	06-03-2018 14:13:13
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	939.5	-166	-300.3	-0.08645	0	-0.2645	-1.159	-0.6069	-0.271	961	256.8	-53.21	-0.5261	-0.349	-0.1728	-1.094	0.5395	0.3984	933.1	253.9	-261.2	0.4382	-0.1732	-0.08997	-1.018	0.3525	0.4233	952.2	-293	17.58	-0.614	-0.4371	-0.08844	-1.101	-0.4702	-0.2368
0.005	0	942.4	-162.6	-302.2	0.523	0.3487	0.2645	-1.156	-0.6091	-0.2737	960	251.5	-61.54	0.7863	0.1745	0.8736	-1.097	0.5395	0.3931	935.1	253.9	-257.8	0.5272	0.2637	0.4349	-1.02	0.3535	0.4089	956.1	-291.5	20.98	-0.2631	-0.6984	0	-1.106	-0.4702	-0.2366
0.010	0	939	-169.4	-303.2	0.2637	0.3487	-0.1746	-1.154	-0.6113	-0.2764	967.3	255.4	-47.85	-0.3507	-0.08725	0	-1.101	0.5395	0.3877	932.1	247.5	-263.2	0.2602	-0.5235	0	-1.022	0.3545	0.3945	956.1	-292	20.49	0	-0.3517	-0.08844	-1.111	-0.4702	-0.2363
0.015	0	938.5	-160.1	-303.2	0.7003	0	0.7884	-1.157	-0.6091	-0.2722	964.9	256.3	-53.21	0.8768	-0.4363	-0.264	-1.101	0.5408	0.3933	936	255.4	-255.4	0.08901	-0.08659	-0.08997	-1.02	0.356	0.4077	958	-288.5	18.55	0.4386	-0.3517	-0.4348	-1.111	-0.4714	-0.2392
0.020	0	935.1	-158.7	-303.7	0.1729	-0.7873	0	-1.161	-0.6069	-0.2681	966.3	258.3	-56.15	0.5261	-0.08725	-0.3504	-1.102	0.542	0.3989	932.1	255.8	-260.2	0.08901	-0.3503	-0.3524	-1.018	0.3574	0.4209	951.1	-296.4	20.49	-0.7894	0.1759	0	-1.111	-0.4727	-0.2422
0.025	0	928.7	-164.1	-300.8	0.2637	-0.08718	0.4391	-1.16	-0.6069	-0.2708	962.9	251	-56.15	0	-0.2618	0.3504	-1.102	0.542	0.3989	931.2	252.9	-259.8	-0.178	0.3503	0.2624	-1.02	0.355	0.4182	954.1	-290	17.58	-0.7017	0	0.08844	-1.111	-0.4714	-0.2407
0.030	0	941.4	-150.9	-307.1	0.523	-0.7873	0.3493	-1.159	-0.6069	-0.2734	961	253.9	-59.09	-0.08485	-1.224	-0.3504	-1.102	0.542	0.3989	922.4	243.7	-252.4	0	-0.08659	-0.08997	-1.022	0.3525	0.4155	958	-294.9	15.14	-0.3508	-0.2613	-0.08844	-1.111	-0.4702	-0.2392
0.035	0	939.5	-163.1	-297.9	0	-0.3487	0.8732	-1.159	-0.6069	-0.2737	968.3	258.3	-53.21	0.3507	-0.349	-0.264	-1.1	0.5395	0.396	933.6	253.4	-252	0.08901	-0.5235	0.2624	-1.022	0.3525	0.4155	950.7	-294.9	18.55	-0.4386	-0.613	-0.1769	-1.111	-0.4702	-0.2392
0.040	0	942.9	-163.1	-312.5	-0.3501	-0.5258	0.5239	-1.159	-0.6069	-0.2739	962.9	257.3	-57.62	-0.3507	0	-0.1728	-1.099	0.5371	0.3931	929.7	250	-263.6	-0.2602	-0.4369	-0.1725	-1.022	0.3525	0.4155	959.5	-291.5	11.25	0.2631	-0.6984	0.08844	-1.111	-0.4702	-0.2392
0.045	0	935.1	-166	-300.8	0.2637	0	0.3493	-1.16	-0.6069	-0.2817	961.5	254.9	-54.68	-0.1754	-0.698	-0.264	-1.101	0.5405	0.3767	936.5	257.3	-255.4	-0.2602	-0.3503	0.1725	-1.025	0.3535	0.4143	956.1	-292.5	20.01	0.4386	-0.5225	-0.3464	-1.109	-0.4727	-0.2351
0.050	0	942.9	-164.1	-304.7	-0.1729	0.3487	-0.08981	-1.161	-0.6069	-0.2895	964.9	254.9	-59.58	0	-0.349	0.7872	-1.104	0.544	0.3603	928.7	249.5	-255.4	-0.2602	-0.7006	0.2624	-1.027	0.3545	0.4131	951.1	-300.3	4.863	0.1754	-0.3517	0.6117	-1.106	-0.4751	-0.231
0.055	0	935.1	-170.9	-299.8	0.2637	0.3487	0.3493	-1.16	-0.6069	-0.2842	966.8	260.2	-54.19	0	-0.6108	-0.264	-1.102	0.5391	0.3657	934.1	253.4	-253.9	0.2602	-0.3503	-0.3524	-1.024	0.3547	0.417	967.3	-290.5	13.69	0.3508	-0.613	0	-1.109	-0.4739	-0.2366
0.060	0	939	-162.6	-305.2	0.2637	-0.4359	-0.1746	-1.159	-0.6069	-0.2788	966.3	257.8	-55.66	0.1754	-0.7882	0.264	-1.101	0.5342	0.3711	932.6	256.4	-256.8	0.4382	-1.051	0	-1.02	0.355	0.4209	951.1	-302.2	19.52	-0.1754	-0.613	-0.08844	-1.111	-0.4727	-0.2422
0.065	0	939	-167	-314	0.2637	0	0.5239	-1.16	-0.6082	-0.2788	966.8	258.3	-52.23	0.2602	-0.349	-0.0864	-1.101	0.5342	0.3711	937.5	256.4	-260.2	0	-0.2637	-0.1725	-1.023	0.3525	0.4248	952.6	-295.9	9.309	0	-0.3517	0	-1.11	-0.4753	-0.2407
0.070	0	940.9	-161.1	-305.7	-0.08645	0.4359	0.08981	-1.161	-0.6094	-0.2788	963.4	255.4	-45.89	0.3507	0.2618	0.5232	-1.101	0.5342	0.3711	930.1	258.7	-258.3	0.6984	-0.3503	-0.4349	-1.025	0.3501	0.4287	946.8	-295.4	12.71	-0.1754	0	0.3464	-1.109	-0.478	-0.2392
0.075	0	931.7	-166	-299.3	-0.3501	0	-0.4391	-1.161	-0.6094	-0.2788	965.3	254.4	-56.64	-0.7014	-1.05	0	-1.097	0.5369	0.3835	934.5	255.8	-259.3	0.3492	-0.7006	0.4349	-1.025	0.3501	0.4287	954.6	-294	23.41	0	-0.08541	0.3464	-1.109	-0.478	-0.2392
0.080	0	940.5	-159.7	-310.6	0	-0.08718	0	-1.161	-0.6094	-0.2788	962.4	254.9	-62	0.5261	0	0.264	-1.094	0.5395	0.396	936	252.4	-253.9	0.8764	-1.137	-0.6148	-1.025	0.3501	0.4287	951.7	-296.9	11.74	0.1754	-0.08541	-0.08844	-1.109	-0.478	-0.2392
0.085	0	939	-161.1	-296.9	0.08645	-0.08718	-0.08981	-1.161	-0.6069	-0.2815	966.3	257.3	-49.81	0.3507	0.5235	0	-1.097	0.5381	0.3794	935.1	249	-264.7	0	-0.2637	0	-1.023	0.3525	0.4248	961.4	-290	22.44	-0.08771	-0.2613	0.08844	-1.109	-0.4753	-0.2407
0.090	0	944.3	-160.7	-308.1	0.2637	0	0.7884	-1.161	-0.6045	-0.2842	970.7	256.8	-52.23	-0.1754	0.349	0.0864	-1.101	0.5366	0.3628	935.6	250.4	-257.3	0.6094	0	-0.08997	-1.02	0.355	0.4209	961.9	-293	9.795	0.1754	0	-0.1769	-1.109	-0.4727	-0.2422
0.095	0	942.4	-162.1	-297.4	-0.2637	-0.613	0	-1.162	-0.6069	-0.2803	963.4	252.4	-59.58	0.5261	-0.9627	0.0864	-1.101	0.5366	0.3628	937	260.3	-262.7	0.6984	-0.1732	-0.08997	-1.021	0.3525	0.417	955.6	-297.4	18.06	0.7894	-0.2613	0.1769	-1.111	-0.4753	-0.238
0.100	0	941.8	-158.7	-311.5	0	0.1744	0	-1.164	-0.6094	-0.2764	963.9	259.3	-54.68	0.6109	-0.4363	0	-1.101	0.5366	0.3628	934.1	258.7	-258.3	0.178	0	0	-1.022	0.3501	0.4131	953.6	-295.4	19.52	0.5263	-0.4371	-0.7886	-1.114	-0.478	-0.2339
0.105	0	936.5	-166	-305.2	-0.08645	0.1744	0.2645	-1.16	-0.6116	-0.2764	960	253.4	-57.62	-1.137	0.349	0.5232	-1.099	0.5369	0.3806	933.1	252.9	-261.7	-0.6094	0.5235	0.1725	-1.021	0.355	0.4224	960	-290.5	15.14	-0.4386	-0.5225	-0.4348	-1.115	-0.4793	-0.238
0.110	0	936.5	-159.2	-301.3	0	-0.08718	0.7884	-1.156	-0.6138	-0.2764	956	249.5	-50.79	0.5261	0.1745	0.7008	-1.096	0.5371	0.3984	932.1	255.8	-259.3	0	0.2637	0.6148	-1.02	0.3599	0.4317	961.9	-285.2	23.9	-0.5263	-0.1759	0.08844	-1.116	-0.4805	-0.2422
0.115	0	943.3	-159.2	-309.6	-0.8732	-0.2615	0	-1.156	-0.6138	-0.2764	971.2	264.1	-52.72	0.08485	-0.08725	0.1728	-1.099	0.5408	0.3945	933.1	249	-256.3	-0.5272	-0.5235	-0.2624	-1.02	0.3599	0.4317	951.1	-300.3	20.49	-0.1754	-0.4371	-0.1769	-1.113	-0.4753	-0.2463
0.120	0	941.8	-159.2	-300.3	-0.523	-0.4359	0.6137	-1.156	-0.6138	-0.2764	961	251.5	-47.36	-0.2602	-0.4363	0	-1.101	0.5444	0.3906	935.6	251	-258.3	-1.048	-0.614	0	-1.02	0.3599	0.4317	960.4	-293	12.71	0.2631	-0.4371	0	-1.109	-0.4702	-0.2505
0.125	0	933.6	-168.9	-307.1	-0.1729	0.3487	0.4391	-1.16	-0.6104	-0.271	965.8	262.2	-59.58	-0.3507	0.349	0.5232	-1.097	0.5442	0.3752	933.6	252.4	-257.8	-0.5272	0.3503	0.6148	-1.019	0.3574	0.4209	957.5	-294.9	18.55	0.614	0	0.2653	-1.109	-0.4702	-0.2505
0.130	0	937	-162.1	-303.7	0.3501	-0.3487	0.08981	-1.164	-0.6069	-0.2656	965.3	255.4	-60.07	-0.3507	0	0.0864	-1.094	0.544	0.3599	928.2	245.6	-258.3	-0.2602	0.3503	0.2624	-1.018	0.355	0.4102	955.1	-295.9	10.28	-0.1754	0.2613	0	-1.109	-0.4702	-0.2505
0.135	0	939.9	-162.1	-302.2	0.6138	-0.3487	0.4391	-1.166	-0.6069	-0.2695	968.7	260.2	-53.21	-0.08485	0.4363	0.7872	-1.094	0.5442	0.3599	934.5	250.4	-260.2	0	0.3503	0	-1.019	0.355	0.4167	954.1	-297.4	18.55	0.1754	-0.1759	0.1769	-1.111	-0.4753	-0.2437
0.140	0	944.3	-160.1	-304.2	-0.7003	0	0.2645	-1.168	-0.6069	-0.2734	965.8	258.8	-61.05	-0.1754	0.1745	0.3504	-1.094	0.5444	0.3599	934.5	254.9	-260.8	-0.2602	0	-0.5249	-1.02	0.355	0.4233	954.1	-299.8	16.6	0.8771	-0.4371	-0.3464	-1.114	-0.4805	-0.2368
0.145	0	941.8	-157.2	-306.6	-0.3501	0	0.3493	-1.163	-0.6069	-0.2761	966.3	255.4	-59.09	0.2602	0.1745	-0.264	-1.098	0.5444	0.3752	934.1	255.4	-257.8	0.178	0.3503	0	-1.022	0.3538	0.4248	957.5	-293.5	20.49	1.222	0.08541	-0.1769	-1.114	-0.4793	-0.2368
0.150	0	939.5	-159.7	-302.7	-0.3501	0.9617	-0.08981	-1.159	-0.6069	-0.2788	961.5	254.4	-50.79	-0.7863	-0.08725	0.5232	-1.102	0.5444	0.3906	927.7	255.4	-253.4	-0.178	-0.2637	0	-1.023	0.3525	0.4263	956.5	-291	19.04	0.614	0.08541	0.2653	-1.114	-0.478	-0.2368
0.155	0	936.5	-164.5	-302.2	-0.08645	-0.4359	0	-1.159	-0.6069	-0.2788	960.5	253.9	-58.6	-0.7014	-0.2618	0.7872	-1.102	0.5432	0.396	929.2	255.8	-254.4	0.2602	0.5235	-0.2624	-1.023	0.3525	0.4263	955.6	-293.5	20.01	0.08771	-0.1759	0.1769	-1.114	-0.4756	-0.2368
0.160	0	944.8	-159.7	-296.9	-0.7867	0	-0.08981	-1.159	-0.6069	-0.2788	970.7	259.3	-50.3	-0.9616	0.5235	-0.1728	-1.102	0.542	0.4014	927.7	257.3	-259.8	-0.2602	-0.9603	0	-1.023	0.3525	0.4263	951.7	-299.3	16.6	0	-0.1759	-0.4348	-1.114	-0.4732	-0.2368
