MR32 ASCII
Name	Trial_3
Frequency	200
Date	06-03-2018 13:59:16
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	918.5	-261.7	-294.4	0	0.3484	-0.1731	-1.161	-0.6431	0.006358	967.8	236.3	-51.75	-0.1721	0.08727	0.08535	-1.095	0.5864	0.2764	930.2	253.4	-259.8	0.09012	0.5233	0.4338	-1.017	0.3501	0.397	957	-291.5	12.7	0	-0.2627	-0.5252	-1.113	-0.4653	-0.2329
0.005	0	920.4	-254.9	-303.2	0.3469	0.8746	0.3508	-1.163	-0.6431	-0.00147	971.7	243.2	-47.83	0	-0.5236	-0.2608	-1.095	0.5864	0.2764	933.6	260.8	-265.1	-0.61	-0.4353	1.134	-1.019	0.3498	0.376	960	-290.5	11.26	-0.6967	-0.3484	0	-1.113	-0.4653	-0.2329
0.010	0	924.3	-251.5	-301.8	-0.08857	-0.1742	0.08887	-1.166	-0.6431	-0.009264	972.1	242.7	-43.44	0.08606	0.6109	0.1754	-1.095	0.5864	0.2764	933.1	256.3	-264.1	-0.2634	0.08795	0	-1.021	0.3496	0.355	953.6	-296.8	15.64	-0.4372	-0.2627	-0.3502	-1.113	-0.4653	-0.2329
0.015	0	917.5	-259.3	-292.5	0.1771	-0.4355	0	-1.163	-0.6467	0.001231	971.2	240.2	-46.88	0.3521	0.2618	0.08535	-1.101	0.5874	0.2805	931.7	251	-259.3	0	-1.222	-0.3501	-1.019	0.352	0.3628	955.5	-295.4	9.294	0.1776	-1.051	-0.4377	-1.113	-0.4653	-0.2329
0.020	0	922.3	-260.8	-293	0.6126	0.2613	0	-1.161	-0.6504	0.01173	972.1	236.3	-47.36	0.6963	-0.6109	0.1754	-1.107	0.5884	0.2847	933.6	249.5	-264.1	0.3466	-1.135	0	-1.017	0.3545	0.3706	960	-296.4	11.26	-0.4372	-0.9595	-0.6128	-1.113	-0.4653	-0.2329
0.025	0	923.9	-255.9	-286.1	-1.048	0.7004	0	-1.163	-0.6467	0.01296	975.1	240.2	-55.19	-0.1721	-0.8755	0.6117	-1.103	0.5896	0.2791	938.9	253.9	-264.1	-0.4367	0	0.7001	-1.017	0.3545	0.3706	956	-295.4	19.5	0	-1.399	-0.963	-1.113	-0.4666	-0.2288
0.030	0	917.9	-261.7	-301.8	-0.4354	0.5262	0.6128	-1.166	-0.6431	0.01415	966.3	234.9	-48.35	-0.08606	0	0.08535	-1.1	0.5908	0.2734	935	258.3	-265.6	-0.7002	0	0.4338	-1.017	0.3545	0.3706	960.9	-288	7.33	-0.3484	-0.788	-0.3502	-1.113	-0.4678	-0.2246
0.035	0	922.9	-258.3	-300.3	-0.4354	0	0	-1.166	-0.6431	0.01415	971.2	240.2	-44.43	-0.5242	0.4363	-0.3509	-1.1	0.5871	0.2722	932.6	253.9	-254.4	0.1733	-0.1759	0.2587	-1.019	0.3496	0.3813	959	-293.4	11.26	-0.0888	-0.5253	0	-1.115	-0.469	-0.2273
0.040	0	924.8	-259.3	-294.9	-0.524	-0.3484	0	-1.166	-0.6431	0.01415	965.3	237.8	-44.43	-0.1721	-0.5236	0.3509	-1.1	0.5835	0.271	931.1	247.6	-264.1	-0.09012	0	-0.2587	-1.021	0.3447	0.3921	954.1	-296.8	8.77	-0.3484	-0.788	0.2626	-1.118	-0.4702	-0.23
0.045	0	923.9	-254.4	-303.2	-0.6126	-0.8746	0.08887	-1.164	-0.6443	0.005128	969.7	235.4	-39.05	0	0.3491	0.4362	-1.1	0.5835	0.271	933.1	252.4	-261.7	0	0.3518	0.3501	-1.019	0.3484	0.3762	960	-285.7	17.61	-0.2596	-0.2627	0.08754	-1.115	-0.469	-0.2217
