MR32 ASCII
Name	Trial_4
Frequency	200
Date	06-03-2018 14:01:54
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	880.3	-284.2	-362.3	3.325	-2.009	3.587	-1.234	-0.5405	-0.08544	962.9	269.1	15.64	1.221	3.062	-3.147	-1.134	0.5146	0.3433	914.5	347.7	-200.7	-2.101	2.886	-2.882	-1.095	0.29	0.3345	914.6	-411.1	-29.81	-1.485	-2.273	4.109	-1.198	-0.3555	-0.144
0.005	0	882.8	-283.2	-357.9	3.325	-2.446	3.673	-1.229	-0.5442	-0.09767	954.6	264.1	21.99	0.7878	3.062	-3.321	-1.13	0.5137	0.3447	908.2	341.3	-194.3	-2.191	2.621	-2.451	-1.096	0.29	0.3318	915.6	-407.2	-27.82	-1.918	-2.273	4.198	-1.197	-0.3582	-0.147
0.010	0	882.8	-285.2	-363.8	3.325	-1.31	4.023	-1.224	-0.5479	-0.1099	962.4	270	15.12	0.08517	2.712	-3.06	-1.126	0.5127	0.3462	924.3	351.5	-192.4	-0.961	2.536	-3.144	-1.098	0.29	0.3291	911.6	-412.1	-29.81	-1.485	-2.797	3.501	-1.196	-0.3609	-0.1499
0.015	0	877	-282.7	-361.3	2.533	-2.62	3.673	-1.224	-0.5476	-0.1094	961.9	277.9	25.38	0.1774	2.623	-3.234	-1.133	0.5149	0.3438	909.1	342.8	-208.5	-0.7816	1.925	-3.059	-1.098	0.2898	0.3289	906.2	-409.2	-27.33	-0.6063	-2.884	2.536	-1.196	-0.3559	-0.1472
0.020	0	887.7	-277.4	-377.9	3.76	-2.708	3.937	-1.225	-0.5474	-0.1089	955.1	271	25.38	-0.2626	2.885	-3.234	-1.139	0.5171	0.3413	913.1	346.7	-198.3	0	2.011	-2.713	-1.098	0.2895	0.3286	917	-401.8	-21.97	0.1732	-2.797	2.626	-1.196	-0.3511	-0.1445
0.025	0	883.8	-291.5	-368.6	2.189	-2.975	4.195	-1.225	-0.5461	-0.09447	961.9	276.9	30.77	-0.9653	1.923	-2.712	-1.136	0.5173	0.3413	912.1	347.7	-201.2	-0.615	2.186	-2.797	-1.095	0.291	0.3301	915.6	-401.8	-22.47	-0.1732	-3.145	2.974	-1.196	-0.3538	-0.1404
0.030	0	876	-298.3	-363.8	1.838	-1.834	4.023	-1.225	-0.5449	-0.08006	959	266.6	39.55	0.08517	2.101	-3.583	-1.134	0.5176	0.3413	909.7	353.5	-197.3	-0.8713	2.1	-3.414	-1.093	0.2925	0.3315	907.2	-403.3	-22.97	-0.3464	-2.36	3.938	-1.196	-0.3565	-0.1362
0.035	0	882.3	-294.9	-372.1	2.013	-2.62	3.495	-1.229	-0.5427	-0.07591	963.4	266.6	22.47	-0.4401	1.312	-3.757	-1.134	0.5173	0.3411	908.7	357.9	-192.9	-1.307	1.486	-2.62	-1.094	0.2913	0.3303	913.6	-399	-32.74	-1.052	-2.884	3.144	-1.196	-0.3562	-0.136
0.040	0	884.3	-305.7	-372.6	2.189	-2.533	3.059	-1.234	-0.5405	-0.07177	960	273.5	24.42	0	1.662	-2.973	-1.134	0.5171	0.3408	909.7	363.3	-188.5	-1.14	2.361	-2.713	-1.095	0.29	0.3291	905.8	-408.7	-39.09	-0.6063	-2.709	3.233	-1.196	-0.3559	-0.1357
0.045	0	881.8	-299.3	-366.2	2.799	-2.795	3.237	-1.232	-0.5405	-0.08937	954.1	273.9	21.47	-0.4401	1.573	-3.321	-1.131	0.5159	0.3272	904.3	364.3	-189.5	-2.358	1.75	-3.059	-1.093	0.2913	0.3303	909.6	-409.7	-22.47	-1.398	-2.186	2.796	-1.201	-0.3533	-0.1482
