MR32 ASCII
Name	static
Frequency	200
Date	06-03-2018 13:56:06
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	924.8	-258.8	-277.8	0.08741	0.612	-0.2623	-1.274	-0.5273	-0.1353	968.3	238.3	-73.24	0.08745	-0.612	0.6995	-1.29	0.4077	0.4102	941.4	258.8	-226.6	0	0.08741	0.5246	-0.9355	0.2324	0.1177	953.1	-298.8	-10.74	-0.08745	0	0.5246	-1.099	-0.2134	-0.0415
0.005	0	923.8	-262.2	-266.6	0.2623	0.2623	-0.2623	-1.273	-0.5308	-0.1338	968.3	244.6	-77.64	0.1749	-0.6995	0.5246	-1.287	0.405	0.3936	938	252.4	-229	-0.2623	0.6995	0	-0.9319	0.2312	0.1018	952.6	-297.9	-15.63	-0.612	-0.3497	-0.3497	-1.099	-0.2134	-0.04126
0.010	0	931.2	-259.8	-282.2	0.2623	0.08741	0.08745	-1.272	-0.5342	-0.1323	966.8	234.9	-77.15	0.08745	0.08745	0.7869	-1.285	0.4023	0.377	940.9	246.6	-240.2	0	-0.08741	0	-0.9282	0.23	0.08594	954.6	-299.3	-6.348	-0.4372	0.1749	0.3497	-1.099	-0.2134	-0.04102
0.015	0	927.7	-258.3	-270	0.3497	0.08741	1.399	-1.272	-0.533	-0.1311	967.3	235.8	-72.75	0	-0.8743	0.2623	-1.285	0.4023	0.377	946.3	253.9	-231	-0.3497	0.1749	-0.612	-0.9307	0.2312	0.09521	952.2	-301.3	-18.55	0.08745	0	-0.3497	-1.1	-0.207	-0.04517
0.020	0	930.7	-252.4	-269.5	1.137	0.4372	0.1749	-1.272	-0.5317	-0.1299	969.2	242.2	-83.01	0	-0.3497	-0.4371	-1.285	0.4023	0.377	933.1	248.5	-229.5	-0.2623	0	-0.6995	-0.9331	0.2324	0.1045	950.7	-295.4	-5.859	-0.08745	-0.3497	0.4371	-1.101	-0.2007	-0.04932
0.025	0	930.2	-255.9	-272	0.1749	0.5246	0.6995	-1.271	-0.5342	-0.1353	970.2	244.6	-74.22	-0.7869	-0.4372	-0.1749	-1.289	0.4036	0.3921	947.3	259.8	-239.3	-0.8743	0	-0.4371	-0.9331	0.2324	0.1045	958.5	-291.5	-5.859	-0.4372	0.612	0.2623	-1.104	-0.2058	-0.04663
0.030	0	929.7	-256.8	-272	-0.3497	-0.6994	0.4372	-1.27	-0.5366	-0.1406	967.3	246.1	-78.61	-1.311	-0.08745	-0.2623	-1.292	0.4048	0.4072	939	251	-232.4	-0.8743	0.1749	-0.612	-0.9331	0.2324	0.1045	957	-293.5	-21.48	-0.1749	-0.3497	0.1749	-1.106	-0.2109	-0.04395
0.035	0	925.8	-259.8	-267.1	-0.2623	0.5246	0.2623	-1.27	-0.5366	-0.1406	963.4	233.9	-77.15	0.08745	0.08745	0.1749	-1.294	0.4062	0.4087	939.9	252.9	-232.4	-1.224	0.5246	-0.3497	-0.9307	0.23	0.1108	960	-291	-15.63	0.612	0	-0.08741	-1.104	-0.207	-0.04395
0.040	0	934.6	-253.9	-266.1	-0.4372	0.6994	0.4372	-1.27	-0.5366	-0.1406	972.2	241.7	-67.38	-0.7869	-0.5246	0.1749	-1.295	0.4077	0.4102	936	250	-227.5	-0.6995	0.612	-0.2623	-0.9282	0.2275	0.1172	953.6	-297.9	-10.25	0.08745	0	0.3497	-1.101	-0.2031	-0.04395
0.045	0	923.8	-260.7	-272.5	0	0	0	-1.271	-0.5391	-0.1379	967.8	241.7	-82.03	0.08745	-0.1749	0.6995	-1.29	0.4065	0.4087	940.4	258.8	-232.9	-0.4372	0.5246	0.4371	-0.9282	0.2288	0.104	948.7	-301.3	-11.23	0.3497	0.6995	0	-1.101	-0.2031	-0.04395
