MR32 ASCII
Name	Trial_13
Frequency	200
Date	06-03-2018 14:14:00
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	938	-156.7	-308.1	-0.1726	0.5242	0	-1.172	-0.5239	-0.3535	964.3	257.3	-46.39	-1.313	0.2605	0	-1.077	0.4922	0.4854	937.5	257.8	-261.7	0.2629	-0.5226	-0.08588	-0.9966	0.3555	0.4678	956.1	-287.6	20.52	-0.08453	0.6126	-0.08949	-1.096	-0.4692	-0.2979
0.005	0	936.5	-158.7	-315	0.5248	-0.08892	0.2626	-1.174	-0.5242	-0.3562	962.9	253.9	-52.25	-1.049	-0.08847	0.1734	-1.079	0.4922	0.4924	926.7	246.6	-270	-0.7011	-0.1755	0.7872	-0.9966	0.3555	0.4678	955.5	-288.6	29.81	0.2606	0.3508	0	-1.097	-0.4756	-0.3008
0.010	0	939.5	-164.1	-308.6	-0.435	0.1732	0.3481	-1.177	-0.5244	-0.3589	962.9	251	-49.8	0	0	-0.08669	-1.082	0.4922	0.4995	932.1	250	-269	-0.08764	0.2613	0.6154	-0.9966	0.3555	0.4678	958	-284.6	24.93	-0.6129	0	-0.4406	-1.098	-0.4819	-0.3037
0.015	0	948.7	-155.8	-313.9	-0.2624	-0.351	0.7024	-1.177	-0.5244	-0.3589	962.4	249	-45.9	0.3497	-0.2605	0.2601	-1.079	0.4934	0.4912	930.2	247	-266.1	0.4382	-0.4368	0.6154	-0.999	0.3567	0.4666	963.4	-279.8	31.22	-0.1761	-0.0891	0.2616	-1.098	-0.4819	-0.3037
0.020	0	932.1	-165.5	-312.5	0.3522	0	0.3481	-1.177	-0.5244	-0.3589	959.9	249.5	-40.04	0	-0.08847	0.4392	-1.077	0.4946	0.4829	931.1	247.6	-275.4	0.4382	-0.7879	0	-1.001	0.3579	0.4653	961.4	-279.3	30.28	0.3522	-0.6126	-0.3511	-1.098	-0.4819	-0.3037
0.025	0	941.9	-158.2	-312.5	-0.3522	-0.2621	0.7024	-1.178	-0.5244	-0.3547	966.8	255.4	-43.94	0.1713	0.08847	0.8727	-1.078	0.4946	0.4841	927.7	248	-271.5	-0.2629	0.08573	-0.2648	-1.003	0.3567	0.4668	952.2	-285.7	22.93	-0.3522	-0.8743	0.3511	-1.097	-0.4795	-0.3008
0.030	0	937	-160.2	-310.1	-0.2624	0	-0.1771	-1.179	-0.5244	-0.3506	958	251	-47.35	-0.08565	-0.6979	0.6993	-1.079	0.4946	0.4854	929.2	247	-263.2	-0.3505	0.6981	0.4365	-1.004	0.3555	0.4683	955.5	-281.7	35.16	0	0.1726	-0.1721	-1.096	-0.4771	-0.2979
0.035	0	936.5	-163.1	-310.5	-0.2624	0.08892	0	-1.18	-0.5269	-0.3506	965.8	251.5	-43.45	0.6995	-0.2605	0.4392	-1.079	0.4946	0.4856	930.2	241.2	-273.4	0.7887	-0.2613	0.1718	-1.003	0.3555	0.4683	956.1	-285.7	27.81	0.3522	0	-0.3511	-1.097	-0.4783	-0.2966
0.040	0	935	-164.1	-309.6	0.2624	-0.2621	0.2626	-1.182	-0.5293	-0.3506	959.4	247.6	-56.15	0.8708	-0.5259	0.1734	-1.079	0.4946	0.4858	929.7	242.7	-269.5	0.7011	-0.1755	-0.1718	-1.001	0.3555	0.4683	956.6	-284.2	23.93	0.1761	0	0.1721	-1.098	-0.4795	-0.2954
0.045	0	938.4	-159.7	-305.7	0.7872	0.1732	0.4398	-1.179	-0.5269	-0.3521	965.4	258.3	-50.79	1.399	-0.08847	-0.1734	-1.081	0.4944	0.4707	930.2	247.6	-272	0.964	-0.6124	-0.3507	-1.003	0.3555	0.4656	960	-283.7	26.34	0.5213	-0.7017	0.2616	-1.101	-0.4783	-0.2952
0.050	0	940.5	-162.6	-317.4	-0.1726	-0.4353	-0.2626	-1.177	-0.5244	-0.3535	966.8	256.8	-55.16	-0.08565	-0.5259	-0.08669	-1.084	0.4941	0.4556	937	251	-269.5	0.7887	0.08573	0	-1.004	0.3555	0.4629	958	-294	17.58	0.5213	-0.2617	0	-1.104	-0.4771	-0.2949
0.055	0	935	-165.1	-304.2	1.05	-1.048	0.7024	-1.177	-0.5244	-0.3535	970.7	257.3	-44.94	0.3497	-0.5259	0.2601	-1.081	0.4944	0.4692	932.6	250	-262.7	0.8764	-1.31	-0.5224	-1.004	0.3555	0.4629	961.4	-286.6	27.34	1.226	-0.4399	0.2616	-1.104	-0.4771	-0.2949
