MR32 ASCII
Name	Trial_1
Frequency	200
Date	06-03-2018 13:57:05
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	943.9	-47.85	-319.8	0.8766	0.1726	-0.175	-1.046	-0.8179	-0.2187	999.5	34.18	-22.47	0.435	-1.136	0.786	-0.9561	0.7691	0.437	883.3	387.2	-228.5	-0.4416	-0.08933	0.6973	-1.153	0.1367	0.2451	900.4	-432.6	28.29	-0.7909	-0.08613	-0.8767	-1.279	-0.1123	-0.1807
0.005	0	946.8	-42.46	-327.6	0	0.08876	0.4339	-1.046	-0.8191	-0.2334	996.5	29.29	-37.1	0.1729	-0.2638	-0.3485	-0.9524	0.7669	0.4409	892.6	396.5	-233.9	-0.4416	-0.4372	0.4377	-1.152	0.137	0.2556	895	-437.5	30.3	-0.5273	0.9589	0	-1.279	-0.1084	-0.1792
0.010	0	943.4	-49.83	-319.3	0.08564	1.4	0.7839	-1.045	-0.8203	-0.248	997	30.75	-15.14	-0.5242	-0.1758	0.178	-0.9487	0.7646	0.4448	894	390.7	-225.1	-0.1717	-0.7005	0.4377	-1.151	0.1372	0.2661	896.5	-435.1	15.15	-1.662	1.223	0.1753	-1.279	-0.1045	-0.1777
0.015	0	945.8	-46.41	-315.9	0.1763	0.4389	0	-1.043	-0.8203	-0.2427	1001	29.75	-21.01	0	-1.224	0	-0.9509	0.7595	0.4395	892.1	394	-225.6	-0.08586	-0.2633	0.4377	-1.153	0.1394	0.2542	896.5	-432.6	23.42	-0.5273	0.3503	-0.3507	-1.279	-0.1045	-0.1777
0.020	0	943.4	-46.41	-324.2	0.7002	0.8728	0.175	-1.041	-0.8203	-0.2373	1000	37.62	-27.35	-0.7863	-0.524	0	-0.9531	0.7544	0.4341	887.7	393.6	-229	0.08586	-0.08933	0.6973	-1.155	0.1416	0.2422	897.9	-431.6	21.95	-0.5273	0.2641	-0.6137	-1.279	-0.1045	-0.1777
0.025	0	946.8	-42.46	-324.7	0	0.3501	0.7839	-1.041	-0.8203	-0.2373	994.1	28.83	-19.03	0	-0.4361	-0.697	-0.9485	0.7607	0.4326	889.6	391.6	-229	-0.785	0	0.178	-1.154	0.1392	0.2449	897	-435.1	25.35	-0.2636	0.3503	-0.1753	-1.279	-0.1084	-0.1807
0.030	0	946.3	-42.99	-311	-0.1763	0.7002	0.4339	-1.041	-0.8203	-0.2373	990.7	25.85	-30.28	-0.3513	-1.224	0.178	-0.9438	0.7671	0.4311	886.2	386.7	-230	-0.1717	0	0.3486	-1.153	0.1367	0.2476	900.4	-429.2	28.83	-0.1719	0.5225	-0.263	-1.279	-0.1123	-0.1836
0.035	0	943.9	-43.95	-319.8	0	0.6114	0.6999	-1.043	-0.8167	-0.2253	1000	29.29	-27.35	0	-0.8757	0	-0.9438	0.7671	0.4311	893.1	389.6	-223.1	0	0.5266	0.08901	-1.153	0.1367	0.2476	905.7	-427.2	23.42	0	0.9589	-0.526	-1.276	-0.1121	-0.1821
0.040	0	939.4	-48.33	-317.4	0.08564	0	0.3499	-1.046	-0.813	-0.2134	993.6	24.93	-29.29	-0.6971	-0.3482	0.4375	-0.9438	0.7671	0.4311	889.6	389.6	-229	-0.1717	0.174	0.6157	-1.153	0.1367	0.2476	897.4	-435.1	27.83	0.2636	1.137	-0.6137	-1.273	-0.1118	-0.1807
0.045	0	945.3	-40.06	-318.8	0.08564	0.1726	0.6089	-1.049	-0.8167	-0.228	993.6	24.4	-25.88	0.1729	-0.8757	0.2595	-0.9485	0.7678	0.4216	890.1	389.6	-234.9	-1.055	-0.08933	0.6973	-1.153	0.1392	0.2449	898.9	-432.6	22.49	-0.1719	0.1723	-0.4383	-1.275	-0.1069	-0.1807
