MR32 ASCII
Name	Trial_2
Frequency	200
Date	06-03-2018 13:58:39
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	939.4	-13.67	-349.1	0.2592	-0.9603	0	-1.03	-0.853	-0.1738	992.2	-10.77	1.946	0.2658	0.785	0	-0.9361	0.8032	0.3755	873.5	434.6	-212.4	0.6147	0.08612	-0.08914	-1.099	0.02882	0.2334	876.9	-476.5	32.7	-0.4399	-0.6137	-0.6129	-1.236	0.007334	-0.2207
0.005	0	943.4	-11.24	-352.5	0.5246	-0.2632	0.7005	-1.03	-0.853	-0.1736	1003	-5.839	5.386	0.6106	0.08811	0.4348	-0.9373	0.8008	0.3784	876	433.6	-208.5	0	-1.222	-0.08914	-1.097	0.03369	0.2307	882.8	-469.2	28.29	-0.3508	-0.5252	-0.1729	-1.237	0.008778	-0.2222
0.010	0	945.4	-5.873	-338.9	0.4382	0.5264	0	-1.03	-0.853	-0.1734	1002	-9.732	3.406	0.9625	0.4366	0	-0.9385	0.7984	0.3813	883.3	435	-219.2	0.1747	0.2625	0.08914	-1.096	0.03858	0.228	883.3	-473.6	33.22	-0.3508	-0.26	-0.6129	-1.238	0.01024	-0.2236
0.015	0	935.1	-8.305	-349.1	0.7838	0.08536	-0.08528	-1.03	-0.8552	-0.1721	997	-15.15	1.46	0.5244	0.08811	-0.5266	-0.9373	0.7959	0.3772	883.8	439.9	-222.1	0.44	0.1763	0.2593	-1.096	0.03492	0.2334	890.6	-473.6	23.42	-0.3508	-0.6969	0	-1.238	0.008778	-0.2168
0.020	0	941.5	2.936	-345.7	0.5246	-1.138	0.08528	-1.03	-0.8574	-0.1709	1003	-4.38	-4.379	0.6968	0.08811	0	-0.9361	0.7935	0.373	881.4	436	-219.2	0.2653	0.1763	0	-1.096	0.03125	0.2388	886.2	-475.1	11.71	-0.1724	0.3484	-0.3536	-1.238	0.007334	-0.21
0.025	0	941.5	-9.773	-342.8	0.6974	-0.3486	0.7005	-1.031	-0.854	-0.1709	1003	-5.839	6.359	-0.0862	-0.3484	0.3491	-0.9348	0.7984	0.3757	885.2	435.5	-214.4	-0.2653	-0.1763	0.2593	-1.097	0.03246	0.24	884.2	-477	32.24	-1.397	-0.6969	-0.7858	-1.238	0.007334	-0.2114
0.030	0	936.5	-12.2	-339.9	-0.1728	-0.5264	0.2619	-1.032	-0.8506	-0.1709	1003	-2.433	-0.973	-0.0862	0.08811	-0.1776	-0.9336	0.8032	0.3784	878.9	434.6	-209	-0.1747	1.312	0.8752	-1.099	0.03369	0.2412	879.9	-472.6	37.11	0	-0.1768	0.3536	-1.238	0.007334	-0.2129
0.035	0	947.3	-6.836	-341.3	0.3518	-0.1778	0.8772	-1.032	-0.853	-0.1775	1002	-1.946	-5.386	-0.4382	-0.2603	0	-0.9336	0.8032	0.3784	876.4	437	-206.1	-0.1747	0.8735	0.1783	-1.099	0.03369	0.2412	882.3	-474.6	32.7	0.1724	0.08841	-0.2593	-1.238	0.007334	-0.2129
0.040	0	942.4	-11.24	-336.9	0.4382	-0.6971	1.224	-1.032	-0.8555	-0.1841	998.5	-5.353	-1.946	0.4382	-0.4366	0.3491	-0.9336	0.8032	0.3784	877.5	435.5	-225.1	0.09059	0.1763	-0.4376	-1.099	0.03369	0.2412	877.5	-479.5	31.71	-0.6123	-0.5252	-0.4401	-1.238	0.007334	-0.2129
0.045	0	940	-10.23	-346.2	0.5246	0.5264	0	-1.032	-0.8555	-0.1841	1002	-0.9732	-0.4865	-0.5244	-0.08811	0	-0.9387	0.802	0.3923	877.5	433.6	-206.5	0	0	0.1783	-1.095	0.03492	0.2398	881.9	-474.1	18.09	-1.046	-0.5252	-0.6994	-1.241	0.007334	-0.2126
