LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_1.filtered_40.c3d	1			
 - 	2			
 - 	3	0.001459	0.000554	-0.000094
 - 	4	0.001469	0.000567	-0.000094
 - 	5	0.001464	0.000585	-0.000093
 - 	6	0.001506	0.000604	-0.000096
 - 	7	0.001545	0.000614	-0.000098
 - 	8	0.001589	0.000617	-0.000102
 - 	9	0.001634	0.000615	-0.000105
 - 	10	0.001637	0.000599	-0.000106
 - 	11	0.001620	0.000589	-0.000105
 - 	12	0.001621	0.000582	-0.000107
 - 	13	0.001546	0.000567	-0.000099
 - 	14	0.001491	0.000560	-0.000092
 - 	15	0.001467	0.000555	-0.000092
 - 	16	0.001480	0.000563	-0.000094
 - 	17	0.001484	0.000580	-0.000095
 - 	18	0.001525	0.000608	-0.000100
 - 	19	0.001549	0.000633	-0.000103
 - 	20	0.001559	0.000659	-0.000104
 - 	21	0.001553	0.000675	-0.000103
 - 	22	0.001547	0.000684	-0.000102
 - 	23	0.001556	0.000689	-0.000102
 - 	24	0.001545	0.000681	-0.000102
 - 	25	0.001548	0.000672	-0.000103
 - 	26	0.001546	0.000656	-0.000103
 - 	27	0.001550	0.000639	-0.000103
 - 	28	0.001564	0.000623	-0.000104
 - 	29	0.001561	0.000604	-0.000104
 - 	30	0.001553	0.000587	-0.000103
 - 	31	0.001563	0.000578	-0.000103
 - 	32	0.001588	0.000581	-0.000105
 - 	33	0.001605	0.000585	-0.000106
 - 	34	0.001612	0.000591	-0.000107
 - 	35	0.001625	0.000602	-0.000109
 - 	36	0.001624	0.000608	-0.000110
 - 	37	0.001589	0.000608	-0.000108
 - 	38	0.001550	0.000605	-0.000105
 - 	39	0.001487	0.000601	-0.000099
 - 	40	0.001447	0.000601	-0.000096
 - 	41	0.001405	0.000597	-0.000093
 - 	42	0.001416	0.000603	-0.000093
 - 	43	0.001422	0.000610	-0.000093
 - 	44	0.001441	0.000619	-0.000094
 - 	45	0.001485	0.000632	-0.000097
 - 	46	0.001513	0.000643	-0.000099
 - 	47	0.001535	0.000644	-0.000101
 - 	48	0.001531	0.000636	-0.000100
 - 	49	0.001532	0.000628	-0.000101
 - 	50	0.001520	0.000619	-0.000100
 - 	51	0.001520	0.000614	-0.000100
 - 	52	0.001528	0.000611	-0.000101
 - 	53	0.001539	0.000593	-0.000102
 - 	54	0.001513	0.000602	-0.000100
 - 	55	0.001491	0.000614	-0.000099
 - 	56	0.001506	0.000600	-0.000101
 - 	57	0.001512	0.000603	-0.000102
 - 	58	0.001515	0.000600	-0.000102
 - 	59	0.001520	0.000599	-0.000103
 - 	60	0.001520	0.000589	-0.000103
 - 	61	0.001523	0.000582	-0.000103
 - 	62	0.001525	0.000579	-0.000103
 - 	63	0.001524	0.000577	-0.000102
 - 	64	0.001515	0.000577	-0.000101
 - 	65	0.001517	0.000588	-0.000101
 - 	66	0.001542	0.000582	-0.000104
 - 	67	0.001514	0.000610	-0.000101
 - 	68	0.001480	0.000639	-0.000097
 - 	69	0.001503	0.000631	-0.000099
 - 	70	0.001492	0.000641	-0.000098
 - 	71	0.001504	0.000652	-0.000100
 - 	72	0.001497	0.000651	-0.000101
 - 	73	0.001496	0.000646	-0.000102
 - 	74	0.001503	0.000636	-0.000102
 - 	75	0.001493	0.000615	-0.000102
 - 	76	0.001503	0.000599	-0.000102
 - 	77	0.001499	0.000586	-0.000103
 - 	78	0.001515	0.000575	-0.000103
 - 	79	0.001519	0.000569	-0.000102
 - 	80	0.001532	0.000572	-0.000103
 - 	81	0.001515	0.000570	-0.000103
 - 	82	0.001530	0.000579	-0.000103
 - 	83	0.001526	0.000587	-0.000102
 - 	84	0.001517	0.000599	-0.000103
 - 	85	0.001518	0.000610	-0.000105
 - 	86	0.001521	0.000574	-0.000098
 - 	87	0.001528	0.000625	-0.000107
 - 	88	0.001530	0.000669	-0.000115
 - 	89	0.001515	0.000616	-0.000105
 - 	90	0.001505	0.000611	-0.000103
 - 	91	0.001489	0.000615	-0.000100
 - 	92	0.001481	0.000626	-0.000099
 - 	93	0.001481	0.000639	-0.000099
 - 	94	0.001475	0.000645	-0.000099
 - 	95	0.001486	0.000647	-0.000100
 - 	96	0.001497	0.000644	-0.000102
 - 	97	0.001519	0.000638	-0.000106
 - 	98	0.001529	0.000631	-0.000108
 - 	99	0.001536	0.000622	-0.000108
 - 	100	0.001532	0.000611	-0.000108
 - 	101	0.001525	0.000605	-0.000108
 - 	102	0.001522	0.000602	-0.000107
 - 	103	0.001511	0.000609	-0.000105
 - 	104	0.001483	0.000616	-0.000102
 - 	105	0.001479	0.000622	-0.000101
 - 	106	0.001454	0.000622	-0.000098
 - 	107	0.001457	0.000623	-0.000097
 - 	108	0.001460	0.000626	-0.000096
 - 	109	0.001461	0.000626	-0.000096
 - 	110	0.001489	0.000626	-0.000097
 - 	111	0.001509	0.000620	-0.000098
 - 	112	0.001535	0.000613	-0.000100
 - 	113	0.001555	0.000607	-0.000102
 - 	114	0.001590	0.000601	-0.000107
 - 	115	0.001611	0.000592	-0.000109
 - 	116	0.001614	0.000577	-0.000110
 - 	117	0.001592	0.000552	-0.000109
 - 	118	0.001613	0.000557	-0.000109
 - 	119	0.001622	0.000563	-0.000108
 - 	120	0.001597	0.000547	-0.000106
 - 	121	0.001595	0.000545	-0.000106
