LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_6.filtered_40.c3d	1			
 - 	2			
 - 	3	0.001502	0.000600	-0.000092
 - 	4	0.001568	0.000600	-0.000096
 - 	5	0.001585	0.000597	-0.000097
 - 	6	0.001605	0.000593	-0.000098
 - 	7	0.001611	0.000590	-0.000098
 - 	8	0.001605	0.000587	-0.000098
 - 	9	0.001600	0.000585	-0.000098
 - 	10	0.001601	0.000586	-0.000098
 - 	11	0.001585	0.000589	-0.000096
 - 	12	0.001571	0.000584	-0.000095
 - 	13	0.001557	0.000584	-0.000094
 - 	14	0.001550	0.000585	-0.000093
 - 	15	0.001559	0.000590	-0.000092
 - 	16	0.001539	0.000594	-0.000092
 - 	17	0.001536	0.000594	-0.000091
 - 	18	0.001518	0.000604	-0.000090
 - 	19	0.001501	0.000610	-0.000090
 - 	20	0.001498	0.000607	-0.000087
 - 	21	0.001482	0.000604	-0.000086
 - 	22	0.001486	0.000604	-0.000087
 - 	23	0.001486	0.000603	-0.000087
 - 	24	0.001501	0.000606	-0.000089
 - 	25	0.001512	0.000605	-0.000090
 - 	26	0.001514	0.000604	-0.000091
 - 	27	0.001521	0.000602	-0.000092
 - 	28	0.001539	0.000600	-0.000093
 - 	29	0.001536	0.000598	-0.000093
 - 	30	0.001559	0.000598	-0.000094
 - 	31	0.001555	0.000596	-0.000092
 - 	32	0.001568	0.000593	-0.000094
 - 	33	0.001561	0.000589	-0.000094
 - 	34	0.001565	0.000587	-0.000095
 - 	35	0.001558	0.000582	-0.000095
 - 	36	0.001550	0.000578	-0.000094
 - 	37	0.001547	0.000575	-0.000092
 - 	38	0.001515	0.000574	-0.000090
 - 	39	0.001480	0.000575	-0.000087
 - 	40	0.001456	0.000585	-0.000085
 - 	41	0.001435	0.000598	-0.000084
 - 	42	0.001415	0.000613	-0.000083
 - 	43	0.001403	0.000620	-0.000083
 - 	44	0.001402	0.000626	-0.000084
 - 	45	0.001424	0.000627	-0.000086
 - 	46	0.001459	0.000625	-0.000089
 - 	47	0.001481	0.000627	-0.000092
 - 	48	0.001480	0.000627	-0.000093
 - 	49	0.001483	0.000631	-0.000094
 - 	50	0.001480	0.000633	-0.000094
 - 	51	0.001474	0.000633	-0.000093
 - 	52	0.001479	0.000630	-0.000092
 - 	53	0.001481	0.000621	-0.000090
 - 	54	0.001484	0.000616	-0.000089
 - 	55	0.001505	0.000609	-0.000089
 - 	56	0.001511	0.000603	-0.000088
 - 	57	0.001513	0.000599	-0.000088
 - 	58	0.001531	0.000598	-0.000089
 - 	59	0.001528	0.000598	-0.000090
 - 	60	0.001523	0.000597	-0.000091
 - 	61	0.001531	0.000597	-0.000092
 - 	62	0.001527	0.000598	-0.000093
 - 	63	0.001519	0.000592	-0.000091
 - 	64	0.001525	0.000607	-0.000094
 - 	65	0.001528	0.000624	-0.000096
 - 	66	0.001522	0.000612	-0.000093
