LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_9.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.001497	-0.000592	0.000146
 - 	4	-0.001469	-0.000570	0.000141
 - 	5	-0.001469	-0.000554	0.000139
 - 	6	-0.001471	-0.000551	0.000140
 - 	7	-0.001502	-0.000552	0.000143
 - 	8	-0.001535	-0.000560	0.000148
 - 	9	-0.001565	-0.000550	0.000154
 - 	10	-0.001630	-0.000567	0.000156
 - 	11	-0.001681	-0.000581	0.000158
 - 	12	-0.001641	-0.000576	0.000159
 - 	13	-0.001638	-0.000583	0.000160
 - 	14	-0.001640	-0.000587	0.000160
 - 	15	-0.001655	-0.000587	0.000161
 - 	16	-0.001644	-0.000581	0.000158
 - 	17	-0.001642	-0.000578	0.000156
 - 	18	-0.001638	-0.000584	0.000155
 - 	19	-0.001665	-0.000595	0.000156
 - 	20	-0.001675	-0.000603	0.000157
 - 	21	-0.001678	-0.000610	0.000157
 - 	22	-0.001669	-0.000610	0.000157
 - 	23	-0.001674	-0.000603	0.000157
 - 	24	-0.001653	-0.000592	0.000155
 - 	25	-0.001654	-0.000577	0.000155
 - 	26	-0.001649	-0.000561	0.000156
 - 	27	-0.001655	-0.000549	0.000157
 - 	28	-0.001667	-0.000540	0.000158
 - 	29	-0.001660	-0.000536	0.000158
 - 	30	-0.001667	-0.000538	0.000158
 - 	31	-0.001654	-0.000541	0.000156
 - 	32	-0.001645	-0.000549	0.000154
 - 	33	-0.001649	-0.000559	0.000154
 - 	34	-0.001655	-0.000566	0.000154
 - 	35	-0.001682	-0.000574	0.000157
 - 	36	-0.001696	-0.000573	0.000159
 - 	37	-0.001703	-0.000567	0.000160
 - 	38	-0.001690	-0.000558	0.000160
 - 	39	-0.001694	-0.000555	0.000159
 - 	40	-0.001671	-0.000560	0.000158
 - 	41	-0.001654	-0.000571	0.000157
 - 	42	-0.001625	-0.000588	0.000155
 - 	43	-0.001601	-0.000598	0.000153
 - 	44	-0.001594	-0.000600	0.000153
 - 	45	-0.001614	-0.000593	0.000155
 - 	46	-0.001631	-0.000582	0.000157
 - 	47	-0.001662	-0.000570	0.000159
 - 	48	-0.001674	-0.000562	0.000159
 - 	49	-0.001691	-0.000558	0.000159
 - 	50	-0.001690	-0.000559	0.000159
 - 	51	-0.001689	-0.000562	0.000158
 - 	52	-0.001693	-0.000566	0.000158
 - 	53	-0.001689	-0.000572	0.000158
 - 	54	-0.001676	-0.000573	0.000157
 - 	55	-0.001676	-0.000577	0.000158
 - 	56	-0.001670	-0.000576	0.000158
 - 	57	-0.001676	-0.000577	0.000160
 - 	58	-0.001672	-0.000574	0.000161
 - 	59	-0.001664	-0.000574	0.000162
 - 	60	-0.001663	-0.000573	0.000161
 - 	61	-0.001672	-0.000566	0.000157
 - 	62	-0.001667	-0.000567	0.000162
 - 	63	-0.001651	-0.000575	0.000165
 - 	64	-0.001666	-0.000563	0.000158
 - 	65	-0.001662	-0.000559	0.000156
 - 	66	-0.001670	-0.000558	0.000156
 - 	67	-0.001665	-0.000555	0.000155
 - 	68	-0.001666	-0.000549	0.000155
 - 	69	-0.001656	-0.000550	0.000154
 - 	70	-0.001670	-0.000546	0.000156
 - 	71	-0.001653	-0.000552	0.000155
 - 	72	-0.001656	-0.000561	0.000154
 - 	73	-0.001643	-0.000566	0.000156
 - 	74	-0.001637	-0.000573	0.000156
 - 	75	-0.001640	-0.000573	0.000157
 - 	76	-0.001636	-0.000577	0.000157
 - 	77	-0.001638	-0.000576	0.000156
 - 	78	-0.001626	-0.000582	0.000154
 - 	79	-0.001623	-0.000579	0.000151
 - 	80	-0.001574	-0.000590	0.000148
 - 	81	-0.001637	-0.000577	0.000150
 - 	82	-0.001705	-0.000562	0.000154
 - 	83	-0.001663	-0.000565	0.000153
 - 	84	-0.001689	-0.000557	0.000156
 - 	85	-0.001684	-0.000553	0.000158
 - 	86	-0.001689	-0.000553	0.000159
 - 	87	-0.001672	-0.000557	0.000159
 - 	88	-0.001652	-0.000561	0.000158
 - 	89	-0.001640	-0.000564	0.000158
 - 	90	-0.001627	-0.000568	0.000158
 - 	91	-0.001628	-0.000563	0.000159
 - 	92	-0.001646	-0.000562	0.000161
 - 	93	-0.001657	-0.000559	0.000162
 - 	94	-0.001669	-0.000558	0.000163
 - 	95	-0.001665	-0.000563	0.000162
 - 	96	-0.001673	-0.000573	0.000161
 - 	97	-0.001660	-0.000580	0.000159
 - 	98	-0.001659	-0.000583	0.000157
 - 	99	-0.001643	-0.000588	0.000155
 - 	100	-0.001652	-0.000587	0.000154
 - 	101	-0.001652	-0.000584	0.000155
 - 	102	-0.001645	-0.000581	0.000154
 - 	103	-0.001649	-0.000576	0.000153
 - 	104	-0.001646	-0.000567	0.000155
 - 	105	-0.001664	-0.000558	0.000157
 - 	106	-0.001679	-0.000544	0.000159
 - 	107	-0.001689	-0.000534	0.000160
 - 	108	-0.001693	-0.000526	0.000161
 - 	109	-0.001690	-0.000527	0.000161
 - 	110	-0.001685	-0.000528	0.000161
 - 	111	-0.001666	-0.000524	0.000159
 - 	112	-0.001668	-0.000531	0.000159
 - 	113	-0.001665	-0.000534	0.000159
 - 	114	-0.001663	-0.000542	0.000158
 - 	115	-0.001663	-0.000551	0.000158
 - 	116	-0.001672	-0.000563	0.000159
 - 	117	-0.001662	-0.000575	0.000159
 - 	118	-0.001642	-0.000580	0.000159
 - 	119	-0.001619	-0.000586	0.000158
