RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_1.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.001838	-0.000022	-0.000136
 - 	4	-0.001845	-0.000022	-0.000137
 - 	5	-0.001852	-0.000028	-0.000142
 - 	6	-0.001867	-0.000044	-0.000148
 - 	7	-0.001878	-0.000065	-0.000155
 - 	8	-0.001885	-0.000084	-0.000160
 - 	9	-0.001902	-0.000090	-0.000164
 - 	10	-0.001907	-0.000097	-0.000166
 - 	11	-0.001909	-0.000102	-0.000167
 - 	12	-0.001903	-0.000104	-0.000167
 - 	13	-0.001894	-0.000093	-0.000166
 - 	14	-0.001877	-0.000076	-0.000164
 - 	15	-0.001865	-0.000052	-0.000160
 - 	16	-0.001844	-0.000031	-0.000155
 - 	17	-0.001832	-0.000019	-0.000151
 - 	18	-0.001812	-0.000021	-0.000148
 - 	19	-0.001802	-0.000032	-0.000146
 - 	20	-0.001779	-0.000049	-0.000145
 - 	21	-0.001783	-0.000065	-0.000146
 - 	22	-0.001785	-0.000083	-0.000147
 - 	23	-0.001801	-0.000100	-0.000150
 - 	24	-0.001825	-0.000106	-0.000153
 - 	25	-0.001844	-0.000107	-0.000155
 - 	26	-0.001858	-0.000101	-0.000156
 - 	27	-0.001877	-0.000089	-0.000158
 - 	28	-0.001885	-0.000076	-0.000157
 - 	29	-0.001890	-0.000064	-0.000157
 - 	30	-0.001892	-0.000051	-0.000156
 - 	31	-0.001898	-0.000039	-0.000155
 - 	32	-0.001903	-0.000026	-0.000155
 - 	33	-0.001900	-0.000016	-0.000154
 - 	34	-0.001891	-0.000010	-0.000154
 - 	35	-0.001883	-0.000008	-0.000154
 - 	36	-0.001869	-0.000012	-0.000154
 - 	37	-0.001865	-0.000022	-0.000154
 - 	38	-0.001860	-0.000041	-0.000154
 - 	39	-0.001857	-0.000065	-0.000155
 - 	40	-0.001862	-0.000083	-0.000155
 - 	41	-0.001860	-0.000096	-0.000154
 - 	42	-0.001862	-0.000096	-0.000154
 - 	43	-0.001850	-0.000076	-0.000147
 - 	44	-0.001860	-0.000089	-0.000152
 - 	45	-0.001872	-0.000104	-0.000158
 - 	46	-0.001864	-0.000081	-0.000153
 - 	47	-0.001869	-0.000075	-0.000154
 - 	48	-0.001871	-0.000071	-0.000156
 - 	49	-0.001875	-0.000070	-0.000157
 - 	50	-0.001866	-0.000069	-0.000158
 - 	51	-0.001864	-0.000064	-0.000159
 - 	52	-0.001871	-0.000059	-0.000158
 - 	53	-0.001858	-0.000062	-0.000156
 - 	54	-0.001863	-0.000063	-0.000156
 - 	55	-0.001855	-0.000052	-0.000149
 - 	56	-0.001855	-0.000065	-0.000152
 - 	57	-0.001851	-0.000077	-0.000156
 - 	58	-0.001846	-0.000054	-0.000148
 - 	59	-0.001838	-0.000050	-0.000148
 - 	60	-0.001845	-0.000045	-0.000150
 - 	61	-0.001839	-0.000049	-0.000149
 - 	62	-0.001835	-0.000053	-0.000148
 - 	63	-0.001843	-0.000053	-0.000149
 - 	64	-0.001842	-0.000055	-0.000148
 - 	65	-0.001851	-0.000058	-0.000150
 - 	66	-0.001858	-0.000063	-0.000153
 - 	67	-0.001871	-0.000063	-0.000157
 - 	68	-0.001881	-0.000064	-0.000160
 - 	69	-0.001885	-0.000065	-0.000162
 - 	70	-0.001893	-0.000065	-0.000162
 - 	71	-0.001884	-0.000069	-0.000161
 - 	72	-0.001881	-0.000071	-0.000161
 - 	73	-0.001872	-0.000082	-0.000160
 - 	74	-0.001876	-0.000087	-0.000160
 - 	75	-0.001856	-0.000099	-0.000158
 - 	76	-0.001861	-0.000095	-0.000156
 - 	77	-0.001845	-0.000098	-0.000153
 - 	78	-0.001848	-0.000095	-0.000151
 - 	79	-0.001848	-0.000096	-0.000151
 - 	80	-0.001862	-0.000094	-0.000151
 - 	81	-0.001876	-0.000091	-0.000153
 - 	82	-0.001882	-0.000089	-0.000154
 - 	83	-0.001881	-0.000084	-0.000155
 - 	84	-0.001879	-0.000077	-0.000156
 - 	85	-0.001871	-0.000068	-0.000156
 - 	86	-0.001872	-0.000058	-0.000156
 - 	87	-0.001873	-0.000053	-0.000156
 - 	88	-0.001864	-0.000053	-0.000156
 - 	89	-0.001860	-0.000059	-0.000155
 - 	90	-0.001846	-0.000066	-0.000156
 - 	91	-0.001838	-0.000074	-0.000157
 - 	92	-0.001835	-0.000080	-0.000155
 - 	93	-0.001831	-0.000082	-0.000154
 - 	94	-0.001832	-0.000079	-0.000154
 - 	95	-0.001839	-0.000073	-0.000153
 - 	96	-0.001848	-0.000062	-0.000153
 - 	97	-0.001854	-0.000051	-0.000152
 - 	98	-0.001866	-0.000042	-0.000151
 - 	99	-0.001860	-0.000046	-0.000149
 - 	100	-0.001879	-0.000050	-0.000149
 - 	101	-0.001883	-0.000062	-0.000149
 - 	102	-0.001889	-0.000076	-0.000150
 - 	103	-0.001889	-0.000092	-0.000152
 - 	104	-0.001892	-0.000106	-0.000157
 - 	105	-0.001895	-0.000115	-0.000162
 - 	106	-0.001881	-0.000126	-0.000166
 - 	107	-0.001892	-0.000121	-0.000169
 - 	108	-0.001896	-0.000109	-0.000171
 - 	109	-0.001895	-0.000096	-0.000170
 - 	110	-0.001912	-0.000082	-0.000169
 - 	111	-0.001921	-0.000076	-0.000166
